1618477688069,-92.118444029,228.069918578,222.349805950
1618477688161,-92.971326892,229.983074006,234.094051956
1618477688255,-90.962010707,228.977574578,234.774430753
1618477688349,-92.984099242,228.990613639,232.161262802
1618477688443,-93.921423864,228.953615799,235.738565539
1618477688537,-91.904544395,229.943651696,237.971305441
1618477688631,-94.178023794,230.105089050,218.998581744
1618477688725,-93.135472646,229.079970724,220.106173486
1618477688819,-89.790426554,230.876286906,248.305549681
1618477688913,-91.930691541,229.959086592,235.061729386
1618477689007,-91.966130928,227.980006782,233.473523098
1618477689101,-94.197083497,229.116340164,215.606615186
1618477689195,-95.933097555,227.960506884,238.886013539
1618477689289,-94.693707975,226.819193057,256.369092551
1618477689379,-90.936923263,228.962765234,235.606614763
1618477689473,-93.062803125,228.037073251,228.413367606
1618477689567,-97.329507703,228.194511367,204.935422067
1618477689661,-94.892140729,229.936329700,239.877168892
1618477689755,-95.213337171,230.125934855,215.419578250
1618477689849,-90.900807856,229.941445983,236.244192068
1618477689943,-91.930276054,228.958841327,235.092073128
1618477690037,-91.201504449,230.118949892,215.283744622
1618477690131,-93.009061384,230.005349017,229.338229802
1618477690225,-92.308393501,230.182047463,210.477432660
1618477690319,-93.703017538,228.824688576,255.689197347
1618477690413,-94.129441150,228.076410277,220.546665223
1618477690507,-93.854111596,229.913880760,240.654509224
1618477690598,-92.042197949,228.024909830,227.918203041
1618477690693,-91.704360739,229.825481480,251.591100797
1618477690788,-94.203542500,231.120152972,218.134901831
1618477690883,-94.276757492,228.163372442,207.787870875
1618477690978,-90.913492781,229.948934009,239.317787697
1618477691073,-95.903741781,229.943177906,238.029921916
1618477691168,-90.922370697,229.954174723,241.669416532
1618477691263,-93.009553493,230.005639513,232.302290144
1618477691358,-95.399306502,228.235714227,200.837882292
1618477691453,-92.413404658,229.244036495,203.808266969
1618477691548,-91.784640217,229.872871179,246.728136981
1618477691643,-94.033092527,226.019534817,226.583189428
1618477691738,-92.568788209,228.745451794,261.492221998
1618477691830,-94.766486697,228.862154993,247.053923232
1618477691924,-92.793559540,228.878136336,245.076741762
1618477692018,-92.625669771,230.779029492,255.338052724
1618477692112,-91.207268561,226.122352499,215.862780508
1618477692206,-93.123943550,229.073164995,217.948165411
1618477692300,-93.856966504,228.915566038,240.446009862
1618477692394,-95.380416595,227.224563345,203.217448286
1618477692488,-98.110006150,230.064937622,223.966040393
1618477692582,-92.039624861,228.023390913,228.106120601
1618477692676,-94.109817689,230.064826372,225.979804060
1618477692770,-93.007196644,230.004248244,229.474415305
1618477692864,-98.694590776,234.819714183,252.304619899
1618477692958,-92.122646805,229.072399514,223.042869204
1618477693051,-93.844951062,228.908473215,243.323520542
1618477693146,-93.885968557,227.932686211,237.327934446
1618477693241,-93.122369559,230.072235853,221.063117033
1618477693336,-95.914022732,227.949246844,237.279084365
1618477693431,-90.038661736,231.022822371,230.176459474
1618477693526,-92.730981021,230.841195672,247.646970679
1618477693621,-92.995016891,228.997058426,230.363925963
1618477693716,-93.142281759,231.083990204,218.608890966
1618477693811,-96.141876361,226.083750895,220.638497924
1618477693906,-93.581435485,230.343226607,187.536654203
1618477694001,-96.742729999,228.848131200,248.788920330
1618477694096,-94.148079439,230.087412627,219.185475315
1618477694191,-94.782930620,229.871861988,241.852992112
1618477694286,-90.914698291,229.949645633,233.229746980
1618477694380,-96.789998502,232.876034223,242.336811171
1618477694474,-95.372741192,230.220032485,201.777997671
1618477694568,-91.101336769,229.059820008,220.599181871
1618477694662,-91.123788008,228.073073177,218.959524958
1618477694756,-91.868312793,229.922263855,236.617368632
1618477694850,-94.119822796,230.070732476,221.249111986
1618477694944,-94.627509501,228.780115501,255.203693774
1618477695038,-89.154696591,228.091318792,215.702211999
1618477695132,-93.107740679,230.063600294,220.131492108
1618477695226,-93.297466404,226.175597099,207.275459427
1618477695320,-91.692197849,225.818301616,247.479379967
1618477695414,-92.180006800,229.106259636,209.853759038
1618477695502,-93.743490299,228.848580012,241.733394191
1618477695597,-93.669578311,229.804949099,248.131328080
1618477695692,-95.915440419,226.950083717,230.175547965
1618477695787,-91.981306650,227.988965147,221.365211093
1618477695882,-93.093084152,228.054948414,210.201886286
1618477695977,-88.969323128,230.981891166,215.240390651
1618477696072,-91.369194510,230.217938846,182.037018663
1618477696167,-93.676088257,225.808791979,229.655894230
1618477696262,-93.115818759,226.068368857,194.541534432
1618477696357,-95.123581996,227.072951566,187.974570377
1618477696452,-96.936440632,229.962480332,194.641862227
1618477696547,-96.129736344,230.076584533,175.525106604
1618477696642,-95.869291205,229.922841420,187.545913332
1618477696738,-92.019310923,227.011399412,170.589686315
1618477696832,-95.067237410,223.039690849,160.089523309
1618477696926,-94.823097650,229.895572949,166.919517025
1618477697020,-94.827494289,226.898168324,152.598422117
1618477697114,-94.893378969,230.937060645,142.786737859
1618477697208,-94.924229855,227.955272200,140.533638667
1618477697302,-95.040207583,230.023734898,180.063563315
1618477697396,-93.951230229,224.971210765,280.561749673
1618477697490,-92.881125965,225.929827586,340.681598193
1618477697584,-93.865009009,228.920313601,377.858650309
1618477697678,-93.705014234,229.825867244,472.543374806
1618477697772,-96.051996339,228.030693908,450.202607882
1618477697866,-100.072485736,231.042788983,474.706228034
1618477697957,-93.018172552,230.010727421,504.672823737
1618477698051,-96.008249549,230.004869783,495.397519636
1618477698145,-95.426136619,228.251552287,408.878427473
1618477698239,-97.000922424,223.000544515,380.932633594
1618477698333,-96.924105054,223.955198529,341.542753101
1618477698427,-97.232650215,226.137335519,391.009109689
1618477698521,-97.931855856,222.959773897,525.976697224
1618477698615,-99.026764296,226.015799205,458.045352294
1618477698709,-98.623088757,224.777505897,283.526549100
1618477698803,-100.231138463,224.136443118,47.119515838
1618477698897,-100.145851387,219.086097388,119.348194210
1618477698991,-101.024981337,222.014746708,284.175565189
