1618477141872,-12.900100802,274.419150874,381.473225934
1618477141966,-12.605075489,273.155758970,381.526814307
1618477142060,-10.642282653,271.315091840,379.520056001
1618477142151,-10.088978150,268.945666577,379.620558184
1618477142245,-10.770281937,266.298591407,375.860086054
1618477142339,-9.355902335,264.806403575,379.753714014
1618477142433,-9.513926065,263.200794309,379.906650513
1618477142527,-8.778105023,262.049775375,378.040304985
1618477142621,-9.958803629,260.823584080,380.007482905
1618477142715,-9.288379744,259.952616503,380.129258643
1618477142809,-7.843640660,259.048102776,380.210041013
1618477142903,-6.951529454,257.510116792,378.190444102
1618477142997,-8.630975800,255.137404439,380.248669441
1618477143091,-8.352386156,252.944395280,379.299272440
1618477143185,-8.136168795,251.018484007,379.338546143
1618477143279,-5.257015246,250.253669848,380.498235520
1618477143368,-4.910722984,249.770736616,385.561136018
1618477143462,-7.428945822,248.989931069,380.467006065
1618477143556,-6.226798988,250.124274252,380.503723999
1618477143650,-7.915557577,251.073756843,376.378617947
1618477143744,-8.383709134,253.078530199,381.293582937
1618477143838,-5.753323461,255.661335903,382.226446222
1618477143932,-6.117497621,257.220845088,380.160297658
1618477144026,-7.607889977,258.320860595,379.071222832
1618477144120,-9.827155543,259.259825250,380.031395453
1618477144214,-10.127129911,260.544410573,375.976908134
1618477144308,-10.071333971,262.305474674,377.987042904
1618477144402,-8.021062277,264.372512314,377.814534334
1618477144496,-10.955709703,265.092651877,379.826404970
1618477144588,-10.404744068,266.015559357,376.744842406
1618477144682,-13.425929709,266.106282987,378.740994248
1618477144776,-11.232061639,267.276078461,377.776208427
1618477144870,-13.039528516,267.733907569,379.629540212
1618477144964,-12.717957884,268.356840195,377.687950274
1618477145058,-10.106848203,268.739874841,378.798952185
1618477145152,-11.151523277,266.931187667,380.790837409
1618477145246,-10.529931533,264.269334797,378.903743281
1618477145340,-11.081968572,261.351015409,377.985111235
1618477145434,-10.976988293,259.901456576,382.004179845
1618477145528,-8.820782094,260.232532122,378.032553125
1618477145622,-9.867154673,261.431114201,379.024130014
1618477145716,-11.679170191,262.908422032,374.876635584
1618477145806,-8.599481771,265.567170961,380.891110181
1618477145900,-10.323377345,265.384804292,379.941261766
1618477145994,-6.378763800,264.621986648,377.931201375
1618477146088,-9.619942390,260.372472846,378.069033632
1618477146182,-9.035600307,255.870134831,379.175173479
1618477146276,-7.505455209,251.317568516,377.453108906
1618477146370,-7.177746653,247.914216606,374.512633861
1618477146464,-4.116789942,248.370863679,376.705345949
1618477146558,-7.754780754,250.385259529,376.407821435
1618477146652,-8.115979905,254.932028779,378.342213252
1618477146746,-7.454701223,259.664857796,376.099048024
1618477146840,-10.080798493,262.346004760,374.985323768
1618477146934,-10.853864325,263.656517686,381.844904156
1618477147026,-10.863049425,262.695851197,372.843235775
1618477147120,-7.116171971,262.497485204,372.978898533
1618477147214,-10.267606998,262.145977989,371.951391887
1618477147308,-12.334420100,264.432092871,369.939255961
1618477147402,-11.631624203,268.987132007,364.703631917
1618477147496,-12.699871033,273.279386567,349.691235568
1618477147590,-13.623013150,276.514890687,331.341916196
1618477147684,-12.693418751,277.816389787,308.329127728
1618477147778,-14.021784107,278.222554323,338.269483473
1618477147872,-12.829016173,276.397060927,350.304497824
1618477147966,-14.767309007,271.568177350,332.678986140
1618477148060,-13.434570649,270.425603200,380.557784792
1618477148154,-13.173466025,269.307470436,406.605211814
1618477148242,-10.550532377,267.357554137,384.900001345
1618477148336,-12.664787813,262.846832134,354.879247997
1618477148430,-11.722147704,257.527831430,342.232108984
1618477148524,-11.055123665,249.389106103,316.534907090
1618477148618,-8.363163820,240.143597750,284.842234534
1618477148712,-7.371436333,231.614389339,277.204011747
1618477148806,-6.556034552,224.840263488,277.533761174
1618477148900,-9.215529143,225.382111397,429.595610548
1618477148994,-12.717369937,222.248835776,470.686096145
1618477149088,-14.792975103,219.290284094,478.854003144
1618477149182,-20.849054691,216.248117701,464.025456769
1618477149276,-28.736463968,216.765968536,451.045907738
1618477149370,-31.718868651,226.279034974,435.957303330
1618477149461,-28.733918577,248.343483527,416.954569663
1618477149555,2.212099894,286.445381676,405.671324126
1618477149649,-7.587544882,314.363004318,399.348358649
1618477149743,-69.693859607,313.478036515,398.051685466
1618477149837,10.120732346,313.578110736,394.107847460
1618477149931,84.755466543,278.812415260,388.680181703
1618477150025,70.148149323,209.260090997,388.024948906
1618477150119,35.520759675,154.099821429,390.455909651
1618477150213,-16.621555587,143.297675655,386.338259098
1618477150307,-60.274989244,192.507470530,382.311369884
1618477150401,-107.849276631,280.249068117,383.025416456
1618477150495,-156.897493163,367.608595686,383.561578157
1618477150589,-53.003516827,450.875430566,387.809877590
1618477150680,-7.890392965,460.272092196,381.473028340
1618477150774,75.095144550,429.075489399,381.923520703
1618477150868,66.904035879,354.870096077,384.617328329
1618477150962,78.390490196,292.810725728,381.977167262
1618477151056,86.014207610,254.422087030,383.908819324
1618477151150,74.303215885,235.749095928,382.598034931
1618477151244,54.559908875,229.779123049,381.918100960
1618477151338,42.693873410,229.770078383,381.579154435
1618477151432,29.477642430,227.978364944,382.358238343
1618477151526,23.715907093,225.675723168,380.583156632
1618477151620,14.166386349,222.746628208,381.664981646
1618477151714,14.245792525,224.688902760,379.497765061
1618477151808,7.191639887,228.203118489,381.306288865
1618477151900,7.359442737,235.049167431,382.973488728
1618477151994,4.417180225,240.084234173,377.802336245
1618477152088,3.450018712,243.225926330,380.626661109
1618477152182,2.868343694,243.434526165,380.702645623
1618477152276,-2.350541012,241.371859855,377.662887424
1618477152370,-1.719705361,242.670421643,380.777472358
1618477152464,-0.185250910,246.946352211,378.511270788
1618477152558,-6.398414745,252.141504289,381.290911811
1618477152652,-7.792471143,259.111295655,379.037695524
1618477152746,-6.309114272,265.606042260,379.762212594
1618477152840,-7.640635713,269.025722153,378.701995067
1618477152934,-11.800971303,269.712329967,379.672871724
1618477153028,-10.761751881,270.826696939,379.498355621
1618477153119,-10.658722539,272.385492642,378.517069861
1618477153213,-12.344907818,275.323955505,379.392431225
1618477153307,-12.883334313,280.194302353,380.931351650
1618477153401,-14.463391929,284.395975959,377.007629949
1618477153495,-16.486287787,286.211706311,376.185111063
1618477153589,-11.798247925,285.829935469,376.946806734
1618477153683,-13.001522389,280.418104190,378.091523894
1618477153777,-11.821264343,273.081548168,379.487545782
1618477153871,-9.624220032,264.673108035,381.886616726
1618477153965,-6.541585747,257.036924868,380.083266326
1618477154059,-7.023754814,251.537091706,378.358965010
1618477154153,-7.161304998,250.126125195,378.333980406
1618477154247,-5.282091432,252.643370989,379.312040768
1618477154340,-7.604321846,256.023263759,378.253510863
1618477154434,-6.786235763,260.084593783,380.038828118
1618477154528,-10.120968900,261.518027173,380.978027219
1618477154622,-7.319810086,262.369528157,379.941909723
1618477154716,-5.469450781,262.010337047,380.914729000
1618477154810,-9.868019206,260.434816407,380.023972980
1618477154904,-9.001626666,261.006965899,379.999704533
1618477154998,-9.005453629,262.023354167,378.999009403
1618477155092,-9.216230351,262.925966901,379.960723937
1618477155186,-8.795235342,263.123132830,379.037193435
1618477155280,-7.634195613,262.715826633,379.884804762
1618477155374,-8.129622703,261.555085500,380.976455343
