1616035352280,181.306211221,236.922311957,-349.057864704
1616035352375,176.803468539,239.303568849,-430.202008570
1616035352470,180.009598823,237.997564708,-365.468913786
1616035352566,175.795101142,237.305691719,-429.664962125
1616035352660,179.918946357,237.020563906,-371.484557333
1616035352754,180.146575215,236.455398049,-245.233719734
1616035352848,179.549301835,236.114345446,-389.936347085
1616035352942,176.655388696,237.341137797,-439.395009247
1616035353036,179.526383887,236.866452529,-334.876093306
1616035353130,178.806356207,239.302836227,-431.042238945
1616035353224,177.852290731,237.291182299,-428.500761465
1616035353318,180.183191322,239.953523012,-354.864342174
1616035353412,180.562286944,238.857343659,-329.889639508
1616035353506,182.694917093,236.569987043,-270.223179551
1616035353600,178.759263540,237.061076614,-379.319530418
1616035353694,178.900756496,237.278886178,-427.819234826
1616035353784,181.477039056,235.878971676,-338.606257138
1616035353879,178.698938210,234.822674226,-326.328962198
1616035353974,179.111279040,235.971767687,-358.843123876
1616035354069,180.098829291,238.974926281,-358.531946917
1616035354164,179.536572394,236.117574999,-388.640644922
1616035354259,180.781935246,236.801617266,-319.736880232
1616035354354,180.796365385,236.797956233,-320.938485719
1616035354449,177.926593752,239.018623706,-369.061440269
1616035354544,180.430309891,233.890827210,-340.191700739
1616035354639,177.228043092,236.942143787,-353.382771594
1616035354734,179.219066839,237.944421129,-352.879412108
1616035354829,180.591085913,236.850037148,-330.296242547
1616035354924,180.526254049,236.866485470,-327.883277054
1616035355020,178.574778397,236.600467116,-276.870245045
1616035355113,179.787562455,237.053896971,-375.753800553
1616035355206,177.213731021,239.692067496,-297.846369592
1616035355299,180.492493450,236.875050782,-335.751192353
1616035355392,180.680847698,237.827263922,-327.329878784
1616035355485,179.909594129,238.022936636,-367.001999907
1616035355578,176.938910672,236.015498813,-368.379966451
1616035355671,178.623826859,241.841730529,-328.484742823
1616035355764,177.558054031,237.112124949,-387.452103276
1616035355857,179.894253595,236.773121273,-316.522500963
1616035355950,180.710079680,234.819847552,-322.712523966
