1618478159420,-18.887958959,261.690749335,378.940478003
1618478159514,-15.887952118,259.690754079,378.940478218
1618478159608,-16.887944741,259.690759195,379.940478451
1618478159702,-17.887957025,261.690750676,376.940478064
1618478159791,94.469493237,337.994682089,381.545844491
1618478159885,-20.887943060,259.690760360,376.940478504
1618478159979,-16.887959668,258.690748843,377.940477980
1618478160073,-19.887954131,260.690752683,379.940478155
1618478160167,-17.887954477,262.690752443,376.940478144
1618478160261,-19.887946486,263.690757985,379.940478396
1618478160355,-20.887959133,260.690749215,378.940477997
1618478160449,-18.887947983,258.690756947,376.940478349
1618478160543,-18.887953862,263.690752869,378.940478163
1618478160637,-18.887961507,260.690747568,378.940477922
1618478160731,-15.887958880,260.690749390,379.940478005
1618478160825,-21.887936829,261.690764681,381.940478700
1618478160919,-17.887949743,259.690755726,378.940478293
1618478161010,-18.887952197,260.690754024,377.940478216
1618478161104,-16.887945261,260.690758834,376.940478435
1618478161198,-19.887959227,258.690749149,379.940477994
1618478161292,-17.887944647,261.690759260,378.940478454
1618478161386,-19.887938058,259.690763829,377.940478662
1618478161480,-18.887952197,260.690754024,377.940478216
1618478161574,-19.887954131,260.690752683,379.940478155
1618478161668,-16.887938499,259.690763523,375.940478648
1618478161762,-17.887959054,259.690749269,379.940478000
1618478161856,-16.887952023,261.690754145,377.940478221
1618478161950,-17.887953957,261.690752804,379.940478160
1618478162044,-18.887942367,259.690760841,379.940478526
1618478162138,-15.887958880,260.690749390,379.940478005
1618478162228,-17.887953957,261.690752804,379.940478160
1618478162322,-23.887947979,263.690756950,383.940478349
1618478162416,-18.887935605,258.690765531,378.940478739
1618478162510,-16.887947290,258.690757427,379.940478371
1618478162604,-16.887952906,257.690753533,376.940478194
1618478162698,-18.887964056,259.690745801,378.940477842
1618478162792,-16.887935431,259.690765651,378.940478744
1618478162886,-16.887960814,260.690748049,381.940477944
1618478162980,-17.887944647,261.690759260,378.940478454
1618478163074,-18.887937270,261.690764376,379.940478686
1618478163168,-19.887956679,259.690750916,379.940478075
1618478163262,-17.887937885,260.690763950,377.940478667
1618478163356,-16.887963882,260.690745921,378.940477847
1618478163447,-17.887940433,259.690762182,377.940478587
1618478163541,-16.887963882,260.690745921,378.940477847
1618478163635,-16.887959668,258.690748843,377.940477980
1618478163729,-21.887947179,263.690757504,376.940478374
1618478163823,-21.887964135,260.690745746,377.940477840
1618478163917,-15.887936045,258.690765225,376.940478725
1618478164011,-18.887961507,260.690747568,378.940477922
1618478164105,-17.887957025,261.690750676,376.940478064
1618478164199,-17.887961602,258.690747502,379.940477919
1618478164293,-17.887944647,261.690759260,378.940478454
1618478164387,-15.887937711,261.690764070,377.940478673
1618478164481,-19.887950437,259.690755245,375.940478271
1618478164575,-16.887941047,258.690761756,375.940478567
1618478164665,-18.887954745,259.690752257,377.940478136
1618478164759,-19.887959227,258.690749149,379.940477994
1618478164853,-21.887961586,261.690747513,377.940477920
1618478164947,-19.887935510,260.690765596,377.940478742
1618478165041,-16.887947290,258.690757427,379.940478371
1618478165135,-16.887941567,259.690761396,372.940478551
1618478165229,-19.887947889,260.690757012,375.940478352
1618478165323,-19.887962296,258.690747021,376.940477897
1618478165417,-17.887962122,259.690747142,376.940477903
1618478165511,-17.887964670,258.690745375,376.940477823
1618478165605,-17.887936739,258.690764744,373.940478703
