1618477895171,-0.091185
1618477895265,-0.049124
1618477895359,-0.003979
1618477895453,-0.082623
1618477895547,-0.110019
1618477895641,-0.004275
1618477895735,-0.004818
1618477895829,-0.068773
1618477895917,-0.083166
1618477896011,-0.041080
1618477896105,-0.107527
1618477896199,-0.007285
1618477896293,-0.050481
1618477896387,-0.007581
1618477896481,-0.070697
1618477896575,0.012635
1618477896669,-0.003165
1618477896763,0.017594
1618477896857,-0.066552
1618477896951,-0.066281
1618477897045,-0.067662
1618477897136,-0.068205
1618477897230,-0.070426
1618477897324,-0.008691
1618477897418,-0.026144
1618477897512,-0.048828
1618477897606,-0.074842
1618477897700,-0.022271
1618477897794,-0.009234
1618477897888,-0.009234
1618477897982,-0.024466
1618477898076,-0.028340
1618477898170,-0.087040
1618477898264,-0.046361
1618477898355,-0.046064
1618477898449,-0.008963
1618477898543,-0.009234
1618477898637,-0.049938
1618477898731,-0.027255
1618477898825,0.016509
1618477898919,-0.048828
1618477899013,-0.058771
1618477899107,-0.005089
1618477899201,-0.110291
1618477899295,-0.046336
1618477899389,-0.026416
1618477899483,-0.106417
1618477899581,-0.028340
1618477899675,-0.086497
1618477899769,-0.049667
1618477899863,-0.150427
1618477899957,-0.048828
1618477900051,-0.041648
1618477900145,-0.067934
1618477900239,-0.003707
1618477900333,-0.010887
1618477900427,-3.276083
1618477900521,-0.024763
1618477900615,-0.067934
1618477900709,-0.083734
1618477900800,-0.002326
1618477900894,-0.082352
1618477900988,-0.001783
1618477901082,0.000166
1618477901176,-0.014795
1618477901270,-0.023144
1618477901364,-0.003742
1618477901458,-0.018490
1618477901552,0.069792
1618477901646,0.053381
1618477901740,0.048668
1618477901834,-0.008760
1618477901928,0.063189
1618477902020,-0.039665
1618477902115,-0.088861
1618477902210,-0.102466
1618477902305,-0.063780
1618477902400,4.345265
1618477902495,0.058171
1618477902590,0.109055
1618477902685,0.094568
1618477902780,0.134976
1618477902875,0.099833
1618477902970,-0.041021
1618477903065,-0.066474
1618477903160,-0.118291
1618477903251,-0.174100
1618477903346,-0.135074
1618477903441,-0.163910
1618477903536,-0.202147
1618477903631,-0.363962
1618477903726,-1.206803
1618477903821,-1.295968
1618477903916,-2.480721
1618477904011,-0.891551
1618477904106,-1.414475
1618477904201,-3.541254
1618477904296,-0.659362
1618477904391,0.353537
1618477904487,1.004417
1618477904581,0.609391
1618477904675,0.331000
1618477904769,-1.108651
1618477904863,-2.595888
1618477904957,-6.836611
1618477905051,-6.602188
1618477905145,-5.371844
1618477905239,-3.961782
1618477905333,-2.462681
1618477905427,-1.935503
1618477905521,-1.301989
1618477905615,-0.785160
1618477905707,-0.454669
1618477905802,-0.267296
1618477905897,-0.093230
1618477905992,-0.138672
1618477906087,-0.031275
1618477906182,0.028782
1618477906277,-0.009998
1618477906372,0.008269
1618477906467,-0.012515
1618477906562,-0.009480
1618477906657,-0.051837
1618477906752,0.054746
1618477906847,0.016238
1618477906941,0.010440
1618477907035,-0.010048
1618477907129,-0.029993
1618477907223,-0.030264
1618477907317,-0.112486
1618477907411,0.011821
1618477907505,0.057484
1618477907599,-0.009777
1618477907693,-0.008124
1618477907787,-0.008420
1618477907881,-0.005903
1618477907975,-0.009234
1618477908069,0.035615
1618477908160,-0.006446
1618477908254,-0.027526
1618477908348,-0.010616
1618477908442,0.010982
1618477908536,-0.007581
1618477908630,-0.072350
1618477908724,-0.008963
1618477908818,-0.007581
1618477908912,-0.028611
1618477909006,-0.028611
1618477909100,-0.029179
1618477909194,-0.044683
1618477909288,-0.066823
1618477909377,0.036997
1618477909472,-0.131346
1618477909567,-0.087311
1618477909662,-0.089803
1618477909757,-0.003979
1618477909852,-0.006742
1618477909947,-0.014761
1618477910042,-0.006742
1618477910137,-0.045793
1618477910232,-0.023652
1618477910327,-0.028611
1618477910422,-0.026958
1618477910517,-0.077605
1618477910611,-0.025305
1618477910706,-0.053515
1618477910801,-0.050209
1618477910896,-0.008124
1618477910991,-0.051591
1618477911086,-0.050209
1618477911181,-0.025305
1618477911276,-0.006742
1618477911371,-0.009234
1618477911466,-0.072350
1618477911561,-0.069044
1618477911656,-0.071265
1618477911751,-0.008963
1618477911849,-0.009505
1618477911943,-0.048014
1618477912037,-0.032485
1618477912131,-0.028340
1618477912225,-0.049938
1618477912319,-0.008124
1618477912413,-0.029993
1618477912507,-0.015871
1618477912601,0.034776
1618477912695,4.471501
1618477912789,-0.089532
1618477912883,-0.048556
1618477912977,-0.009505
1618477913068,-0.004275
1618477913161,-0.006742
1618477913254,-0.110562
1618477913347,-0.088150
