1618477949425,-89.962846716,221.479245076,232.196299344
1618477949516,-94.330946655,231.437561139,233.956723982
1618477949610,-98.950050351,236.426674675,231.806532827
1618477949704,-97.972134668,232.370423789,233.838329966
1618477949798,-88.778850413,223.360614138,232.169766807
1618477949892,-88.579908470,224.145736100,232.176235448
1618477949986,-94.499876780,232.700127536,233.918715966
1618477950080,-101.850169243,236.559105417,231.712234834
1618477950174,-97.353173177,230.541672350,232.923486065
1618477950268,-98.109276087,228.198133817,233.963931648
1618477950362,-99.997011808,235.557502195,232.772490649
1618477950456,-103.612035365,240.301896004,238.719977808
1618477950550,-94.971672469,232.129611815,235.935890643
1618477950644,-92.577902819,224.223674038,230.143785446
1618477950734,-89.328839276,222.034763698,231.119368585
1618477950828,-97.073785915,231.159800731,229.965085619
1618477950922,-94.990937712,231.070316035,233.967779446
1618477951016,-104.850195021,243.879550262,230.582173131
1618477951110,-88.535246379,223.017392135,231.210202861
1618477951204,-98.613246625,233.982787289,232.849999289
1618477951298,-96.573368116,232.779505840,235.916326379
1618477951392,-88.668603344,220.081327309,236.238381947
1618477951486,-95.183286820,230.197968873,229.994040389
1618477951580,-89.255478131,221.715213261,233.219299587
1618477951674,-104.495060117,240.255654791,232.691266068
1618477951768,-91.539545260,227.342452377,233.080002218
1618477951862,-82.748625722,215.767238567,233.398356083
1618477951953,-100.131104847,236.622232405,230.800645801
1618477952047,-90.964497921,227.801445552,235.066184790
1618477952141,-89.332626190,224.118958210,236.086730236
1618477952235,-98.830772305,235.217737700,231.842926394
1618477952329,-95.762071878,231.903221325,233.942705852
1618477952423,-96.981646308,234.300593101,233.870535910
1618477952517,-91.433393184,224.147692819,232.115968992
1618477952611,-107.286418522,244.430821371,233.535474013
1618477952705,-98.157981905,236.731366681,232.767256671
1618477952799,-107.954586000,243.992303402,229.578778836
1618477952893,-99.753375243,235.214245055,232.812927760
1618477952987,-87.060526872,222.744958330,231.128092820
1618477953081,-91.233749613,228.012161199,232.089945229
1618477953174,-81.201608946,219.416716174,235.318596803
1618477953268,-77.062300896,214.945831955,234.453187299
1618477953362,-90.661365058,227.474030459,232.076041221
1618477953456,-88.030140928,224.632034092,233.161596042
1618477953550,-73.999783787,207.637994208,231.552765705
1618477953644,-97.710298337,233.087613255,233.846843631
1618477953738,-101.615227614,234.145135464,234.784904444
1618477953832,-104.449343240,232.885858796,231.822813427
1618477953926,-88.025726094,223.547161361,233.194254807
1618477954020,-99.966629225,234.364477337,232.838508977
1618477954114,-104.265437297,239.167846708,234.633701871
1618477954208,-111.732231753,245.992450386,232.488463084
1618477954302,-93.075293671,227.001220764,233.030067026
