1610678701345	440	-31	106
1610678701439	439	-32	99
1610678701533	439	-27	100
1610678701627	440	-27	99
1610678701721	432	-19	102
1610678701815	434	-24	103
1610678701909	427	-26	102
1610678702003	428	-25	100
1610678702097	431	-22	96
1610678702191	429	-18	104
1610678702285	428	-17	100
1610678702379	422	-15	95
1610678702473	426	-15	100
1610678702561	428	-14	98
1610678702655	425	-13	98
1610678702749	419	-17	101
1610678702843	421	-15	101
1610678702937	421	-15	101
1610678703031	421	-16	99
1610678703125	418	-12	103
1610678703219	417	-15	100
1610678703313	418	-15	95
1610678703407	418	-15	96
1610678703501	432	-17	98
1610678703595	450	-19	97
1610678703689	541	-13	95
1610678703777	324	33	94
1610678703871	418	-18	94
1610678703965	366	-7	98
1610678704059	445	88	96
1610678704153	325	147	83
1610678704247	374	-75	55
1610678704341	415	-25	-186
1610678704435	414	-19	55
1610678704529	402	-13	168
1610678704623	396	-15	84
1610678704717	389	-13	63
1610678704811	389	-12	40
1610678704905	385	-13	93
1610678704998	381	-8	100
1610678705092	379	-10	92
1610678705186	379	-14	93
1610678705280	381	-9	93
1610678705374	380	-4	89
1610678705468	382	-9	94
1610678705562	377	-4	89
1610678705656	384	-9	92
1610678705750	381	-9	92
1610678705844	384	-8	93
1610678705938	387	-9	92
1610678706032	387	-10	89
1610678706126	384	-10	87
1610678706215	384	-11	89
1610678706309	386	-8	88
1610678706403	384	-6	87
1610678706497	382	-10	85
1610678706591	384	-13	88
1610678706685	389	-10	87
1610678706779	382	-14	86
1610678706873	380	-13	86
1610678706967	376	-12	87
1610678707061	370	-15	85
1610678707155	360	-10	82
1610678707249	355	-13	91
1610678707343	343	-19	91
1610678707434	341	-15	88
