1618476690445,221.672925004,421.132463319,-39.177193113
1618476690540,-112.144342251,237.231481702,460.548668813
1618476690635,-126.136712898,156.277156549,742.396372081
1618476690730,195.688165727,377.155297021,31.784733276
1618476690825,-43.182412744,269.216247931,279.647662732
1618476690920,-200.098637047,142.284770051,812.358297724
1618476691015,-222.083415092,113.300007696,810.358297113
1618476691110,55.764313138,322.185758118,155.716199120
1618476691205,-223.083390797,112.299983314,841.343069223
1618476691300,111.733818147,310.193408556,269.655277212
1618476691395,110.733847383,337.178149430,13.792347568
1618476691489,-252.068174763,144.284767330,802.365912829
1618476691583,-1.205235788,267.216226218,449.556285704
1618476691677,139.718609665,377.155312711,-37.177193479
1618476691771,-223.083405871,199.254309084,684.426831870
1618476691865,-58.174796985,254.223861954,559.495364939
1618476691959,196.688152202,408.140080809,-42.177193315
1618476692053,-124.136724994,225.239094223,591.480134960
1618476692147,-84.159544744,196.254298991,603.472522013
1618476692241,221.672898913,335.178178860,-40.177195149
1618476692335,-57.174783595,268.216233623,365.601974486
1618476692429,-197.098638608,157.277156724,770.381142281
1618476692523,195.688136609,338.178170922,43.777116110
1618476692617,26.779540810,322.185760240,225.678124490
1618476692709,-209.091028179,141.284776097,841.343067468
1618476692804,153.710991064,322.185776004,169.708582836
1618476692899,56.764303415,337.178152983,99.746657934
1618476692994,-280.052946280,157.277153744,772.381142513
1618476693089,68.756673508,250.223857408,365.601973795
1618476693184,198.688143854,406.140089186,1.799961355
1618476693279,109.733839271,322.185772464,183.700968219
1618476693374,-26.190023970,211.246703822,591.480135372
1618476693469,194.688142726,377.155320104,-40.177194054
1618476693564,-183.106248434,225.239077174,590.480136286
1618476693659,-126.136708681,198.254307638,686.426831982
1618476693754,209.680524689,365.162938153,-40.177194299
1618476693849,-84.159555371,225.239079870,394.586744578
1618476693943,-184.106241524,144.284759598,787.373528323
1618476694037,195.688133823,338.178173718,45.777115893
1618476694131,0.794754700,282.208620871,223.678123250
1618476694225,-235.075785188,99.307607524,799.365913178
1618476694319,154.710994319,324.185772738,245.670508625
1618476694413,222.672934903,434.124838491,-27.184807233
1618476694507,-226.083409835,99.307617314,841.343067737
1618476694601,69.756691752,267.216224206,364.601975219
1618476694695,153.710997341,409.140080347,14.792347149
1618476694789,-195.098642385,183.261930729,743.396371773
1618476694883,-56.174774756,265.216224752,521.518211353
1618476694977,211.680519356,407.140098825,-40.177194716
