1618476759610,-150.200229540,201.856370961,318.826897850
1618476759704,-143.136615824,189.729125988,309.763278935
1618476759797,-56.245953618,259.471342614,176.300041821
1618476759891,-46.118715903,260.492548554,163.194010146
1618476759985,-81.479219543,237.216871539,250.084676186
1618476760079,-108.797320351,211.983594259,278.402771327
1618476760173,-141.094200352,203.877574022,290.551215526
1618476760267,-130.009378126,214.983601602,276.402771229
1618476760361,-40.012684855,264.513754058,147.024359469
1618476760455,-35.991463939,271.577392234,149.109184556
1618476760549,-111.818522588,208.941186976,297.593628279
1618476760643,-130.009382739,205.898770194,302.678453678
1618476760737,-111.797307309,231.153262093,238.999850714
1618476760831,-100.733684910,231.153266551,224.872612638
1618476760925,-33.991473390,267.534967138,165.215216403
1618476761015,-45.076296570,268.513763646,179.363660716
1618476761110,-143.136613673,196.792747824,320.848104241
1618476761205,-148.200231822,198.813955289,323.890516898
1618476761300,-65.309571054,251.365313000,196.512105153
1618476761395,-69.351989257,255.428924737,180.363660898
1618476761490,-61.288353802,239.259295671,214.724168320
1618476761585,-66.351980444,240.238079299,228.893819143
1618476761680,-145.157822036,202.835157831,310.742072597
1618476761775,-139.115403931,200.835164974,303.657247157
1618476761870,-38.033889695,265.513756026,151.087978451
1618476761965,-34.033888082,267.534964482,148.045565750
1618476762060,-95.648859477,212.983615980,265.296739356
1618476762155,-111.818519162,212.983604153,279.445183867
1618476762249,-124.988178573,213.983592684,269.296739668
1618476762343,-114.839716617,222.068441172,257.190707678
1618476762437,-30.970275661,265.534955823,154.109184874
1618476762531,-37.033896193,265.556160155,163.194010245
1618476762625,-134.051795583,200.835150959,306.720866353
1618476762719,-134.051799791,191.750320084,317.826898107
1618476762813,-98.648870737,241.259283545,211.724168483
1618476762907,-70.373186131,257.407730840,184.406073404
1618476763001,-44.118716742,254.407722107,192.512105201
1618476763095,-60.245954504,248.365309769,199.575724204
1618476763189,-152.200238787,190.729120789,319.848104349
1618476763283,-153.242654736,196.792735488,310.763279062
1618476763377,-60.245947924,260.492556435,174.278835384
1618476763467,-47.182345700,267.534947043,158.172804000
1618476763561,-82.458016182,228.132042284,243.042263566
1618476763655,-84.542836116,225.089636724,258.211914159
1618476763749,-141.094203853,208.919982091,291.530009251
1618476763843,-134.030584551,208.919982477,280.445183902
1618476763937,-40.033892687,267.556164764,155.087978504
1618476764031,-30.970281307,268.556154736,152.087978638
1618476764125,-112.818513469,207.919992628,286.487596438
1618476764219,-127.966961197,204.877575518,301.657247186
1618476764313,-106.754905668,227.110834920,245.042263580
1618476764407,-100.712481757,232.153262367,225.851406358
1618476764501,-37.991473944,263.450141066,163.194010076
1618476764595,-38.033886823,258.450140793,174.321248096
1618476764685,-143.136617303,196.792743052,317.848104305
1618476764779,-149.157815803,203.877578696,312.784485159
1618476764873,-69.351978971,253.386525587,187.384867053
1618476764967,-62.309573285,253.386516403,173.321248168
1618476765061,-59.245946755,242.259288276,218.766581091
1618476765155,-78.436807618,235.195664220,236.957438183
1618476765249,-147.200228605,194.771546846,311.742072489
1618476765343,-137.073001990,202.856357202,306.699660018
1618476765437,-38.033892900,272.598577157,151.087978507
1618476765531,-39.012682508,271.598582489,158.130391108
1618476765625,-101.670071760,215.983608163,270.339152133
1618476765719,-117.882127044,204.877587099,293.572421686
1618476765813,-127.988175778,214.983596359,265.254326947
1618476765905,-115.882146402,218.026006002,254.148295308
1618476765999,-38.991472370,275.556174814,151.087978369
1618476766093,-36.012692730,266.556156378,163.194010296
1618476766187,-133.030578747,198.813958428,310.742072504
1618476766281,-131.051789459,202.877571682,314.784485253
1618476766375,-95.585261346,238.216858231,218.766581324
1618476766469,-90.564045826,240.259282976,200.596930474
1618476766563,-50.161116263,258.407739396,186.427279625
1618476766657,-56.203526734,245.322916944,209.618136610
1618476766751,-151.200246140,196.771523794,317.826898142
1618476766845,-144.200231355,200.835162238,307.763278874
1618476766939,-59.245944540,259.428941875,170.300041661
1618476767033,-46.139920548,260.492550776,157.172803780
1618476767122,-81.521631791,232.174459424,244.042263506
1618476767216,-88.564050493,222.089626153,257.148295292
1618476767310,-139.094205185,210.941186675,293.572421947
1618476767404,-133.030593797,203.898763986,279.423977729
1618476767498,-32.970274621,268.577369862,154.087978520
1618476767592,-33.970277133,268.577366559,154.087978564
1618476767686,-121.882148499,210.941177902,290.530009393
1618476767780,-125.966964237,202.877571522,309.699659911
1618476767874,-112.818534064,228.110822578,241.042263745
1618476767968,-99.691291301,227.110828819,224.830200302
1618476768062,-36.012677703,263.492557126,167.236422703
1618476768156,-47.118708010,256.428939922,179.363660695
1618476768250,-143.115411884,198.856360854,315.784485313
1618476768343,-144.157819691,191.750335570,319.826897899
1618476768437,-73.415607093,251.365307269,186.427279886
1618476768531,-46.139907708,262.492567657,165.215216226
1618476768625,-58.245947818,249.344112222,204.639343094
1618476768719,-72.394389942,239.238083471,220.808993743
1618476768813,-149.200234874,196.835157613,309.742072600
1618476768907,-140.115409879,197.835157154,309.720866270
1618476769001,-44.076308679,267.556160400,157.109184898
1618476769095,-35.012686432,262.471339314,153.087978505
1618476769189,-99.670075220,217.026016285,271.317945858
1618476769283,-107.754905420,214.983597229,281.423977623
1618476769377,-127.988171617,213.983601830,267.275533210
1618476769471,-123.903341417,221.047227222,267.233120452
1618476769563,-33.970269535,270.577376547,150.045565758
1618476769657,-28.949067950,266.534957631,159.087978514
1618476769751,-130.009371485,204.877578652,320.763278823
1618476769845,-138.094213146,202.877557202,323.763279111
1618476769939,-93.585247086,242.280495985,230.787787409
1618476770033,-77.479229755,239.238064450,219.596930638
1618476770127,-41.076287354,264.513775762,206.406073226
1618476770221,-55.203535684,252.365317851,237.554517760
1618476770315,-157.242647162,194.813951781,385.826897937
1618476770409,-148.200234882,190.771538594,383.763278936
1618476770503,-55.224745678,257.450138387,242.300041792
1618476770597,-54.224739746,263.513765192,163.130391000
1618476770691,-74.458027688,234.195646165,125.978644761
1618476770782,-78.521634171,219.089630952,193.148295228
1618476770876,-138.136620903,201.877563664,270.593628337
1618476770970,-127.030591064,206.941180251,289.487596689
1618476771064,-27.033893253,268.598576693,169.024359506
1618476771158,-20.012676744,264.513764722,113.045565662
1618476771252,-92.882144858,212.962389024,228.487596656
1618476771346,-72.030585717,213.771536592,240.742072627
1618476771440,-32.818532006,269.132031620,229.084676381
1618476771534,-22.733707123,360.110824678,225.915025701
1618476771628,7.966104143,500.492541589,159.194010239
1618476771722,-72.076293376,509.513767846,171.321247988
1618476771816,-250.136617574,217.792742695,312.784485302
1618476771910,-177.157831250,154.813939383,316.848104439
1618476771998,-2.458009909,248.365320226,194.554517728
1618476772092,-58.373189609,456.450138939,181.363660793
1618476772186,-114.224731199,252.301713068,210.681755585
1618476772280,-85.351974607,243.259293308,213.745374688
1618476772374,-172.200241757,205.835148565,310.742072721
1618476772468,-152.094199167,198.771543899,308.720866193
1618476772562,-58.139921048,264.534962792,156.130391117
1618476772656,-49.033884175,269.556175954,157.151597361
1618476772750,-96.606454323,222.068431440,262.254326817
1618476772844,-110.754897101,215.983608166,278.402771141
1618476772938,-135.988166052,214.983609145,271.339152120
1618476773032,-124.903355769,215.983589346,261.254327041
1618476773126,-33.991464783,264.534978453,150.045565563
1618476773216,-30.949061572,266.556172351,158.130391074
1618476773310,-135.009373668,201.877575782,307.720866190
1618476773404,-141.094204785,196.792742849,313.742072628
1618476773498,-91.606467337,232.174446012,220.808993990
1618476773592,-89.564043417,239.238079807,213.681755776
1618476773686,-37.033897499,261.471333095,177.363660956
1618476773780,-46.161126524,256.428932242,191.512105150
1618476773874,-149.200235882,197.813949951,317.826897961
1618476773968,-149.200229288,203.877577628,319.869310517
1618476774062,-57.224742129,255.407730380,167.278835394
1618476774156,-39.076298206,263.513761496,152.087978377
1618476774250,-80.458015199,235.216868920,232.915025533
1618476774344,-89.564050587,227.110832365,247.084676286
1618476774437,-149.157817898,201.835163271,297.614834508
1618476774531,-137.030590661,208.919974445,282.466390346
1618476774625,-39.033895297,268.556161333,147.045565878
1618476774719,-31.949058100,272.577383251,148.045565669
1618476774813,-113.818516031,210.962401932,293.551215491
1618476774907,-121.903356514,204.877556687,300.636041102
1618476775001,-112.818514084,222.068436173,253.105882401
1618476775095,-97.670076996,231.153251966,236.957438177
1618476775189,-36.012686139,265.513752371,164.194010180
1618476775283,-41.033888304,264.492551518,172.300041786
1618476775377,-144.136620347,197.792739051,318.826898023
1618476775471,-142.136615861,190.729125940,316.826897944
1618476775565,-74.415609189,254.407717187,189.490898931
1618476775655,-70.373187857,257.428934907,176.321248090
1618476775749,-58.267165882,245.301684132,202.618136965
1618476775843,-64.309569533,238.238076984,225.851406502
1618476775937,-141.136601584,201.856382724,310.742072348
1618476776031,-140.094207632,202.898770786,298.657247334
1618476776125,-36.033879970,271.577387818,155.109184615
1618476776219,-34.012672809,270.577388903,149.045565593
1618476776313,-92.606458468,218.026013320,267.296739562
1618476776407,-107.754904946,216.004804189,282.466390287
1618476776501,-130.988161218,214.983615500,269.339152034
1618476776595,-125.945762433,216.026009916,259.190707927
1618476776689,-28.927849893,262.513766703,158.130390980
1618476776783,-33.970261865,267.513767624,166.215216311
1618476776874,-139.094218540,202.877550111,305.699660198
1618476776968,-148.179032952,196.792739138,323.911723365
1618476777062,-95.606450248,239.238087485,210.724168345
1618476777156,-78.458022022,237.238066287,204.639343285
1618476777250,-44.139928685,255.407714736,191.490898963
1618476777344,-57.224743291,251.365316180,197.575724118
1618476777438,-150.200235190,190.729125518,317.826897949
1618476777532,-153.242636370,194.771553297,316.784485075
1618476777626,-55.224743631,262.492553749,167.236422748
1618476777720,-48.139917128,262.513761609,160.151597384
1618476777814,-83.521623276,237.216883289,244.084676028
1618476777908,-93.606464724,225.089624104,263.233120664
1618476778002,-142.136608153,206.898786760,290.530009104
1618476778093,-132.030593367,211.941177223,280.423977722
1618476778187,-29.991477672,269.556167844,147.024359454
1618476778281,-38.033886187,268.534966974,153.087978389
1618476778375,-117.882145627,205.898769005,301.636041022
1618476778469,-132.030580566,201.856368707,311.742072536
1618476778563,-112.797326984,231.153236228,244.042263732
1618476778657,-99.670081029,232.153246665,221.830200232
1618476778751,-39.033893434,262.471338439,178.363660885
1618476778845,-39.033890572,263.492548537,187.448486178
1618476778939,-140.094198888,199.813956938,319.848104204
1618476779033,-147.200227703,193.771548032,324.890516825
1618476779127,-68.351979904,253.386524361,191.448486077
1618476779221,-66.288366640,255.407723145,171.300041827
1618476779311,-63.309570233,244.301695072,220.808993842
1618476779405,-72.415594627,237.216879306,230.893819058
1618476779499,-148.200241927,198.835148341,310.742072724
1618476779593,-142.136613558,204.877573319,298.657247215
1618476779687,-37.033883134,264.534970986,154.109184671
1618476779781,-34.991484524,269.556158837,155.109184919
1618476779875,-105.754896419,213.983609062,276.381564793
1618476779969,-113.818535469,210.941170043,289.551215834
1618476780063,-124.945759622,216.004807275,265.254326886
1618476780157,-119.882143565,223.068422405,251.127088922
1618476780251,-27.949062834,264.513758021,158.151597432
1618476780345,-38.033885220,266.534968244,169.257629060
1618476780439,-144.136630503,204.877551043,315.784485530
1618476780532,-147.179039350,197.792730727,319.826898134
1618476780626,nan,nan,nan
