1618477921368,-69.591861426,275.015573709,232.594038822
1618477921458,-77.388556126,259.316813351,233.404284928
1618477921551,-88.639547130,241.876333115,233.179136756
1618477921644,-95.855447313,224.616752691,232.930504878
1618477921737,-100.975611341,212.849191435,235.830229416
1618477921830,-106.919230414,209.529207153,231.709912922
1618477921923,-105.706577739,208.815367090,232.739426142
1618477922016,-102.598567221,210.904249843,234.766392609
1618477922109,-97.492558713,213.645124329,233.866323559
1618477922202,-98.186033093,219.993514083,233.922459169
1618477922295,-92.528852892,222.232466569,234.938453447
1618477922388,-95.638563831,226.796144125,235.984458802
1618477922481,-92.361546659,225.203647574,233.015538509
1618477922574,-93.813591409,223.695661757,234.931523556
1618477922673,-94.640064873,221.252292897,232.887071328
1618477922767,-97.865424663,221.712687494,231.905924317
1618477922861,-98.248228368,223.761515452,233.945283213
1618477922955,-95.696377731,226.801894816,231.958714007
1618477923049,-94.563657326,230.822617358,232.010619593
1618477923143,-89.445077411,230.931426123,235.037843295
1618477923237,-91.524971731,232.666060273,237.060236584
1618477923331,-95.972011827,233.938020198,236.025018904
1618477923425,-91.170974900,228.448179345,234.044514329
1618477923519,-95.634131429,229.689755679,232.008904413
1618477923613,-90.946604799,228.100663588,232.001299518
1618477923707,-91.746760349,230.362676751,232.030501015
1618477923801,-91.718625650,232.415717843,231.031185750
1618477923894,-93.345501577,235.004407341,233.064604481
1618477923988,-87.791040226,232.934963911,235.102436550
1618477924082,-89.197662684,233.283121403,234.068202545
1618477924176,-90.356635675,231.983416723,236.064333502
1618477924270,-89.432500379,228.840392385,234.062487127
1618477924364,-92.771971876,228.429891240,230.005549688
1618477924458,-93.941644076,228.110015817,231.001420251
1618477924552,-97.112506287,229.902641577,231.972924116
1618477924646,-95.299871835,229.434665019,233.992701799
1618477924740,-94.377904154,229.287554174,232.990802669
1618477924834,-99.681511912,231.944665335,230.934738072
1618477924928,-94.253019773,228.408248466,233.018179807
1618477925022,-93.017496745,227.081758823,230.975236433
1618477925113,-94.811099162,227.470870969,229.980259683
1618477925207,-92.992735380,226.243184974,232.951501333
1618477925301,-93.675337655,226.726816077,235.983563811
1618477925395,-95.365100754,228.196947198,235.015452010
1618477925489,-94.249767458,228.529124564,231.993921226
1618477925583,-92.016027469,227.969784128,232.999609928
1618477925677,-93.518109205,228.908487198,234.011728131
1618477925771,-90.090016633,226.830295661,231.997809199
1618477925865,-93.882282724,228.336671779,229.978527236
1618477925959,-92.147772643,226.836155489,231.972065813
1618477926053,-95.364744597,228.312363299,235.991122942
1618477926147,-92.294043694,227.445652554,229.992843642
1618477926241,-94.770503150,230.317915509,237.029923169
1618477926333,-97.879521213,234.227133277,235.002932181
1618477926427,-88.192816107,231.292258439,232.068320499
1618477926521,-92.367143547,234.963606700,233.064077764
1618477926615,-88.725212419,233.288555446,234.055363179
1618477926709,-91.189544751,233.413170436,233.044062381
1618477926803,-91.426666450,231.080880139,231.013953640
1618477926897,-92.254607186,228.405255786,231.018141173
1618477926991,-94.646009493,226.896851805,232.959939856
1618477927085,-95.176353746,225.897017468,232.947032478
1618477927179,-94.438659143,226.173015506,231.989324030
1618477927273,-95.971566529,229.053604352,233.000692006
1618477927367,-91.955633690,229.083641823,234.001079776
1618477927461,-92.153755726,230.251152575,234.093608876
1618477927551,-92.035345135,229.818620741,234.023477515
1618477927645,-94.706136643,229.554007464,232.007151969
1618477927739,-94.188331059,226.759692519,238.971078713
1618477927833,-99.847380512,227.402471360,231.979376677
1618477927927,-95.848274729,224.400785532,231.979354914
1618477928021,-97.310783357,227.528838669,229.968098501
1618477928115,-93.804006233,231.025264333,230.077783251
1618477928209,-90.535293783,235.417111260,232.108660839
1618477928303,-90.782853855,239.835652656,234.126973523
1618477928397,-89.855819542,239.698093705,236.125197704
1618477928491,-91.762875706,236.873316568,233.127459746
1618477928585,-98.276664068,234.134183622,232.066279830
1618477928679,-97.882274796,228.221942070,233.002865165
1618477928770,-100.550327239,227.077237285,232.962268546
1618477928864,-101.452834330,229.031547004,232.013316773
1618477928958,-98.997983098,231.889057720,231.024386822
1618477929052,-102.058733822,237.430293129,233.095921494
1618477929146,-102.250618894,237.953796116,232.115589181
1618477929240,-105.231419315,235.219481535,240.067380985
1618477929334,-115.717376207,232.418073362,234.031216159
1618477929428,-116.548022202,222.540561490,234.864973703
1618477929522,-131.489491899,222.339373986,233.720371784
1618477929616,-127.636586460,219.094765073,231.497752216
1618477929710,-122.491155454,225.795216380,231.622980355
1618477929804,-119.936538791,245.529278338,232.490452055
1618477929898,-74.347183186,250.230726387,236.015888083
1618477929988,-128.608022016,308.444085490,232.496294568
1618477930082,-184.318849172,357.661079099,234.724524842
1618477930176,-113.761337449,318.990385184,233.618557579
1618477930270,-42.195301671,252.451081989,234.973061906
1618477930364,-30.386060373,194.337581407,232.552524925
1618477930458,-49.314368676,141.669525978,230.724633887
1618477930552,-106.278912154,115.080604540,229.652483612
1618477930646,-157.841119193,107.659827780,230.079032848
1618477930740,-159.987685227,106.465556141,235.270167647
1618477930834,-193.703987415,157.508718442,230.593462772
1618477930928,-217.839381654,232.597699694,229.517154376
1618477931022,-254.532076170,329.324495551,229.281256140
1618477931116,-221.460411623,385.852600305,227.139126721
1618477931210,-142.987677329,397.613017581,228.026790484
1618477931304,-125.805933716,412.070395354,224.006875976
1618477931398,-66.905354916,372.506025146,223.296509116
1618477931492,-60.731687246,335.259709773,224.422424471
1618477931586,-49.626583609,281.490558861,218.205942836
1618477931680,-45.814071829,230.596074312,207.104028855
1618477931774,-56.126449100,197.007163392,181.096426300
1618477931868,-67.087241225,178.966335594,155.121718266
1618477931962,-80.280399054,176.028460490,211.238705920
1618477932056,-84.414178193,180.202529378,215.357138716
1618477932150,-86.587429574,188.302183010,269.474610848
1618477932244,-87.464395985,195.845664811,300.623631620
1618477932338,-89.875689541,201.496548163,254.735310344
1618477932427,-90.149186356,202.095681486,207.704316315
1618477932521,-92.517461631,201.401388553,183.695353329
1618477932615,-98.180763090,203.036151279,164.703547809
1618477932709,-98.983768797,205.407535822,132.708342204
1618477932803,-95.585989331,208.813217721,160.791036462
1618477932897,-92.936634747,215.922672267,180.831178018
1618477932991,-89.981767966,222.378606004,291.927430520
1618477933085,-87.011002847,227.979256824,288.999732216
1618477933179,-87.468261137,230.887718878,328.037279055
1618477933273,-86.804366646,230.139329517,321.053436744
1618477933367,-86.693742623,228.577373357,310.007453611
1618477933461,-89.424725207,228.969795224,300.038338621
1618477933555,-91.686673949,230.590699612,290.007625647
1618477933645,-86.884472437,229.988309646,277.051487150
1618477933739,-88.077027382,233.510549752,261.071138535
1618477933833,-91.276443044,237.905110999,255.114960680
1618477933927,-87.186189285,237.190007036,250.092819517
1618477934021,-87.787334290,236.827205891,247.126864480
1618477934115,-86.981305517,233.691009909,242.073468188
1618477934209,-90.159875289,231.469104946,237.044784469
1618477934303,-89.682046662,227.484678575,237.032076000
1618477934397,-89.898963874,225.305223551,236.978121255
1618477934491,-95.637695776,227.912525284,234.960142193
1618477934585,-93.541236037,227.864887213,237.011165276
1618477934679,-92.778778761,229.417058524,244.005384024
1618477934773,-89.493278787,229.955298875,237.012332447
1618477934867,-91.650200696,232.659461008,237.008513323
1618477934961,-88.742814132,231.484861033,237.006259322
1618477935055,-90.670474662,231.506494750,237.032357636
1618477935149,-87.564232554,227.821532906,234.010605593
1618477935243,-91.324216980,227.388768206,233.992109293
1618477935337,-94.553033054,227.072136133,235.962202692
1618477935431,-94.948721005,226.211418654,233.976910279
1618477935525,-91.751018580,224.584138207,232.981721908
1618477935619,-96.052070763,228.016577970,235.974394980
1618477935713,-93.990101738,228.903916097,232.024578637
1618477935807,-90.717408950,229.418011633,234.031215362
1618477935901,-90.368259173,231.190992771,237.015375141
1618477935995,-89.425462265,231.968405681,234.038320683
1618477936083,-88.170330827,231.564138243,234.020192269
1618477936177,-93.550017330,233.618842923,240.059627030
1618477936271,-90.657964004,230.644825190,234.008324382
1618477936365,-93.480614575,230.093918803,230.988302930
1618477936459,-93.946195653,228.101434934,233.001309476
1618477936553,-92.322958175,225.505886030,233.967802194
1618477936647,-96.631008333,226.925132822,230.960304950
1618477936741,-95.793061898,226.504875818,233.980698669
1618477936835,-95.444698137,227.161630460,232.989177054
1618477936929,-95.838286498,228.419615900,235.979598005
1618477937023,-95.599974668,229.098383859,234.936722504
1618477937117,-94.638210113,228.796810973,236.984467411
1618477937211,-91.190987556,226.754684344,233.971014060
1618477937301,-94.842113032,228.297657251,233.003842611
1618477937395,-91.789475656,226.511636799,231.980785950
1618477937489,-93.651683971,227.771409311,233.984139488
1618477937583,-93.785031010,228.520016093,233.980894123
1618477937677,-92.279423653,228.473215064,237.993199461
1618477937771,-93.175041428,229.670002213,231.995739888
1618477937865,-93.041493122,229.921774870,232.998990151
1618477937959,-89.516161756,227.912158636,234.011775527
1618477938053,-92.544136989,228.974162833,234.986756938
1618477938147,-93.940725112,228.997003644,232.025780352
