1618476452234,-249.723333619,121.597513565,609.565448639
1618476452328,87.910067868,242.823697890,-5.588217608
1618476452422,-32.316160333,242.823732009,79.570123552
1618476452516,-283.791201192,86.529659170,691.723794128
1618476452610,14.774339000,278.891566308,116.637991389
1618476452704,26.796957309,291.914192307,-15.610840371
1618476452798,-284.791187862,169.687981236,621.588072394
1618476452892,-30.316133102,240.823681190,216.818963077
1618476452986,-94.429244156,206.755829588,402.180897019
1618476453080,-272.768563864,158.665354635,534.429726401
1618476453172,-104.451865971,207.755831125,357.090412791
1618476453265,87.910062289,326.982055244,-124.814429291
1618476453358,-229.678077146,205.755833469,426.226138345
1618476453451,-176.587587574,171.687960034,511.384487061
1618476453544,106.955303101,297.914194456,-123.814429662
1618476453637,-164.564977376,230.801085136,295.977305793
1618476453730,-253.723329296,147.642747481,595.542829015
1618476453823,96.932695655,315.959411160,-89.746562401
1618476453916,-105.451875965,242.823712751,186.773715743
1618476454009,-251.723320022,110.574867199,631.610694924
1618476454102,107.955289752,302.936840361,-39.656086942
1618476454195,-36.316140166,265.868936357,40.502266956
1618476454288,-275.768561244,123.597486769,641.633316157
1618476454386,26.796959517,252.846325212,148.705854214
1618476454480,38.819585343,288.914179164,-41.656080127
1618476454574,-249.723315610,112.574858965,606.565454336
1618476454668,-47.338774989,215.778478201,295.977303410
1618476454762,74.887437067,352.027305122,-62.701325670
1618476454856,-250.723328256,110.574882566,523.407103393
1618476454950,-130.497110535,216.778456931,385.135653958
1618476455044,119.977913625,305.936834983,-125.814432974
1618476455138,-202.632838438,170.687976607,405.180895325
1618476455232,46.842188904,312.959453679,-77.723948617
1618476455326,133.000545887,313.959434942,-124.814429408
1618476455420,-157.542351425,230.801075883,271.932065378
1618476455514,-252.723321616,170.687975133,587.520210453
1618476455606,83.910065982,314.959427360,-75.723944155
1618476455700,-116.474512516,262.868983772,150.705847845
1618476455794,-252.723324375,113.574875323,605.565451563
1618476455888,73.887448323,267.868937173,43.502266818
1618476455982,-37.316138280,264.868932837,41.502267553
1618476456076,-275.768571797,86.529643488,633.610691827
1618476456170,-8.270913683,256.846344293,175.751092963
1618476456264,47.842198037,288.914194650,-66.701324736
1618476456358,-153.542342671,230.801059544,223.841584180
1618476456452,-34.316135864,191.733202377,298.977309146
1618476456546,47.842194580,363.049927054,-86.746567813
1618476456640,-255.723334191,122.597514633,498.361859531
1618476456734,-106.451863237,159.665342054,414.203518615
1618476456824,87.910058171,338.004683921,-124.814430594
1618476456918,-227.678072407,195.733203634,415.203518852
1618476457012,-168.564986365,146.642754970,501.361859810
1618476457106,120.977938436,351.027272647,-77.723941157
1618476457200,-155.542357746,206.755845695,248.886821394
1618476457294,-247.723337277,170.688004360,583.520205498
1618476457388,36.819577950,312.959434946,-75.723945441
1618476457482,-277.768579228,133.620141324,583.520205508
1618476457576,-237.700710420,157.665372422,597.542828345
1618476457670,50.842193636,289.914202865,29.479641807
1618476457764,-34.316140168,315.959420327,44.502266956
1618476457858,-286.791190566,138.620123308,621.588071538
1618476457952,-36.316139792,266.868935659,154.705856001
1618476458046,44.842200563,287.914189937,-114.791807904
1618476458139,-263.745953823,121.597512095,596.542827897
1618476458232,-82.406620675,204.755824943,354.090413839
1618476458325,83.910061861,339.004677035,-125.814429427
1618476458418,-249.723334977,167.688000069,464.293996307
1618476458511,-156.542351213,170.687970527,427.226138339
1618476458604,-241.700700433,122.597490808,537.429726546
1618476458697,-189.610230267,204.755863508,363.113028293
1618476458790,-151.542347477,157.665342563,536.429728448
1618476458883,106.955294256,349.027315922,-91.746569485
1618476458976,-154.542354335,216.778460321,248.886822473
1618476459069,-254.723314939,147.642720689,622.588075540
1618476459162,70.887445127,300.936806114,-15.610839153
1618476459260,-73.384007250,229.801081048,91.592749624
1618476459354,-285.791204145,100.552285674,621.588067242
1618476459448,44.842208872,278.891553439,60.524888611
1618476459542,-17.270918096,326.982078480,-4.588223311
1618476459636,-315.836443774,147.642765247,597.542826003
1618476459730,-1.248286418,239.823711593,92.592748005
1618476459824,46.842211961,341.004652633,-77.723941322
1618476459918,-257.723323635,169.687978901,547.452346838
1618476460012,-101.429255265,218.778471311,366.113030529
1618476460106,78.910075891,323.982029860,-125.814424988
1618476460200,-258.723332145,182.710615774,439.248755219
1618476460294,-160.542371310,194.733250016,499.361857932
1618476460388,87.932691516,341.004660868,-124.814426686
1618476460481,-191.587595065,204.755836990,331.045169813
1618476460575,-262.723320364,111.574867836,546.452347873
1618476460669,72.910061072,314.959436524,-91.746566701
1618476460763,-86.384001352,256.846312024,162.728477441
1618476460857,89.955303905,307.936813947,-123.814429408
1618476460951,25.842197627,301.914195416,-24.633461890
