1610679782190,212.208526686,235.283931015,321.036895784
1610679782284,153.844430816,241.792310193,319.893528285
1610679782378,117.505491924,249.837936032,318.081108909
1610679782472,123.243969074,250.109724730,316.178966929
1610679782566,149.027177413,247.301030116,316.690784461
1610679782660,165.139926376,243.671135151,319.044193303
1610679782754,160.755229306,243.730255570,317.036248621
1610679782848,150.917583123,246.242109464,318.833083651
1610679782942,151.421715692,243.857273244,318.884798462
1610679783036,164.470778785,243.159248253,319.112981357
1610679783130,174.187479774,240.127022622,323.251693233
1610679783224,173.073650407,242.144515970,317.249342453
1610679783318,164.585492337,241.141619023,320.115350396
1610679783408,161.241718573,242.270213481,317.963688347
1610679783502,164.534177881,244.303185502,319.093638875
1610679783596,167.341383076,244.332814294,317.089657317
1610679783690,163.724686307,242.273908081,319.097573214
1610679783784,156.862190153,245.174859130,318.976502194
1610679783878,153.595901430,244.984184751,317.867743922
1610679783972,156.530628943,245.840535406,317.887047715
1610679784066,160.653133130,243.131223956,317.116747300
1610679784160,159.739900096,244.886291820,320.015280259
1610679784254,156.078119136,244.602716417,316.919006153
1610679784348,156.341450902,242.869608373,318.883140851
1610679784442,162.305669778,245.106704981,316.985660840
1610679784536,165.697012432,245.278161015,318.097001699
1610679784626,162.858425870,244.099674475,324.120986962
1610679784720,160.350812281,244.946087011,316.007244900
1610679784814,159.582278606,242.217876062,315.970721520
1610679784908,161.067505211,242.374903968,318.084001250
1610679785002,163.555492738,243.146229375,319.114730851
1610679785096,164.178659195,243.204141324,316.106948565
1610679785190,163.457189684,244.929738884,322.009441784
1610679785284,162.057179234,241.530171319,317.063136213
1610679785378,161.584185418,243.910222122,319.012064473
1610679785472,160.478097489,242.387567113,318.947918207
1610679785566,160.276220633,244.496508938,315.067659810
1610679785660,159.646126445,245.361744348,317.951388305
1610679785754,159.031152087,243.456253884,318.938687986
1610679785843,159.301980830,243.107271900,319.985584657
1610679785937,160.858961594,243.867994396,318.017739092
1610679786031,162.347995157,243.946519948,320.007186722
1610679786125,163.336044513,244.794676078,318.027591706
1610679786219,162.849659395,245.562063061,320.058850558
1610679786313,161.267045457,243.266321234,319.964211392
1610679786407,159.716871304,243.350872246,319.952849313
1610679786501,158.083901257,242.448147368,318.939777351
1610679786595,157.491236339,245.692908829,316.906885975
1610679786689,158.010982072,244.305673171,324.958923226
1610679786783,162.041537786,243.686255554,316.042161403
1610679786877,167.377842990,244.019850218,318.131713853
1610679786971,169.550217315,241.685998754,319.176577264
1610679787062,166.765298548,242.499264523,320.201670863
1610679787156,160.002613891,243.999598296,318.000053982
1610679787250,152.964047166,241.620247048,316.916650363
1610679787344,151.368637619,245.480152107,318.801095158
1610679787438,154.957617076,245.082276578,313.854562210
1610679787532,160.585249637,243.602697672,320.053390024
1610679787626,164.988413496,244.079697918,318.123671438
1610679787720,165.257265465,243.192061076,317.108571925
1610679787814,163.229140276,240.657424719,320.046035730
1610679787908,163.526944810,243.611657984,320.052185925
1610679788002,166.356206376,240.330536243,319.089963445
1610679788096,170.229789219,241.427881387,320.211263425
1610679788190,168.122716089,242.366419135,320.085141453
1610679788283,159.619690153,243.597404838,319.054101282
1610679788377,152.526776974,244.841127379,315.886968165
1610679788471,151.666134796,243.434432607,316.807239007
1610679788565,157.637612746,243.363052737,317.951212482
1610679788659,160.708120179,243.044856222,319.993972160
1610679788753,152.194541864,242.045865870,317.859455130
1610679788847,145.752824374,246.650553715,317.643815008
1610679788941,152.739816665,242.269428694,319.829412456
1610679789035,166.741909063,240.810219930,322.159884255
1610679789129,172.143512588,241.287459969,319.230133445
1610679789223,165.819312239,244.105685475,323.120179195
1610679789317,163.342801834,244.947318060,321.007079470
1610679789411,172.084567091,241.603879640,320.187612542
1610679789500,183.834729266,242.029707176,318.533533319
1610679789594,180.954988275,237.625947518,322.453409735
1610679789688,165.749797988,240.809007556,323.160047175
1610679789782,155.495680897,243.999586688,324.865674189
1610679789876,161.866652271,243.174173389,324.976594344
1610679789970,172.927824706,241.474287430,307.205027318
1610679790064,164.107184848,237.368805983,225.084820705
1610679790158,133.355655210,246.402075803,301.408443101
1610679790252,117.480011979,250.149212702,133.039279129
1610679790346,130.040711637,248.065198274,266.319331807
1610679790440,156.983493116,244.539341287,458.793141236
1610679790534,163.091368200,244.754360745,290.898627983
1610679790628,123.555384610,245.906031653,491.937576775
1610679790718,107.381752444,247.006324526,412.520955227
1610679790812,173.176951619,231.739054099,360.631922206
1610679790906,306.602805475,184.922439616,341.891761601
1610679791000,397.502115656,167.007214381,332.939699988
1610679791094,279.731654240,-99.307050206,321.934770436
1610679791188,110.127296221,313.475944770,329.236245171
1610679791282,-69.810148220,494.226116865,328.060385212
1610679791376,-170.855702262,-0.260235933,324.094301391
1610679791470,51.710467156,457.756521965,324.451583248
1610679791564,250.631181187,513.212514839,325.240204673
1610679791658,303.888587164,282.644768661,324.525931343
1610679791752,265.003409313,235.705040040,326.652213345
1610679791846,196.510865489,241.694200508,320.444237806
1610679791937,167.742643161,244.654272516,322.912077975
1610679792031,180.932608202,240.858830499,321.287733253
1610679792125,190.882782198,239.329683280,325.493222124
1610679792219,171.296049018,241.339781253,322.088721088
