1610679209616,188.018157653,259.536573996,266.761569309
1610679209710,126.579322397,226.091091849,391.728368218
1610679209804,134.668418663,231.817156155,400.091386988
1610679209898,192.381190041,256.810509672,287.028880701
1610679209992,175.839964829,260.536573995,288.391891536
1610679210080,121.216290232,226.091091854,402.817462245
1610679210174,173.839964764,250.084445452,310.659174941
1610679210268,191.381189998,257.810509680,258.672491214
1610679210362,125.942354337,223.728059747,400.091382726
1610679210456,164.387836677,239.269284670,358.830762904
1610679210550,196.470286269,266.262638262,255.309446194
1610679210644,127.305386198,236.180188354,370.098004576
1610679210738,153.209643837,233.180188255,364.008955065
1610679210832,132.668418701,223.728059731,386.276229639
1610679210926,143.120547237,240.269284706,353.193778061
1610679211020,151.209643974,231.817156091,386.276256459
1610679211114,202.196351076,269.625670302,262.398589620
1610679211208,149.209643835,242.632316811,329.563472796
1610679211299,129.305386469,228.454124026,401.817446369
1610679211393,195.107254300,259.173541814,277.576750490
1610679211487,167.750868919,244.995348928,296.844064932
1610679211581,125.216290130,220.001995457,402.817453195
1610679211675,191.381189587,254.447477618,290.754904735
1610679211769,178.566029528,263.899606054,279.939800296
1610679211863,120.490225804,227.454124021,398.091384637
1610679211957,182.929061341,247.358381144,304.844028547
1610679212051,190.381190492,266.262638142,267.761631483
1610679212145,129.305386595,235.180188280,389.639264715
1610679212239,163.024804614,241.632316795,353.193801704
1610679212333,195.470286648,261.899606053,257.309479806
1610679212427,134.305386443,235.543220447,367.371961993
1610679212518,152.209643886,235.906252524,377.187152197
1610679212612,200.833318649,264.262638217,257.309467616
1610679212706,143.483578915,241.269284792,345.104640769
1610679212800,130.305386250,222.365027651,388.639234097
1610679212894,197.470286576,261.536573927,263.398569895
1610679212988,166.750868491,248.721413286,312.022219863
1610679213082,202.196350417,256.173541870,255.309434730
1610679213176,193.381190217,255.810509639,275.213735659
1610679213270,177.202996960,249.721413302,292.754922986
1610679213364,114.127193454,219.365027644,399.091365912
1610679213458,184.655125521,250.084445440,304.933116324
1610679213552,178.929061312,256.810509705,271.850672448
1610679213646,124.579322131,230.728059760,387.639248191
1610679213737,167.750868416,244.995349023,330.926470316
1610679213831,195.107254274,259.536573958,254.946426800
1610679213925,125.579322119,230.817156178,378.187118547
1610679214019,154.935707929,239.269284706,371.735002864
1610679214113,199.470286325,263.899606113,251.583386888
1610679214207,182.929061591,250.447477513,277.576761500
1610679214301,142.120547269,231.180188284,385.913198658
1610679214395,209.285447095,266.262638237,263.398554369
1610679214489,151.209643568,244.995349000,322.474352675
1610679214583,133.305386329,218.365027636,395.728337512
1610679214677,203.196350951,261.536573909,272.487674903
1610679214771,169.476932551,249.721413327,303.207039840
1610679214865,130.305386293,231.817156198,406.180462925
1610679214956,186.655125586,246.358381150,298.844025693
1610679215050,180.566029667,256.810509612,280.576780490
1610679215144,125.942354578,228.728059702,398.091404097
1610679215238,177.202997151,244.995348989,318.748293440
1610679215332,138.757515243,236.906252540,352.193790884
1610679215426,124.579322586,226.091091813,383.913224305
1610679215520,163.024804261,239.269284722,343.741641869
1610679215614,198.833318497,258.173541829,252.583389828
1610679215708,132.305386466,233.180188304,367.734996150
1610679215802,147.483579628,229.817156104,374.461089634
1610679215896,201.196350632,268.988702524,255.309453809
1610679215990,144.483579377,241.269284706,340.378617488
1610679216084,140.120547657,226.091091795,388.639297350
1610679216173,197.470286258,265.899606126,266.124605920
1610679216267,157.298740395,244.995348922,311.659228455
1610679216361,127.305386776,223.728059691,398.454441471
1610679216455,129.579322257,218.001995459,400.454420096
1610679216549,171.839964767,253.447477590,286.391885979
1610679216643,122.579322039,219.001995500,405.180464956
1610679216737,182.292093977,251.084445328,307.296201200
1610679216831,184.292093463,253.810509702,263.761577097
1610679216925,121.853257873,222.728059756,397.091378430
1610679217019,162.387836338,243.995349011,333.015572126
1610679217113,184.018158036,262.899606063,244.309474738
1610679217207,126.579322274,235.180188288,356.187132286
1610679217301,153.935707854,242.632316859,304.919835511
1610679217393,197.470286070,266.625670438,288.309428590
1610679217487,141.120547479,236.906252522,308.645928058
1610679217581,146.209643626,232.180188295,674.008936282
1610679217675,197.196350532,254.810509710,595.309444931
1610679217769,151.935707641,245.995349038,724.837366642
1610679217863,126.305386589,225.091091865,569.365328489
1610679217957,190.470286089,256.810509741,212.487623058
1610679218051,157.113900378,253.447477611,267.207036767
1610679218145,107.942354451,227.728059726,384.180489247
1610679218239,143.381189848,284.447477569,285.754927850
1610679218333,150.839965197,271.810509648,274.939795602
1610679218427,-77.872806635,593.091091938,390.365293755
1610679218521,151.202997433,275.632316797,321.837414857
1610679218613,3.470286077,337.625670437,258.398525561
1610679218707,103.292093537,262.447477550,291.117969306
1610679218801,252.661772131,138.543220443,359.645899733
1610679218895,240.470286597,78.899606062,256.309475288
1610679218989,110.668418620,148.906252579,361.645901097
1610679219083,116.120547153,187.180188306,381.187124089
1610679219177,180.833318493,240.536573969,255.309453763
1610679219271,137.209643452,226.906252605,331.563438776
1610679219365,124.668418551,216.728059759,394.728344917
1610679219459,190.470286057,256.810509747,268.487620271
1610679219553,159.387836242,245.358381168,299.207049368
1610679219647,117.216290144,215.638963315,397.091390201
1610679219741,187.381189580,251.447477620,299.570064748
1610679219830,203.196350547,270.351734679,257.672478383
1610679219924,124.579322548,216.638963266,405.180510102
1610679220018,176.202997157,243.995348988,323.837390365
1610679220112,187.381190322,268.625670313,265.761616364
1610679220206,131.305386569,229.817156146,388.639262382
1610679220300,153.935707744,242.995349019,350.830729333
1610679220394,199.833318553,268.625670374,256.309459045
1610679220488,129.305386308,229.817156195,355.556789327
1610679220582,146.483579338,225.454124019,380.187128237
1610679220676,204.559383227,272.351734577,252.309494291
1610679220770,144.846611607,240.269284689,341.289529184
1610679220864,133.668418554,222.728059759,391.365313063
1610679220958,191.381189645,253.810509746,267.124588429
1610679221050,166.750869037,251.084445323,303.570139694
1610679221144,118.127193767,224.365027585,400.817457984
1610679221238,191.381190234,256.810509636,288.754962075
1610679221332,177.566029237,256.810509693,277.939774489
1610679221426,131.305386569,220.365027591,398.091390965
1610679221520,179.929061604,249.084445372,320.111341092
1610679221614,189.381190233,259.173541775,256.309479903
1610679221708,127.942354327,225.454124027,386.276221119
1610679221802,164.024804356,240.269284704,345.104682455
1610679221896,197.470286636,261.899606055,251.946446600
1610679221990,136.031451129,237.543220371,359.645933957
1610679222084,148.209643661,242.995348982,334.289521632
1610679222178,197.470286348,261.536573970,251.946421045
1610679222268,153.935707617,234.543220487,334.289493121
1610679222362,134.668418452,221.728059778,386.276207630
1610679222456,191.381190416,266.262638157,267.761624732
1610679222550,166.387836139,243.995349049,307.933104526
1610679222644,127.942354211,216.638963355,397.091371483
1610679222738,190.018157946,254.810509664,293.117980984
1610679222832,177.566029483,256.173541785,277.576764246
1610679222926,121.853258028,226.091091866,401.817456456
1610679223020,179.202997134,250.084445408,318.111324092
1610679223114,192.381190120,263.899606073,255.309469885
1610679223208,125.579321953,218.365027655,392.728328794
1610679223302,155.298739932,233.180188316,350.830733694
1610679223396,199.470286124,265.262638290,254.309433327
1610679223486,137.394482882,234.543220443,368.734996172
1610679223580,144.483579437,232.180188278,385.187137003
1610679223674,203.196350485,263.899606135,250.583376451
1610679223768,145.846611183,245.995349046,331.926459421
1610679223862,134.668418853,227.454123980,392.365339623
1610679223956,195.107254456,256.173541785,265.761603690
1610679224050,169.113900278,254.447477630,299.207027957
1610679224144,128.942354244,213.638963348,399.454406589
1610679224238,189.381190384,256.810509608,292.754975377
1610679224332,129.305386941,224.728059660,396.091423960
1610679224426,123.853257915,223.728059748,391.365317937
1610679224520,172.839964760,246.721413314,323.474335305
1610679224614,189.381189932,263.899606109,263.398549649
1610679224706,123.216289962,227.454124043,383.550149113
1610679224800,153.935707579,237.906252633,356.919811151
1610679224894,205.196350587,266.262638255,249.583385475
1610679224988,135.031450767,233.543220439,356.919837527
1610679225082,141.757514610,230.817156242,374.187088300
1610679225176,202.559382559,271.988702564,258.672467126
