1618477705833,-92.164324580,226.855349515,223.679412313
1618477705927,-92.143530961,228.873653575,224.605758873
1618477706021,-89.194236545,224.829018820,226.346847420
1618477706115,-92.143503285,227.873677937,228.606991807
1618477706209,-92.018774591,226.983473235,231.163600244
1618477706303,-94.981777554,227.016040727,233.811801962
1618477706397,-93.867068086,227.117016370,235.922058261
1618477706488,-91.976968322,228.020274164,237.026051136
1618477706582,-94.913868092,228.075819591,236.837138604
1618477706676,-92.945615057,224.047873595,235.422825280
1618477706770,-92.922245228,225.068445424,233.463940886
1618477706864,-92.003291492,226.997102589,231.853365492
1618477706958,-93.996739466,229.002870160,231.145255336
1618477707052,-92.974384069,229.022549011,231.141178441
1618477707146,-89.995174653,230.004247623,231.214967102
1618477707240,-91.067149292,226.940890294,231.008528620
1618477707334,-92.091406475,229.919537351,229.927881770
1618477707428,-92.034024990,227.970048721,228.484201661
1618477707522,-91.063985344,226.943675432,227.149481104
1618477707616,-93.123856584,229.890972397,226.482243699
1618477707707,-94.119591899,226.894726485,226.672233560
1618477707801,-97.128044745,229.887285672,227.295662967
1618477707895,-92.091482698,226.919470254,227.924486091
1618477707989,-92.034374431,228.969741118,228.468634235
1618477708083,-93.019475057,226.982856633,229.132394765
1618477708177,-92.042666260,228.962442045,230.099236914
1618477708271,-95.980173949,229.017452337,231.883241853
1618477708365,-95.929635113,229.061940308,234.134724745
1618477708459,-93.879955853,229.105671618,236.347913919
1618477708553,-94.887314860,230.099193682,238.020073377
1618477708647,-90.808482281,228.168587871,238.532030073
1618477708741,-94.868426328,230.115820747,237.861549192
1618477708835,-92.960608100,230.034675625,235.754891822
1618477708924,-92.030358966,226.973275823,232.647521408
1618477709018,-93.131027211,226.884660288,229.162795421
1618477709112,-90.086627325,227.923744307,226.140790784
1618477709206,-93.142961857,227.874154542,224.631112217
1618477709300,-94.210150123,226.815010528,224.637904520
1618477709394,-92.257585005,229.773254883,225.524701405
1618477709488,-91.139589497,228.877123139,226.781349341
1618477709582,-94.134461406,226.881637259,228.009803554
1618477709676,-93.065828794,227.942052693,229.067356224
1618477709770,-95.027289705,224.975977610,230.784255649
1618477709864,-96.951134552,229.043014933,233.176934219
1618477709958,-91.928713785,224.062751328,236.175769487
1618477710052,-91.889453522,230.097311076,238.924796917
1618477710148,-89.780911766,231.192857450,240.760284383
1618477710242,-93.743175830,230.226075374,241.441403747
1618477710336,-96.823092337,230.155727033,240.881158514
1618477710430,-91.766319975,230.205702209,239.410342238
1618477710524,-90.845553594,228.135954996,237.880519411
1618477710618,-92.948104528,227.045682181,236.311920432
