1618476181431,-1.190780
1618476181526,-0.134258
1618476181621,2.199711
1618476181716,-0.804127
1618476181811,-0.439384
1618476181906,1.600196
1618476182003,-0.515070
1618476182097,-0.973604
1618476182191,1.231394
1618476182285,-0.004843
1618476182379,-1.340515
1618476182473,1.958822
1618476182567,0.420499
1618476182661,-1.240613
1618476182755,1.204833
1618476182849,0.935106
1618476182943,-1.787556
1618476183037,1.123233
1618476183131,1.190636
1618476183219,-2.065688
1618476183313,-0.330791
1618476183407,1.644852
1618476183501,0.127837
1618476183595,-0.106705
1618476183689,2.333587
1618476183783,-0.785068
1618476183877,-0.893265
1618476183971,0.531298
1618476184065,-0.215192
1618476184159,0.251248
1618476184253,0.889387
1618476184347,0.329929
1618476184440,-1.527621
1618476184534,0.044765
1618476184628,0.821080
1618476184722,-0.705194
1618476184816,-0.248768
1618476184910,1.219740
1618476185004,-1.340481
1618476185098,-0.292577
1618476185192,1.970052
1618476185286,-1.056182
1618476185380,-0.588841
1618476185474,1.571530
1618476185568,-0.270420
1618476185657,-0.889000
1618476185751,1.909765
1618476185845,0.295566
1618476185939,-2.141958
1618476186033,2.000309
1618476186127,-0.014106
1618476186221,-0.924875
1618476186315,0.909442
1618476186409,-1.333032
1618476186503,-1.194633
1618476186597,-0.176315
1618476186691,0.666851
1618476186785,-1.249988
1618476186876,-0.823112
1618476186970,1.923502
1618476187064,-0.451173
1618476187158,-0.552258
1618476187252,2.399554
1618476187346,-0.399147
1618476187440,-0.866190
1618476187534,-0.186884
1618476187628,0.773849
1618476187722,-2.444694
1618476187816,1.774724
1618476187910,1.299302
1618476188004,-1.796135
1618476188094,0.275716
1618476188188,1.364400
1618476188282,-1.960146
1618476188376,0.270474
1618476188470,0.670886
1618476188564,-1.317119
1618476188658,1.345379
1618476188752,0.901726
1618476188846,-0.931351
1618476188940,-1.673574
1618476189034,1.289464
1618476189128,-0.619872
1618476189222,-0.746313
1618476189314,1.658230
1618476189408,0.353835
1618476189502,-1.712577
1618476189596,0.767135
1618476189690,0.923679
1618476189784,1.773971
1618476189878,0.191906
1618476189972,1.194918
1618476190066,-1.985237
1618476190160,0.060776
1618476190254,1.108455
1618476190348,-1.071641
1618476190442,0.128202
1618476190533,2.120110
1618476190627,-0.634399
1618476190721,-1.789641
1618476190815,1.109540
1618476190909,-0.005742
1618476191003,-1.812175
1618476191097,0.665621
1618476191191,0.172133
1618476191285,-1.430893
1618476191379,0.600246
1618476191473,0.445611
1618476191567,-1.634489
1618476191661,0.358674
1618476191752,2.124828
1618476191846,-1.062245
1618476191940,-0.301611
1618476192034,-0.783538
1618476192128,-0.821041
1618476192222,-0.233476
1618476192316,1.889636
1618476192410,-0.440079
1618476192504,-0.816841
1618476192598,1.784513
1618476192692,0.118627
1618476192786,-1.055382
1618476192880,1.097897
1618476192971,0.396175
1618476193065,-1.386986
1618476193159,-0.593032
1618476193253,0.983158
1618476193347,-1.641269
1618476193441,-0.146182
1618476193535,1.962972
1618476193629,-1.361003
1618476193723,-0.656956
1618476193817,0.255274
1618476193911,-1.206632
1618476194005,-3.222193
1618476194099,-1.388707
1618476194187,-3.949182
1618476194281,-4.719692
1618476194375,-3.617245
1618476194469,-5.548749
1618476194563,-5.704237
1618476194657,-2.638729
1618476194751,-1.629290
1618476194845,-4.156664
1618476194939,-0.109541
1618476195033,1.896455
1618476195127,-1.411473
1618476195221,-0.151154
1618476195315,1.260293
1618476195407,0.832600
1618476195501,-2.843058
1618476195595,-2.274003
1618476195689,-4.952935
1618476195783,-3.553438
1618476195877,-0.618462
1618476195971,-2.359032
1618476196065,-2.699289
1618476196159,-0.515993
1618476196253,-0.896627
1618476196347,-2.575041
1618476196441,0.005029
1618476196535,0.717330
1618476196625,-0.820581
1618476196719,-0.255604
1618476196813,1.400967
1618476196907,-0.833028
1618476197001,-0.981286
1618476197095,1.602182
1618476197189,-0.747095
1618476197283,-1.096795
1618476197377,1.301458
1618476197471,0.353886
1618476197565,-2.041450
1618476197659,-0.736738
1618476197753,0.812308
1618476197843,-1.461763
1618476197937,0.298662
1618476198031,0.858923
1618476198125,-1.198422
1618476198219,0.599699
1618476198313,1.693505
1618476198407,-0.781393
1618476198501,-0.170659
1618476198595,2.437482
1618476198689,-0.709936
1618476198783,-2.529850
1618476198877,2.410791
1618476198971,0.095339
1618476199062,-2.117308
1618476199156,0.902432
1618476199250,-0.189551
1618476199344,-1.985090
1618476199438,1.081031
1618476199532,1.356959
1618476199626,-2.481827
1618476199720,0.271357
1618476199814,1.743609
1618476199908,-0.828664
1618476200002,-0.699870
1618476200096,1.830277
1618476200190,-0.945609
1618476200286,-1.027790
1618476200380,1.997998
1618476200474,-0.611107
1618476200568,-1.056532
1618476200662,1.228045
1618476200756,0.410791
1618476200850,-1.497609
1618476200944,0.554801
1618476201038,-0.205866
1618476201132,-1.198602
1618476201226,0.874271
1618476201320,1.679070
1618476201414,-1.873429
1618476201503,0.088248
1618476201596,2.478049
1618476201689,-0.962026
1618476201782,-1.208515
1618476201875,1.332767
1618476201968,-0.637842
1618476202061,-1.533124
1618476202154,1.867738
1618476202247,1.087348
1618476202340,-1.787387
1618476202433,0.593798
1618476202526,0.832884
1618476202619,-1.444295
1618476202718,-0.181918
1618476202812,1.202705
1618476202906,-0.991404
1618476203000,-0.903204
1618476203094,2.364311
1618476203188,-0.944497
1618476203282,1.636903
1618476203376,1.608930
1618476203470,-0.494107
1618476203564,-1.565106
1618476203658,1.161720
1618476203752,0.557934
1618476203846,-1.763998
1618476203945,0.540884
1618476204039,1.131774
