1616035367974,802.461257292,542.405465157,-1077.961617445
1616035368068,-440.803583025,-194.579330779,638.712767595
1616035368162,-463.674041342,-103.097447102,567.101335910
1616035368256,445.404095704,471.794029620,-1009.350184611
1616035368350,494.145047229,466.794034631,-1080.961617531
1616035368439,562.756467073,328.571186988,-578.681589155
1616035368533,349.922189542,256.959725727,-363.847289868
1616035368627,-514.415003787,-217.449824892,518.360380367
1616035368721,-366.192124103,-124.967934271,472.619425985
1616035368815,801.461252590,710.498814681,-1343.536871022
1616035368909,827.331728430,710.498817080,-1296.795915966
1616035369003,86.346934637,17.254952166,65.821306394
1616035369097,-153.357853555,-101.097418506,327.396559045
1616035369191,-274.710233017,18.254957739,-30.660604123
1616035369285,-151.357849086,63.995918340,-150.012992210
1616035369379,851.202228214,662.757831227,-1343.536869917
1616035369473,826.331738575,664.757847904,-1224.184482694
1616035369567,-319.451171362,-172.708886090,520.360381005
1616035369655,-343.321669679,-103.097424691,566.101335035
1616035369749,182.828849508,279.830199168,-580.681587880
1616035369843,208.699331182,327.571148652,-771.645408257
1616035369937,661.238388868,495.664514121,-958.609229732
1616035370031,612.497448414,401.182583504,-744.774930765
1616035370125,-514.415015941,-217.449808089,614.842290010
1616035370219,-510.415020848,-150.838368581,545.230857021
1616035370313,564.756484166,519.534983956,-1105.832094879
1616035370407,681.108884090,591.146400024,-1249.054959677
1616035370501,251.440278765,231.089248812,-265.365379594
1616035370595,205.699328232,136.607332130,-149.012991471
1616035370689,-390.062615433,-29.486004956,325.396559794
1616035370783,-322.451196493,-77.226941049,160.303216026
1616035370877,872.072681805,684.628341958,-1343.536871212
1616035370971,872.072683019,685.628340280,-1344.536871146
1616035371065,-153.357838243,-29.486006949,278.655604722
1616035371159,-247.839761532,-101.097421716,471.619424620
1616035371253,-78.746400254,161.477806371,-268.365379215
1616035371347,60.476453967,162.477821894,-510.070155569
1616035371441,827.331741578,593.146411029,-1179.443527382
1616035371535,706.979350158,520.534983206,-1033.220662125
1616035371629,-416.933103443,-122.967900830,564.101334979
1616035371723,-461.674054588,-245.320294240,613.842290345
1616035371817,371.792662831,447.923552250,-961.609229469
1616035371911,681.108863067,591.146429087,-1200.314005662
1616035372005,564.756490902,424.053064346,-722.904453318
1616035372093,396.663149957,305.700673597,-530.940632607
1616035372187,-514.415026399,-149.838360907,521.360379146
1616035372281,-413.933096867,-150.838387496,497.489902609
1616035372375,754.720289909,659.757869943,-1320.666393854
1616035372469,824.331737799,569.275938678,-1343.536870610
1616035372563,87.346921067,64.995926075,42.950828087
1616035372657,-10.134979262,18.254957142,160.303216499
1616035372751,-272.710239238,18.254966340,-4.790126884
1616035372845,-175.228320499,89.866387396,-54.531081578
1616035372939,874.072690014,687.628330609,-1390.277825918
1616035373033,893.943175561,637.887364439,-1342.536870338
1616035373127,-296.580707529,-101.097434370,542.230857838
1616035373221,-391.062619930,-100.097431464,542.230857725
1616035373317,180.828853090,351.441626941,-555.811110111
1616035373411,299.181240999,305.700671743,-770.645408283
1616035373505,751.720294154,612.016908924,-985.479707577
1616035373599,611.497432294,447.923560940,-818.386364360
1616035373693,-559.155970222,-171.708854140,613.842290057
1616035373787,-509.415009115,-220.449817525,543.230857654
1616035373881,587.626963758,544.405458743,-1105.832094770
1616035373975,583.626952291,613.016907321,-1296.795915987
1616035374069,325.051706506,256.959733277,-340.976812587
1616035374163,251.440265646,132.607356649,-148.012992428
1616035374257,-438.803570385,-101.097437953,351.267037379
1616035374351,-323.451182882,-30.486004716,231.914649485
1616035374445,800.461265584,710.498796717,-1416.148303045
1616035374533,822.331742274,615.016887641,-1392.277825518
1616035374627,-153.357844678,-4.615520479,231.914649225
1616035374721,-321.451198837,-220.449803257,518.360379522
1616035374815,-82.746419712,185.348310847,-221.624425115
1616035374909,12.735500312,159.477819828,-413.588245189
1616035375003,800.461261875,588.146413971,-1224.184482647
1616035375097,750.720312604,615.016883419,-1080.961616881
1616035375191,-441.803561108,-194.579361078,565.101336054
1616035375285,-466.674039606,-172.708882227,637.712768728
1616035375379,324.051700470,449.923562220,-817.386364410
1616035375473,413.533603787,546.405482171,-1033.220662960
1616035375567,583.626972854,374.312103145,-675.163497932
1616035375661,441.404084257,328.571179996,-603.552066457
1616035375749,-510.415018271,-149.838372144,517.360379585
1616035375844,-394.062625478,-220.449811667,492.489902275
1616035375939,679.108869507,635.887375333,-1294.795915614
1616035376034,795.461257058,662.757853355,-1272.925438057
1616035376129,150.958357485,113.736876119,-34.660604439
1616035376224,-14.134990364,17.254972490,136.432738325
1616035376319,-275.710238629,19.254965498,63.821305873
