1610679565501,165.271915863,244.095837301,320.033901245
1610679565595,154.273224273,240.676078014,320.995326443
1610679565689,157.500992967,245.254926714,320.977499509
1610679565780,157.958124808,242.969197078,319.993300184
1610679565874,160.608401221,244.364282013,319.997481810
1610679565968,158.031421683,241.970770200,320.000202058
1610679566062,157.609004854,241.293963463,321.991055156
1610679566156,161.176077621,244.696690981,320.988271201
1610679566250,158.270841885,241.817808263,323.008172195
1610679566344,161.833058405,245.155296246,319.998926476
1610679566438,159.960697716,240.966803649,324.993316729
1610679566532,161.695822550,240.492230009,321.017335584
1610679566626,164.167209741,241.983968362,325.013936320
1610679566720,162.323677704,239.908172163,320.021373029
1610679566814,163.914890123,241.218686914,323.012313770
1610679566908,164.161590106,241.058953012,320.020330719
1610679566999,164.749146762,242.442625536,321.017678487
1610679567093,159.497320726,239.676884937,320.016059111
1610679567187,160.422252491,244.537445562,322.996284774
1610679567281,158.911413351,246.012650084,323.992999804
1610679567375,157.381035898,246.296758910,320.970297585
1610679567469,155.420013763,246.260500025,320.970548234
1610679567563,153.762643098,245.872014469,320.966320988
1610679567657,156.604390189,247.228499198,319.984594945
1610679567751,156.494432367,241.400543715,320.990318393
1610679567845,160.798483716,240.326973157,322.011565214
1610679567939,163.568619674,240.540802567,323.010087065
1610679568033,162.661200656,238.594193807,320.023543483
1610679568127,165.977624577,240.369599702,323.032008794
1610679568218,163.319721400,235.842095463,321.014917052
1610679568312,164.532264482,238.714135778,321.022714354
1610679568406,161.606788143,240.644810665,320.023193581
1610679568500,162.042035225,244.960897028,320.000270309
1610679568594,162.558151310,245.411026640,319.997158676
1610679568688,161.112141336,241.895681310,323.000721129
1610679568782,159.578258894,241.462078726,321.003718515
1610679568876,158.946646236,244.840360891,324.980365299
1610679568970,158.241506407,246.496312263,321.975830872
1610679569064,159.494643644,246.330590151,321.983889216
1610679569158,158.022303829,241.839737971,319.987282354
1610679569252,161.944496968,244.912117257,319.986782014
1610679569346,159.891570093,243.240380208,320.012163810
1610679569438,161.774330095,244.279684868,321.004979358
1610679569532,162.107772661,242.899745239,322.000693036
1610679569626,159.667964949,240.518144347,321.017156445
1610679569720,160.261940934,244.547060213,321.982392813
1610679569814,159.268138512,247.541294959,321.982432666
1610679569908,158.599649578,246.163152094,321.978133924
1610679570002,164.435056212,244.525534990,319.996367109
1610679570096,164.003029305,234.485481182,320.045033232
1610679570190,165.041359758,233.310310498,321.032418646
1610679570284,165.187340119,241.104756268,322.026926841
1610679570378,160.503686966,242.531448738,320.003238977
1610679570472,162.787971808,241.336751785,323.011497617
1610679570566,166.058529507,239.364095484,320.038959592
1610679570655,161.995020800,242.213902939,322.019259589
1610679570749,154.900455060,246.883329908,322.980068265
1610679570843,156.202109832,245.672474699,321.988438603
1610679570937,163.768753888,240.424386145,322.017804572
1610679571031,162.437872524,240.592672161,321.002815755
1610679571125,156.524074586,247.093941151,318.964786864
1610679571219,157.154467588,248.577279513,319.975271165
1610679571313,160.718307795,245.122528146,321.985327496
1610679571407,157.567354072,242.193194762,318.977926247
1610679571501,157.979002521,250.670747635,318.967712295
1610679571595,157.328298166,247.345817815,316.969958453
1610679571689,163.521378522,242.514991293,310.003352743
1610679571783,160.777704469,240.346302905,303.011431593
