1616035367974,178.530921271,236.648480041,-362.025322362
1616035368068,177.798610516,237.895957228,-363.956888464
1616035368162,182.543203683,228.719227224,-363.754743415
1616035368256,180.203304982,236.718940094,-364.989024950
1616035368350,181.033013137,231.954360838,-364.998217846
1616035368439,182.181383197,231.219427615,-363.774275636
1616035368533,177.677307865,240.211016399,-364.125386309
1616035368627,179.808006098,233.353149911,-364.740448538
1616035368721,180.170218481,236.764680679,-362.990811065
1616035368815,180.426845135,233.644996809,-364.868991181
1616035368909,175.785995692,242.825669590,-366.227485356
1616035369003,184.098593624,228.951425852,-363.724761700
1616035369097,169.602993791,248.608479758,-365.453297103
1616035369191,181.450449654,229.465000870,-364.705767392
1616035369285,185.923862398,226.810529249,-364.680211066
1616035369379,188.591315342,225.122896688,-364.536213472
1616035369473,182.182191035,234.600765403,-364.828215207
1616035369567,183.161603777,231.246771765,-362.775343392
1616035369655,189.093004826,221.046879172,-364.455147498
1616035369749,178.225723713,238.452856393,-366.095781077
1616035369843,176.243442707,243.958179040,-366.310757272
1616035369937,187.539987023,227.958764935,-361.646950699
1616035370031,188.265866533,226.572814888,-362.553782234
1616035370125,168.402770758,249.120369833,-364.356139418
1616035370219,174.023400647,241.879922608,-362.268652662
1616035370313,175.952135807,242.595988425,-366.218516584
1616035370407,174.778638799,240.070930984,-366.119916143
1616035370501,180.531549240,230.117793551,-360.809355740
1616035370595,179.065070256,235.910043325,-363.996487301
1616035370689,177.095141754,241.015834609,-367.156813487
1616035370783,180.997721508,230.090876972,-364.730207097
1616035370877,192.737693517,213.243353393,-364.150429249
1616035370971,173.934462641,240.237966186,-366.165487457
1616035371065,188.321120234,222.731519979,-365.442833102
1616035371159,176.535236962,240.407422970,-364.133055748
1616035371253,181.888556860,235.771610493,-363.952032875
1616035371347,167.545956651,251.069785602,-367.510359329
1616035371441,184.932239003,232.181403562,-367.733742051
1616035371535,192.473512618,219.373480666,-364.272656935
1616035371629,180.379921640,234.327411822,-366.817541080
1616035371723,174.092594102,244.166720387,-365.318900559
1616035371817,174.711650320,241.545994102,-365.177515575
1616035371911,169.571019012,247.270228851,-365.401040022
1616035372005,184.444648457,230.855475348,-364.760063740
1616035372093,170.487460636,249.768199099,-364.459533950
1616035372187,171.503415858,240.833868789,-362.188756733
1616035372281,176.035342863,240.480958448,-362.214024802
1616035372375,183.713734570,227.483476017,-365.745537615
1616035372469,171.178828075,247.047505834,-365.314245375
1616035372563,178.788828690,237.674389335,-363.065382880
1616035372657,179.859729216,234.429008813,-364.899605902
1616035372751,175.565000915,240.366275657,-363.131448995
1616035372845,181.337075495,235.151553847,-364.927820412
1616035372939,180.613473168,235.769446617,-363.912899587
