1618478159420,-15.379955334,264.123459038,379.051075419
1618478159514,-22.806497600,254.892921886,378.722356080
1618478159608,-24.911087915,254.126917097,379.687531477
1618478159702,-24.958709020,256.787367206,376.717557285
1618478159791,-10.076479407,265.494756417,378.249806157
1618478159885,-17.159224493,262.276530163,377.058034437
1618478159979,16.728817105,282.003113306,379.000319714
1618478160073,-26.479612103,256.119608516,379.732661853
1618478160167,-28.180307659,255.553271947,376.615989407
1618478160261,-21.675365533,262.451229147,379.884126137
1618478160355,-10.346340662,268.001088736,379.272825363
1618478160449,-10.646600809,264.405917870,377.200304677
1618478160543,-16.885244748,265.079579796,379.003617908
1618478160637,-36.052485234,248.787594697,378.399329117
1618478160731,0.015606738,271.719460454,380.441872374
1618478160825,-24.234056075,260.063791718,381.866512207
1618478160919,-21.623705150,257.100106058,378.822700509
1618478161010,-4.727445642,270.510698750,378.386918870
1618478161104,-30.105887412,251.524458122,376.523754166
1618478161198,-18.597055805,259.585957255,379.981176522
1618478161292,-34.416672941,250.228514064,378.419374477
1618478161386,-6.921927135,268.682356756,378.349260253
1618478161480,-6.858150824,269.033109864,378.319743772
1618478161574,-9.613673535,267.815700309,380.264397115
1618478161668,-44.133865241,240.796418637,375.081491766
1618478161762,1.546363667,273.167948985,380.553187137
1618478161856,-1.983524513,272.026588796,378.410372596
1618478161950,-29.534356115,253.614274395,379.573300095
1618478162044,-0.174074139,272.668344016,380.530473774
1618478162138,-5.995682532,267.550786958,380.252353453
1618478162228,-7.372963876,268.982626226,380.271986008
1618478162322,-40.971005572,251.844098734,383.401897940
1618478162416,-11.432482424,263.860929314,379.175528056
1618478162510,-40.246501099,242.492205038,379.204049345
1618478162604,-1.254608097,268.532073461,377.433353265
1618478162698,-0.291304142,272.587048043,379.526777844
1618478162792,8.449737032,277.261785594,379.739303775
1618478162886,4.631405135,275.613871267,382.618922587
1618478162980,-21.511048634,259.178230435,378.826252250
1618478163074,-3.179543181,272.584129037,380.435719850
1618478163168,6.753793905,278.166115278,380.780416993
1618478163262,-5.592379600,269.217415328,378.328122786
1618478163356,-7.839488201,266.965629570,379.225750651
1618478163447,-21.809815575,256.971043296,377.816832974
1618478163541,-26.351954043,254.127713736,378.642105050
1618478163635,-5.400180876,266.657226054,378.302655100
1618478163729,-48.933029523,244.935693008,376.087823548
1618478163823,-35.403406469,251.318136358,377.514374233
1618478163917,-18.306128640,257.013811260,376.864239963
1618478164011,-3.550938909,271.326575714,379.424010794
1618478164105,-40.033973616,246.333061459,376.242276901
1618478164199,-25.284237139,253.561621883,379.707294306
1618478164293,-34.717211055,250.020098662,378.409899362
1618478164387,-2.791078786,270.773096699,378.353385531
1618478164481,-19.325778317,260.080607057,375.958201966
1618478164575,-27.885745066,251.064069367,375.593748964
1618478164665,-14.235364345,262.917203259,378.087161130
1618478164759,-25.994106323,254.456294206,379.747968475
1618478164853,-19.773686029,263.156942881,378.007135038
1618478164947,-16.015442237,263.376239435,378.062567484
1618478165041,-4.499329138,267.281943415,380.331056403
1618478165135,-10.995317579,263.777143591,373.126256291
1618478165229,-13.920584613,264.828968968,376.128612410
1618478165323,-31.824393808,250.413140763,376.564156028
1618478165417,-55.747704680,233.435995744,375.746867478
1618478165511,-0.670897147,270.630336007,377.483283185
1618478165605,-28.843333729,251.093480531,373.595086073
1618478165699,-3.810653943,273.226892401,380.510404216
1618478165793,-19.740116806,260.486748154,371.976666214
1618478165888,-18.056472089,260.960838068,374.998219595
1618478165982,-9.015768296,267.617280341,372.346301707
1618478166076,-12.921145197,264.522054331,370.160121903
1618478166170,10.747385354,279.855145226,368.811742117
1618478166264,1.423401828,278.243522812,357.738473500
1618478166358,-8.472443346,265.526691563,360.205795368
1618478166452,-29.777892730,253.832336283,341.628676409
1618478166546,-52.648202840,237.665842373,325.939167491
1618478166640,-46.749953032,240.675703589,314.030541097
1618478166734,-18.776895869,259.380820487,337.880925173
1618478166828,-14.928701259,261.742917945,333.033775014
1618478166922,-12.635611025,263.639642548,333.074542486
1618478167016,-18.892969339,258.687274766,326.940320040
1618478167107,-19.916066121,261.364731859,361.971119030
1618478167201,5.359581428,277.586213243,420.799515758
1618478167295,-41.273275442,248.634482404,435.392368227
1618478167389,-9.184362268,268.887313012,399.404040750
1618478167483,-28.661553222,252.913014720,359.632344265
1618478167577,-21.445380572,260.384614216,345.017485579
1618478167671,-44.882884913,242.357415223,324.152458799
1618478167765,-16.300111418,263.565776953,303.116647005
1618478167859,-19.705363749,262.284744953,268.103870547
1618478167953,-28.665595013,255.764530635,247.852907007
1618478168047,-10.721107832,267.821619744,321.355591516
1618478168141,-28.248479905,259.134211505,399.960638966
1618478168235,-19.483072815,262.438897961,445.110878751
1618478168324,-21.741118110,264.953424342,469.134270480
1618478168418,-41.560230308,258.983279538,462.635538689
1618478168512,-51.983386259,250.835513048,457.401507612
1618478168606,-54.426613086,250.221620830,446.419061093
1618478168700,-31.640445450,294.425349924,427.610351909
1618478168794,-70.701473894,268.483219069,414.158178174
1618478168888,-33.847630338,277.653457322,403.257021119
1618478168982,-62.126248981,284.575596769,396.207840553
1618478169076,-1.767973142,285.723860997,395.669385656
1618478169170,-94.352410529,328.303405327,390.241106830
1618478169264,-5.125342397,479.139181839,387.869939641
1618478169358,89.746756413,403.759123260,385.307287617
1618478169452,41.245641155,256.366122385,383.061929361
1618478169542,21.458286127,181.448327301,382.383905124
1618478169636,-17.276003064,176.889021359,383.085879906
1618478169730,-89.030492459,185.626837966,377.801006315
1618478169824,-70.071283003,200.870144743,380.903171148
1618478169918,-120.298945089,243.179637546,384.053629442
1618478170012,-186.494380008,309.998618072,379.817908421
1618478170106,-169.268996643,473.652613112,379.802356296
1618478170200,-29.651322967,613.096117289,380.231682968
1618478170294,15.293514694,521.510070729,380.977726520
1618478170388,72.679313901,506.018879511,380.273634178
1618478170482,73.312056506,399.909877222,381.041365425
1618478170576,54.127586838,372.621107603,379.846386617
1618478170670,75.011082154,350.555478093,380.252566725
1618478170761,82.559540788,321.870561090,380.585129741
1618478170855,51.905390381,287.708287131,380.123125895
1618478170949,25.643131603,266.898202212,379.768058782
1618478171043,17.986556299,265.603728915,376.936521824
1618478171137,4.436473911,257.141838679,377.824597784
1618478171231,14.732875329,266.749497088,378.306849985
1618478171325,4.532375298,263.143084941,380.142892953
1618478171419,-14.879412922,250.374986432,375.562421432
1618478171513,-33.780718135,241.428265240,378.155679828
1618478171607,13.361085572,271.813359875,380.673454511
1618478171701,-1.806410511,262.375516318,378.289847831
1618478171795,-15.930458267,254.274328939,376.876083786
1618478171889,1.568845727,268.716169145,380.396260098
1618478171980,-12.206713630,259.856649449,375.993482905
1618478172074,-15.379102411,258.350154065,379.924993641
1618478172168,-22.157776550,254.649319028,379.711281250
1618478172262,-13.217216534,262.236314183,379.056206112
1618478172356,-21.228476787,260.680712583,378.803633772
1618478172450,-11.479376125,263.134935633,379.142522464
1618478172544,-20.794394675,259.675211404,380.848846319
1618478172638,0.760996662,272.623317297,380.528426740
1618478172732,-12.441362533,263.854771188,379.175248091
1618478172826,-36.176859624,247.314396051,377.332353611
1618478172920,-22.060206149,256.797403915,378.808938869
1618478173014,-48.935350952,236.466712591,381.930114525
1618478173108,-24.873494001,254.846461616,379.720243873
1618478173198,-4.024676817,271.998050738,380.409075180
1618478173292,-15.325394542,260.774347308,379.989741232
1618478173386,-7.225571881,266.778312872,376.308160027
1618478173480,-18.953678480,258.258226322,376.875351718
1618478173574,-30.592607117,250.573878833,377.571463606
1618478173668,-53.397169694,235.372556796,378.789446020
1618478173762,-14.624308423,263.954006496,379.043371658
1618478173856,-13.138428778,264.984425566,380.090217234
1618478173950,-36.419513697,245.839595846,378.356230582
1618478174044,-14.351972901,263.142864131,378.051957626
1618478174138,-9.782533369,266.005126272,378.227546276
1618478174232,-17.881562804,260.388659016,377.972206822
1618478174326,-21.951282869,257.566413503,378.843900078
1618478174418,14.719650248,284.303282215,379.968503542
1618478174512,4.186003835,278.385419336,380.699461847
1618478174606,-8.116564429,263.773484379,382.217015222
1618478174700,-8.662853113,267.088121431,384.231319455
1618478174794,-40.079873734,245.301230916,378.240829800
1618478174888,-24.471046235,253.432074611,378.701404744
1618478174982,-8.343507115,266.309579614,378.241387530
1618478175076,6.510763921,276.223683822,380.646646279
1618478175170,-0.698768117,272.304482325,380.513931659
1618478175264,-43.644571425,244.522679458,377.159972148
1618478175358,-4.414957875,271.727400928,380.396770724
1618478175452,-19.663955448,264.846089971,377.947540199
1618478175546,-11.382273028,264.508800004,379.114056682
1618478175636,35.670296668,296.525487276,379.660545237
1618478175730,0.558126393,272.789157904,379.490503648
1618478175824,-40.168736259,242.546132941,377.206501050
1618478175918,-30.937707802,252.334560441,376.560583559
1618478176012,-17.384919678,257.652645828,379.893283072
1618478176106,2.903461346,274.415586981,380.564445415
1618478176200,-21.753241351,256.010276056,380.818616599
1618478176294,13.299280411,284.705240728,382.986777639
1618478176388,-34.580786815,248.421231227,379.382673265
1618478176482,-18.416076275,258.017987761,379.955355127
1618478176576,-22.344751757,259.293553015,378.831495119
1618478176670,-25.446859413,253.448847546,379.702167286
1618478176764,-2.317633193,268.794893075,377.399839096
1618478176853,-3.425031217,267.333467100,379.333398806
1618478176947,-3.146163361,269.687699418,380.531353722
1618478177041,-0.500096361,272.055307818,379.457140883
1618478177135,3.028353474,273.195670552,379.599910077
1618478177229,-9.669308976,264.390170344,377.199588753
1618478177323,9.492906134,278.372144588,379.835246275
1618478177417,-23.089513327,257.083606032,379.776487730
1618478177511,-4.587184772,270.914491919,377.359813731
1618478177605,-20.136406676,259.518457275,378.932645150
1618478177699,-9.248705373,266.068796281,378.275903527
1618478177793,-29.284856673,253.480769913,376.612693273
1618478177887,-15.514489644,262.336688864,376.015306766
1618478177981,22.298708513,289.252637038,381.238976945
1618478178075,-1.476988837,270.377858175,380.426342231
1618478178169,nan,nan,nan
1618478178263,nan,nan,nan
