1618478038345,0.560947
1618478038439,1.375127
1618478038533,-0.064350
1618478038627,-1.626637
1618478038721,1.043259
1618478038810,0.639897
1618478038904,-1.973231
1618478038998,0.417446
1618478039092,0.990986
1618478039186,-1.657655
1618478039280,-0.029254
1618478039374,1.325268
1618478039468,1.600667
1618478039562,-0.775129
1618478039656,1.606715
1618478039750,-0.960265
1618478039844,-1.113293
1618478039938,1.530540
1618478040027,-0.207880
1618478040121,-1.461378
1618478040215,1.110087
1618478040309,0.160905
1618478040403,-1.881104
1618478040497,0.574276
1618478040591,0.559730
1618478040685,-1.521507
1618478040779,0.018046
1618478040873,1.264811
1618478040967,-1.406559
1618478041061,-0.706970
1618478041155,1.413956
1618478041247,-1.099200
1618478041341,-0.821246
1618478041435,1.619882
1618478041529,-0.393681
1618478041623,-1.768928
1618478041717,-0.947293
1618478041811,0.222279
1618478041905,-1.743350
1618478041999,0.752248
1618478042093,0.726581
1618478042187,-1.685350
1618478042281,0.417149
1618478042375,1.256224
1618478042470,-1.472176
1618478042564,-0.338452
1618478042658,1.699968
1618478042752,-1.107481
1618478042846,-2.045964
1618478042940,1.625579
1618478043034,-0.498453
1618478043128,-1.663235
1618478043222,1.076107
1618478043316,0.010055
1618478043410,-1.839031
1618478043504,1.100218
1618478043598,0.706294
1618478043688,-2.134316
1618478043784,0.327939
1618478043880,1.214084
1618478043976,-1.252467
1618478044072,-0.504064
1618478044168,1.757809
1618478044264,-1.211482
1618478044360,-0.991661
1618478044456,1.323188
1618478044552,-0.819054
1618478044648,-1.335275
1618478044744,1.229854
1618478044840,0.015452
1618478044941,-1.671388
1618478045033,0.866005
1618478045125,0.130048
1618478045217,-1.639157
1618478045309,0.308163
1618478045401,1.274866
1618478045493,-1.716506
1618478045585,-0.398637
1618478045677,1.416414
1618478045769,-1.326664
1618478045861,-1.498867
1618478045953,0.698611
1618478046045,-2.794405
1618478046139,-4.980654
1618478046233,-3.677650
1618478046327,-7.050032
1618478046421,-8.455697
1618478046515,2.083516
1618478046609,2.853359
1618478046703,-0.065217
1618478046797,-3.624242
1618478046891,-1.335479
1618478046985,-2.786869
1618478047079,-0.941458
1618478047173,2.059206
1618478047267,-1.001492
1618478047359,1.442464
1618478047454,1.529065
1618478047549,-0.532693
1618478047644,-1.397173
1618478047739,1.462489
1618478047834,0.160936
1618478047929,-1.809569
1618478048024,0.731149
1618478048119,0.845035
1618478048214,-2.028967
1618478048309,0.262377
1618478048404,1.273785
1618478048499,0.112440
1618478048592,-0.820292
1618478048687,1.308309
1618478048782,-0.844228
1618478048877,-1.165907
1618478048972,1.816301
1618478049067,-0.290299
1618478049162,-1.804020
1618478049257,1.252887
1618478049352,0.288339
1618478049447,-2.085965
1618478049542,0.660110
1618478049637,-1.119627
1618478049732,-1.426734
1618478049828,-0.165282
1618478049922,1.330352
1618478050016,-1.617122
1618478050110,-0.845360
1618478050204,1.469912
1618478050298,-0.787721
1618478050392,-1.374554
1618478050486,1.459494
1618478050580,-0.216625
1618478050674,-2.025945
1618478050768,-1.638156
1618478050862,0.562917
1618478050956,-1.874552
1618478051048,0.337301
1618478051142,1.258458
1618478051236,-1.622273
1618478051330,-0.373360
1618478051424,1.562945
1618478051518,-1.063159
1618478051612,-1.125342
1618478051706,1.373368
1618478051800,-0.513707
1618478051894,-1.137809
1618478051988,1.193289
1618478052082,0.083399
1618478052176,-1.635671
1618478052266,0.537586
1618478052361,0.644073
1618478052456,-1.632759
1618478052551,0.052838
1618478052646,1.295379
1618478052741,-1.399972
1618478052836,-0.697328
1618478052931,1.596044
1618478053026,0.064307
1618478053121,-1.345945
1618478053216,1.513340
1618478053311,-0.039872
1618478053406,-1.882222
1618478053500,0.900454
1618478053595,0.339773
1618478053690,-1.700479
1618478053785,0.163485
1618478053880,1.240399
1618478053975,-1.364544
1618478054070,-0.477801
1618478054165,0.665921
1618478054260,-1.097737
1618478054355,-1.121763
1618478054450,1.471453
1618478054545,-0.358727
1618478054640,-1.460924
1618478054733,1.428948
1618478054827,0.152376
1618478054921,-2.007522
1618478055015,0.457605
1618478055109,1.012715
1618478055203,-1.546288
1618478055297,1.444213
1618478055391,1.440651
1618478055485,-1.238481
1618478055579,-1.051900
1618478055673,1.638777
