1610679706867,-0.055273
1610679706961,3.959299
1610679707055,-0.039207
1610679707149,-0.050421
1610679707243,-0.042544
1610679707337,-0.082717
1610679707431,-0.072959
1610679707525,-0.103531
1610679707613,-0.090646
1610679707708,-0.090593
1610679707803,0.016719
1610679707898,-0.029658
1610679707993,-0.112820
1610679708088,-0.042544
1610679708183,-0.085845
1610679708278,-0.021573
1610679708373,-0.021677
1610679708468,-0.060126
1610679708563,-0.052041
1610679708658,-0.052093
1610679708753,-0.060334
1610679708848,-0.082560
1610679708942,-0.068055
1610679709036,-0.011972
1610679709130,-0.101859
1610679709224,-0.103583
1610679709318,-0.082717
1610679709412,-0.109744
1610679709506,-0.095186
1610679709600,-0.064926
1610679709694,-4.736248
1610679709788,-0.050629
1610679709882,-0.052145
1610679709976,-0.085793
1610679710068,-0.052093
1610679710162,-0.074527
1610679710256,-0.100195
1610679710350,-0.098522
1610679710444,-0.069779
1610679710538,-0.055430
1610679710632,-0.064979
1610679710726,-0.103427
1610679710820,-0.071443
1610679710914,-0.095394
1610679711008,-0.034355
1610679711102,-0.085949
1610679711196,-0.081097
1610679711286,-0.045776
1610679711381,-0.047240
1610679711476,-0.016825
1610679711571,-0.090802
1610679711666,-0.081097
1610679711761,-0.047397
1610679711856,-0.076244
1610679711951,-0.073064
1610679712046,-0.073012
1610679712141,-0.042440
1610679712236,-0.096910
1610679712331,4.950899
1610679712426,-0.039207
1610679712520,-0.085845
1610679712615,-0.050681
1610679712710,-0.020161
1610679712805,-0.060126
1610679712900,-0.042440
1610679712995,-0.034511
1610679713090,-0.052145
1610679713185,-0.039311
1610679713280,-0.097058
1610679713375,-0.076192
1610679713470,-0.064979
1610679713565,-0.044008
1610679713660,-0.056893
1610679713754,-0.037743
1610679713848,-0.055065
1610679713942,-0.052093
1610679714036,-0.050473
1610679714130,-0.068315
1610679714224,-0.042388
1610679714318,-0.061738
1610679714412,-0.024910
1610679714506,-3.479026
1610679714600,-0.010404
1610679714694,-0.020161
1610679714788,-0.013689
1610679714882,-0.000959
1610679714975,0.029404
1610679715069,0.068009
1610679715163,0.154611
1610679715257,0.117627
1610679715351,0.242886
1610679715445,0.310085
1610679715539,-0.248065
1610679715633,-0.344347
1610679715727,2.298951
1610679715821,7.804241
1610679715915,9.322307
1610679716009,2.604161
1610679716103,-0.823085
1610679716192,-4.634436
1610679716287,-1.375216
1610679716382,-2.964333
1610679716477,-3.999760
1610679716572,-1.621611
1610679716667,-0.412227
1610679716762,-0.153743
1610679716857,-0.050926
1610679716952,-0.011495
1610679717047,-0.061791
1610679717142,0.001178
1610679717237,-0.081145
1610679717332,-0.014597
1610679717428,-0.081415
1610679717523,-0.049753
1610679717618,-0.047653
1610679717713,-0.091370
1610679717808,-0.120581
1610679717903,0.001854
1610679717998,-0.067845
1610679718093,-0.058561
1610679718188,-0.078802
1610679718283,-0.048074
1610679718378,-0.060751
1610679718473,-0.062059
1610679718568,-0.082665
1610679718661,-0.078021
1610679718755,-0.069935
1610679718849,-0.033099
1610679718943,-0.069675
1610679719037,-0.106816
1610679719131,-0.021834
1610679719225,-0.063410
1610679719319,-0.095603
1610679719413,-0.052145
1610679719507,-0.093774
1610679719601,-0.018497
1610679719695,-0.084381
1610679719789,-0.021729
1610679719882,-0.047397
1610679719976,-0.016877
1610679720070,-0.029763
1610679720164,-0.044008
1610679720258,-0.052145
1610679720352,-0.044060
1610679720446,-0.047240
1610679720540,-0.068211
1610679720634,4.369985
1610679720728,-0.068315
1610679720822,-0.074319
1610679720916,-0.047397
1610679721010,-0.056893
1610679721098,-0.039364
1610679721193,-0.069831
1610679721288,-0.079276
1610679721383,-0.065031
1610679721478,-0.044216
1610679721573,-0.094034
1610679721668,-0.105099
1610679721763,-0.047292
1610679721858,-0.064874
1610679721953,-0.045776
1610679722048,-0.032995
1610679722143,-0.065031
1610679722238,-0.087413
1610679722334,-0.064926
1610679722430,-0.077708
1610679722526,-0.047344
1610679722622,-0.016877
1610679722718,-0.047449
1610679722814,4.184836
1610679722910,-0.064979
1610679723006,-0.085845
1610679723102,-0.049017
1610679723198,-0.055273
1610679723294,-0.058714
1610679723390,-0.095603
1610679723486,-0.068107
1610679723585,-0.029763
1610679723679,-0.087309
1610679723773,-0.052249
1610679723867,-0.047292
1610679723961,-0.061642
1610679724055,-0.100195
1610679724149,-0.069727
1610679724243,-0.082560
1610679724337,-0.046980
1610679724431,-0.060178
1610679724525,-0.069675
1610679724619,-0.082560
1610679724713,-0.016929
1610679724802,-0.085793
1610679724897,-0.073064
1610679724992,-0.056893
1610679725087,-0.029763
1610679725182,-0.092162
1610679725277,-0.063515
1610679725372,-0.036027
1610679725467,-0.090698
1610679725562,-0.050629
1610679725657,-0.077760
1610679725752,-0.032943
1610679725847,-0.084233
1610679725942,-0.034615
1610679726037,-0.077708
1610679726131,-0.069571
1610679726225,-0.058566
1610679726319,0.008947
1610679726413,-0.042492
1610679726507,-0.047397
1610679726601,-0.050577
1610679726695,-0.069831
1610679726789,-0.052145
1610679726883,-0.052197
1610679726977,-0.064874
1610679727071,-0.084225
1610679727165,-0.071496
1610679727255,-0.105204
1610679727349,-0.064979
1610679727443,-0.061850
1610679727537,-0.042596
1610679727631,-0.042492
1610679727725,4.254849
1610679727819,-0.052301
1610679727913,-0.056946
1610679728007,-0.069831
1610679728101,-0.100247
1610679728195,-0.063358
1610679728289,-0.051937
1610679728383,-0.048965
1610679728474,-0.064926
1610679728568,-0.071600
