1618477392119,-15.128872607,253.906627734,380.061172598
1618477392214,-15.025367475,259.603730109,380.012041305
1618477392309,-16.079185013,255.641519243,378.037587142
1618477392404,-14.709594444,275.984426555,380.862151758
1618477392499,-18.218336897,247.982357732,379.103639055
1618477392593,-18.784818423,272.843967988,377.897858697
1618477392687,-18.856793803,267.882317978,379.932023606
1618477392781,-15.018819283,258.964153975,378.008933042
1618477392875,-18.047880749,258.364560353,377.022727792
1618477392969,-17.088081761,258.151826800,382.041810205
1618477393063,-17.697594571,278.644920376,379.856455720
1618477393157,-15.118492108,253.477988452,379.056245235
1618477393251,-16.011330687,263.376339301,380.005378393
1618477393345,-15.848104420,268.360596729,383.927898974
1618477393439,-15.946354431,263.952745338,379.974535793
1618477393533,-18.996360008,263.200351497,377.998272187
1618477393627,-16.965344853,264.907479512,377.983550070
1618477393721,-17.824676552,272.650107297,379.916778352
1618477393812,-16.072445441,258.012477030,378.034388036
1618477393906,-15.176813295,249.267888942,375.083928841
1618477394000,-17.984986100,261.826391132,376.992873278
1618477394094,-15.247440487,248.380445536,378.117453800
1618477394188,-18.344553223,243.035191786,379.163550782
1618477394282,-18.182129874,252.975255174,378.086452488
1618477394376,-18.187953751,251.654698863,379.089216937
1618477394470,-17.273674873,247.936459325,379.129906606
1618477394564,-18.204351566,249.752134650,380.097000568
1618477394658,-17.234305013,247.103444875,379.111218719
1618477394752,-16.205881893,249.667902785,379.097726976
1618477394846,-18.091588269,257.958822496,387.043474657
1618477394940,-18.169536998,250.668388983,379.080474965
1618477395030,-21.663162499,280.540121495,381.840111677
1618477395124,-17.578719864,283.187990875,378.800028874
1618477395218,-15.786507471,274.750999829,377.898660446
1618477395312,-18.994488649,262.303354323,376.997383900
1618477395406,-16.741383634,274.234694288,378.877241290
1618477395500,-15.967874577,262.768239132,377.984750866
1618477395594,-17.901167597,267.439907232,379.953086734
1618477395688,-14.633228763,282.187726332,378.825902883
1618477395782,-16.919029345,265.456765561,380.961565259
1618477395876,-18.147347849,254.889718313,379.069942332
1618477395970,-17.025337856,258.605360364,380.012027245
1618477396064,-14.118815151,253.460207585,379.056398575
1618477396158,-14.665830458,278.393272364,376.841378091
1618477396249,-17.092240596,254.922917260,378.043784300
1618477396344,-17.090677317,259.008962853,381.043042251
1618477396439,-14.799012318,272.062711316,377.904596183
1618477396534,-20.030307360,262.331830245,378.014386144
1618477396629,-16.156970033,253.360096595,379.074509742
1618477396724,-16.990634425,261.515497537,378.995554396
1618477396819,-15.626160071,281.576799408,378.822547552
1618477396914,-17.043286158,258.617454606,380.020546855
1618477397009,-16.926369411,266.052755583,379.965049404
1618477397104,-18.177714912,250.218262358,379.084356816
1618477397199,-17.088137392,257.148764765,380.041836612
1618477397294,-18.034569187,259.097251853,379.016409127
1618477397389,-17.951913896,262.646742726,377.977174731
1618477397483,-16.074479384,256.900525249,379.035353498
1618477397577,-16.222634324,248.745819883,378.105678935
1618477397671,-13.834653650,272.100950460,378.921514230
1618477397765,-18.837246903,268.958213341,375.922745182
1618477397859,-17.999764684,263.012952193,380.999888301
1618477397953,-15.929639638,263.872756627,376.966601699
1618477398047,-15.419032886,239.935701668,380.198904412
1618477398141,-15.104545928,255.245610419,376.049625333
1618477398235,-20.149989305,253.744327982,380.071196165
1618477398329,-17.914946232,267.681507210,380.959627107
1618477398423,-18.093288083,255.865261778,376.044281516
1618477398517,-16.222243836,249.767312983,379.105493581
1618477398611,-15.187445941,252.682649607,380.088975892
1618477398702,-18.088937128,255.104745899,375.042216226
1618477398796,-16.105001084,254.220557832,380.049841384
1618477398890,-14.278269857,247.683543422,379.132087729
1618477398984,-17.515649577,289.659489110,378.770090989
1618477399078,-17.797466629,271.147788765,377.903862483
1618477399172,-16.948971040,262.808722639,379.975777831
1618477399266,-17.117178366,255.550299055,378.055621635
1618477399360,-16.218638869,250.965736681,378.103782393
1618477399454,-19.040463682,261.772808615,378.019207096
1618477399548,-15.869228817,265.197873193,378.937926196
1618477399642,-18.078983269,255.652623590,376.037491379
1618477399736,-15.883862139,268.392429691,376.944872267
1618477399830,-18.179285684,255.131804332,376.085102422
1618477399921,-17.018175904,258.999566679,376.008627646
1618477400015,-17.895542224,264.749537525,375.950416511
1618477400109,-16.098191157,257.595388056,379.046608882
1618477400203,-16.996851099,261.173321001,374.998505295
1618477400297,-15.772137213,272.541963809,371.891839244
1618477400391,-17.043777902,257.590388191,375.020780273
1618477400485,-16.819173000,268.953032360,373.914165954
1618477400579,-18.163473406,251.002139596,373.077596730
1618477400673,-18.206605074,249.628097648,372.098070252
1618477400767,-14.931863068,264.750375172,370.967657105
1618477400861,-14.951950200,263.644744521,368.977191964
1618477400955,-15.213213580,249.264353971,364.101207145
1618477401049,-15.101535657,254.411300970,354.048196432
1618477401144,-17.805537886,270.703532716,336.907693707
1618477401238,-19.954812034,262.487224166,311.978550405
1618477401332,-24.084046972,263.373908613,314.039894992
1618477401426,-16.906653186,267.137970874,333.955690606
1618477401520,-16.894397458,265.812547461,350.949873119
1618477401614,-18.255841345,245.918047705,349.121441477
1618477401708,-20.053828860,257.037166005,398.025551211
1618477401802,-20.082712657,253.447351610,415.039261626
1618477401896,-19.783859947,273.896724174,376.897403732
1618477401990,-20.167017104,253.807088293,352.079278835
1618477402084,-20.267051105,245.301043045,338.126762469
1618477402178,-19.943054018,263.134405833,316.972969169
1618477402272,-19.783329576,272.925916734,281.897151978
1618477402361,-22.172922075,251.482068452,280.082081777
1618477402455,-19.949881177,262.758627133,266.976209850
1618477402549,-22.125016321,254.118884399,332.059342115
1618477402643,-25.846132957,272.469109471,424.926963170
1618477402737,-26.815250586,273.168928823,431.912304082
1618477402831,-31.344772599,242.023116916,468.163654915
1618477402925,-31.106120610,255.158937205,455.050372795
1618477403019,-33.178649453,251.166823628,455.084800419
1618477403113,-40.153319621,257.561021568,447.072776983
1618477403207,-56.197604349,272.123513176,429.093797834
1618477403301,-55.009385068,314.483429549,412.004454857
1618477403395,-23.975550587,405.345738201,401.988394476
1618477403489,3.830777922,375.685722699,397.080325481
1618477403580,-37.982864418,287.943172197,391.991866169
