1618477216248,-94.516505889,183.952896188,234.249865677
1618477216342,-92.546197321,186.535013948,235.234521396
1618477216436,-90.563677558,190.055184180,234.225487756
1618477216532,-95.603676972,192.533736383,234.204816397
1618477216625,-95.577369057,193.245866439,233.218412105
1618477216718,-92.597602633,193.005481006,235.207955564
1618477216811,-93.591228089,193.451118219,235.211249875
1618477216904,-91.619708887,195.927953097,235.196531239
1618477216997,-94.683775579,200.499518080,236.163422113
1618477217090,-95.729148008,206.445335000,237.139974024
1618477217183,-91.822719403,212.582778807,234.091617117
1618477217276,-91.907723178,217.975138841,237.047687883
1618477217369,-94.924512222,222.435199425,234.039011447
1618477217462,-90.957877549,226.336817689,233.021768527
1618477217555,-93.028874795,229.511098819,235.985077750
1618477217648,-93.060175107,232.233132990,235.968902012
1618477217746,-90.087975055,234.650757690,236.954535234
1618477217840,-89.086996168,236.565628691,232.955041114
1618477217934,-99.134931955,237.734368167,235.930268304
1618477218028,-93.143004784,238.436422443,231.926096334
1618477218122,-91.112122029,238.750701178,235.942056281
1618477218216,-93.136012795,238.828363505,235.929709735
1618477218310,-93.156330587,239.595301911,233.919209672
1618477218404,-92.155113999,241.489501256,232.919838394
1618477218498,-94.168753797,243.675687396,233.912789461
1618477218592,-95.189158591,245.450191922,234.902244436
1618477218686,-91.189490673,246.479071464,234.902072819
1618477218780,-93.242175559,247.060816746,236.874845714
1618477218874,-95.227614301,248.794495757,233.882370850
1618477218964,-94.290895353,253.297737538,236.849667736
1618477219058,-97.368617916,260.056886385,234.809501371
1618477219152,-93.462108663,267.187316612,236.761186142
1618477219246,-95.543663535,272.279742563,236.719039272
1618477219340,-94.506644652,274.060392435,236.738170319
1618477219434,-98.522022737,272.397748821,235.730223054
1618477219528,-97.484077429,269.097832064,233.749832869
1618477219622,-93.423851815,265.860306784,233.780956958
1618477219716,-95.394039716,263.267695235,235.796363599
1618477219810,-91.383053125,261.312245482,232.802041377
1618477219904,-92.331108182,258.794849357,235.828886085
1618477219998,-92.304740276,254.501762318,234.842512797
1618477220092,-91.237126550,248.621729308,234.877454999
1618477220184,-93.180224391,242.673228462,233.906861556
1618477220278,-92.131132471,238.403945764,233.932231845
1618477220372,-91.080463154,235.997484560,235.958417321
1618477220466,-91.105473097,235.172476279,233.945492393
1618477220560,-95.088409690,235.688555732,232.954310618
1618477220654,-95.062936844,236.473307634,236.967474770
1618477220748,-97.063526604,235.524596165,233.967169987
1618477220842,-92.019500447,231.695857906,229.989922334
1618477220936,-98.978528956,226.132768976,233.011096054
1618477221030,-93.911148165,221.272993073,235.045917879
1618477221124,-96.854330394,217.331831129,233.075280823
1618477221218,-93.806361535,213.160215489,234.100070725
1618477221312,-95.755110180,207.703137343,234.126556993
1618477221402,-92.722408610,200.859242685,234.143456888
1618477221496,-95.626688909,193.534971308,233.192924022
1618477221590,-95.545515481,187.475717647,234.234873765
1618477221684,-96.503915649,183.857984972,230.256372207
1618477221778,-96.450136242,183.181054523,231.284164951
1618477221872,-96.507557813,184.174726075,237.254489967
1618477221966,-98.493002791,185.908947365,234.262011880
1618477222060,-98.527047006,187.869605291,236.244418117
1618477222154,-100.501231948,187.624596721,234.257759121
1618477222248,-99.513983788,184.733561446,236.251169078
1618477222342,-102.429631831,182.397886845,241.294761457
1618477222436,-105.455476770,183.645494013,235.281405011
1618477222530,-106.536825973,189.720033915,235.239364429
1618477222621,-107.634372661,198.203189361,234.188953124
1618477222715,-113.631324552,202.938110389,234.190528361
1618477222809,-124.325205647,200.316455405,233.348728028
1618477222903,-108.311741516,198.145546220,233.355686177
1618477222997,-102.123757605,209.797510431,235.452834677
1618477223091,-85.838022620,241.913624303,232.083708543
1618477223185,-169.176580342,285.356323514,235.908744769
1618477223279,-172.763954845,317.507234803,233.638777707
1618477223373,-31.708971184,308.725576362,234.667192799
1618477223467,11.322500523,247.953716334,231.166665549
1618477223561,-30.006815365,160.592698787,232.996477877
1618477223655,-102.284810240,89.803465622,235.369604034
1618477223749,-114.893102605,73.738580022,231.572035235
1618477223842,-157.446118710,124.831669566,239.286241177
1618477223936,-193.620392667,224.987418121,233.196177867
1618477224030,-233.411710119,333.839323700,234.304023247
1618477224124,-139.561549153,411.905007714,230.743379261
1618477224218,-117.597897526,435.031126377,229.207803166
1618477224312,-48.237173602,409.660741640,230.394222246
1618477224406,-26.665587999,355.917833762,228.172821300
1618477224500,-8.447182667,299.924196661,225.285691333
1618477224594,-4.504508831,257.909571070,217.256065656
1618477224688,-21.602598903,232.439982037,167.205373534
1618477224782,-36.726385142,219.205062078,161.141401850
1618477224876,-52.742488557,211.605496914,187.133079741
1618477224970,-64.738118817,206.225482058,208.135337986
1618477225058,-68.705334319,203.374375628,261.152280738
1618477225152,-76.734310654,203.894304921,295.137306012
1618477225246,-79.793325501,207.026535780,222.106807637
1618477225340,-79.806467636,210.169442614,186.100015893
1618477225434,-84.853310999,211.243179406,170.075807638
1618477225528,-86.846163662,210.621610625,133.079501322
1618477225622,-87.795755044,209.237821138,144.105552070
1618477225716,-85.789001547,208.650502782,169.109042220
1618477225810,-91.803554733,209.916121698,286.101521257
1618477225904,-90.829060536,211.134235905,274.088340073
1618477225998,-86.867243795,212.454846086,326.068607287
1618477226092,-88.833108295,212.486249580,315.086248225
1618477226186,-88.831228189,212.322745994,310.087219848
1618477226280,-88.852237764,212.149845382,301.076362277
1618477226374,-95.836163703,211.751963380,284.084669216
1618477226468,-92.819892194,212.336910369,269.093078194
1618477226562,-89.841209146,214.190740788,261.082061773
1618477226656,-88.862000119,215.998829402,253.071317174
1618477226750,-90.850291358,215.980576041,248.077368163
1618477226844,-91.852760020,214.195263436,243.076092379
1618477226938,-92.809718596,212.452162596,240.098335824
1618477227032,-92.846242258,212.628445708,241.079460704
1618477227126,-91.864286425,215.197658165,241.070135630
1618477227220,-90.875273150,219.153119597,237.064457784
1618477227314,-91.921762470,223.196066975,240.040432495
1618477227408,-91.931781097,226.067337717,236.035254953
1618477227498,-91.967775576,227.197600374,236.016653311
1618477227592,-90.025008672,227.174881116,236.987075730
1618477227686,-88.999294172,227.938617649,234.000364766
1618477227780,-94.049881903,230.337983618,235.974221454
1618477227874,-96.104559392,234.093015821,233.945964589
1618477227968,-91.089470239,237.780786436,238.953762535
1618477228062,-94.132340118,239.508968886,233.931607744
1618477228156,-94.114910330,238.993185967,234.940615311
1618477228250,-93.099648004,236.665896626,235.948502752
1618477228344,-94.063868497,233.554328926,234.966993300
1618477228438,-93.054325361,230.724409306,235.971925112
1618477228532,-92.022784053,228.981416944,233.988225394
1618477228626,-90.982785521,228.502941452,237.008896298
1618477228725,-88.031340949,228.725568145,233.983803262
1618477228819,-91.025815270,229.245027002,232.986658886
1618477228913,-94.960346903,229.551565279,235.020492386
1618477229007,-94.027569815,229.397611152,235.985752152
1618477229101,-90.049908033,229.340256057,235.974207950
1618477229195,-92.019353967,229.683119263,236.989998033
1618477229289,-95.024933897,230.168378318,234.987114373
1618477229383,-94.039215008,230.410336286,233.979734015
1618477229477,-92.022070784,229.919387498,233.988594005
1618477229571,-91.002655137,228.230904217,236.998627848
1618477229665,-93.989740061,226.107743570,236.005302250
1618477229759,-87.957914855,225.340062028,235.021749248
1618477229853,-91.979293988,226.199300038,234.010700692
1618477229943,-90.992648226,228.360652398,235.003799335
1618477230037,-93.032208677,230.801030123,235.983354828
1618477230131,-95.971103233,232.486990329,233.014933606
1618477230225,-90.034185300,232.972927357,233.982333325
1618477230319,-93.089674535,232.798553052,234.953656957
1618477230413,-93.036695647,233.191239888,233.981035999
1618477230507,-93.056977501,233.955052906,233.970554508
1618477230601,-93.091072044,234.920087548,235.952934736
1618477230695,-93.080125059,235.968082094,234.958592046
1618477230789,-92.097906714,236.514465173,233.949402636
1618477230883,-91.076111073,236.619005512,235.960666440
1618477230977,-97.109800079,236.548772638,235.943256245
1618477231071,-92.111098897,236.661724381,238.942585028
1618477231161,-90.088339056,236.682413012,236.954347121
1618477231255,-92.121348225,236.553058065,233.937288261
1618477231349,-92.070907231,236.166452972,235.963355741
1618477231443,-90.090735570,234.890826038,235.953108623
1618477231537,-97.055032607,232.785915068,235.971559613
1618477231631,-96.985120757,230.706025428,236.007689467
1618477231725,-92.049131686,229.272741003,233.974609159
1618477231819,-92.001806062,229.157064368,232.999066642
1618477231913,-91.072041347,230.265081501,234.962769640
1618477232007,-93.029276966,231.546073639,234.984869911
1618477232101,-91.038094940,232.312929519,234.980312856
1618477232195,-93.024567975,232.136555897,234.987303478
1618477232289,-94.026636518,231.316446947,236.986234472
1618477232378,-92.047929555,230.168197572,236.975230410
1618477232472,-91.983459573,228.561560490,233.008547953
1618477232566,-91.978841329,226.159934501,236.010934623
1618477232660,-92.931456049,223.039069872,236.035422935
1618477232754,-91.921688535,220.189637181,235.040470705
1618477232848,-92.883023736,218.827149936,236.060452346
1618477232942,-92.866507074,219.390777105,236.068988018
1618477233036,-88.912731635,221.410699736,236.045099554
1618477233130,-95.878274605,223.414141351,235.062906657
1618477233224,-92.909767034,224.152882919,234.046631636
1618477233318,-93.921094723,223.137996342,237.040777581
1618477233412,-93.909780602,221.154062902,237.046624624
1618477233506,-92.897059961,219.047811320,237.053198544
1618477233597,-91.870169337,217.709266077,236.067095391
