1610679042077,164.683678719,246.710702665,296.629264943
1610679042171,120.801207631,212.624106069,407.286931491
1610679042265,194.372337234,255.807609216,299.328207616
1610679042359,204.867182294,275.399360319,249.047761844
1610679042453,121.500175976,212.624106516,417.383888521
1610679042547,178.178524094,244.011733174,325.618890982
1610679042636,195.372337180,272.001422826,259.144709402
1610679042730,127.898113928,227.817920012,400.491097737
1610679042824,153.887803468,247.011733382,357.307572609
1610679042918,207.168212732,271.001422949,248.348847544
1610679043012,126.898114006,229.817919952,358.705526055
1610679043106,142.091928042,227.118950666,386.695175097
1610679043200,212.566151160,277.399360367,246.348798214
1610679043294,147.790896886,239.613795371,335.414772699
1610679043388,132.597082974,219.721013137,402.889025431
1610679043482,195.372337322,258.506578076,258.843666064
1610679043576,168.382648299,253.108640021,301.328177676
1610679043670,103.704300478,218.022044208,416.684901072
1610679043764,195.372337143,258.506578213,289.833370771
1610679043858,179.877492556,256.506578172,273.338521483
1610679043952,128.898113856,218.022044355,409.286979713
1610679044046,182.576461782,253.108640087,319.220967594
1610679044140,194.372337635,260.205546764,247.348794447
1610679044234,124.199145183,226.118950943,396.792113069
1610679044328,163.984710352,236.613795450,348.909626241
1610679044422,202.469244477,264.603484576,243.649820562
1610679044516,135.296051991,235.215857710,366.802421771
1610679044610,151.489865275,246.011733641,336.414819145
1610679044704,202.469244491,263.904515637,245.649819347
1610679044798,156.887803730,234.215857469,338.414767544
1610679044892,130.597082712,221.721013338,393.792141258
1610679044986,195.372337144,267.302453925,256.144712493
1610679045075,164.683678867,245.011733623,304.027190026
1610679045169,121.199145265,212.624106239,412.286950611
1610679045263,190.673368568,259.506577943,310.532309300
1610679045357,180.877492523,262.205547126,494.639555431
1610679045451,118.102238381,223.419982029,615.684897076
1610679045545,178.178523994,251.108640035,192.220961696
1610679045639,196.372337392,264.603484807,77.348815362
1610679045733,119.500176312,215.022044115,287.587983817
1610679045827,154.586772439,232.516888709,250.307569003
1610679045921,204.469243861,264.302453977,183.348842605
1610679046015,137.995020480,231.215858046,419.899366348
1610679046109,139.091927369,228.516889038,403.695233073
1610679046203,202.867181971,257.603484854,246.950882831
1610679046295,132.790896526,225.011733503,336.715834771
1610679046389,82.597082531,163.118951333,404.889063629
1610679046483,-14.229724867,165.205547039,257.144701021
1610679046577,190.081617295,344.807608897,305.629202889
1610679046671,146.199144718,227.624106659,408.985966694
1610679046765,254.372337223,243.506578152,289.833363917
1610679046859,77.898114029,174.721013150,407.286964795
1610679046953,98.102238331,357.721013139,404.889025681
1610679047047,263.479555081,525.409671095,322.919929347
1610679047141,368.372337198,381.603484956,258.445738915
1610679047235,202.801207155,211.118951075,389.394190026
1610679047329,186.887803399,221.914826651,363.404485365
1610679047423,220.867182260,260.302453561,243.950857946
1610679047514,138.296052287,226.215857482,360.404458366
1610679047608,142.693989759,222.817919921,387.695211816
1610679047702,213.566151111,268.700391476,251.047771370
1610679047796,148.790896745,244.011733335,328.317878058
1610679047890,126.199145195,221.419982006,408.985925608
1610679047984,157.586771857,236.613795940,357.006588033
1610679048078,176.479554882,256.506578032,298.629226142
1610679048172,126.199145391,221.721012928,414.684877654
1610679048266,181.576461742,250.108640118,296.930250690
1610679048360,194.673368337,256.506578120,262.542639931
1610679048454,114.403269449,213.323075247,412.985928499
1610679048548,170.780585730,242.011733563,324.618934690
1610679048642,200.770275173,273.001422721,237.251915100
1610679048731,127.199145631,224.118950599,381.297229773
1610679048825,156.586772616,230.516888573,372.501367277
1610679048919,209.566151100,275.700391485,240.251896651
1610679049013,135.296051945,241.312764530,348.909643240
1610679049107,187.974399913,260.506577733,295.930223548
1610679049201,205.469244410,260.506577843,247.348795270
1610679049295,157.285740900,245.011733709,314.124106414
1610679049389,127.898114123,217.022044150,412.286956659
1610679049483,206.168212925,263.904516017,279.736458035
