1618476634912,22.103034157,327.916503233,253.145814607
1618476635006,210.467478733,368.575768295,140.168033668
1618476635100,172.808212399,347.712069511,165.895442169
1618476635194,-233.716232098,105.824645029,699.329530776
1618476635285,-225.784363166,116.756481935,721.125086424
1618476635379,84.557855617,343.780203005,189.690997845
1618476635473,108.353406814,351.712059603,141.099885570
1618476635567,99.421544560,301.120956316,316.600631557
1618476635661,36.966741143,272.393536158,362.191743554
1618476635755,-255.511768718,147.483887761,673.533973883
1618476635849,-193.056950497,155.415738374,641.806565530
1618476635943,179.740069792,398.303177172,62.781365019
1618476636037,177.740080323,408.235019771,70.713216734
1618476636131,-51.283652043,197.006885814,527.760637814
1618476636225,-91.942904203,184.143174275,593.215454130
1618476636319,-130.602158996,207.938725478,489.101376971
1618476636413,-130.602169043,207.938734518,457.373969016
1618476636501,196.603791235,392.371309536,85.645068577
1618476636595,201.535633768,396.303170196,100.440625127
1618476636689,-177.193271435,132.620204725,674.533974684
1618476636783,-208.920675825,104.824644985,703.261382849
1618476636877,7.239335106,303.120942421,284.873222731
1618476636971,35.966732336,311.052804456,229.350258588
1618476637065,147.012679776,335.848344125,181.759145513
1618476637159,117.285255689,326.916506259,260.077666797
1618476637253,-240.648089433,148.483910135,705.261383030
1618476637347,-216.852545996,98.892809194,681.465827243
1618476637441,117.285270242,374.507605609,133.168033108
1618476637535,164.876393276,384.439448158,94.508772374
1618476637629,29.034901122,280.325377386,425.646559739
1618476637722,-89.942891472,193.075014893,545.624341248
1618476637816,-200.988831214,154.415764148,602.147306135
1618476637910,-170.261405791,193.075009111,546.624341029
1618476638004,204.535647713,392.371305574,35.053955980
1618476638098,212.467487453,414.166872896,62.781364699
1618476638192,-96.874736911,177.211304774,619.011009692
1618476638286,-167.261427329,163.347620194,650.738418733
1618476638380,-91.942890590,257.529830695,395.919151802
1618476638474,-66.147330142,255.529826895,348.328039211
1618476638568,212.467478682,397.303176639,102.440625371
1618476638662,178.740096964,390.371300647,156.963588986
1618476638756,-217.852547753,121.688366999,711.193235601
1618476638850,-242.648096769,126.620212588,729.056939504
1618476638947,91.489697509,336.848360093,216.486554416
1618476639041,77.626001375,358.643909104,157.963589621
1618476639135,104.421568039,296.189083113,289.805074532
1618476639229,75.625994520,288.257246602,356.259891718
1618476639323,-225.784367358,136.552041931,673.533974120
1618476639417,-208.920689020,136.552065156,645.806566703
1618476639511,194.603777504,392.371321892,56.849512823
1618476639605,196.603782085,399.303169844,34.985808517
1618476639699,-33.419927888,192.075015737,507.965080908
1618476639793,-97.874725311,193.074998485,563.488044775
1618476639887,-161.329559583,192.075014390,505.965080856
1618476639981,-106.806586664,220.802415131,466.305820197
1618476640075,218.399339500,398.303168771,62.781364700
1618476640167,197.603797707,405.235007861,93.508772506
1618476640262,-186.125096603,133.552032588,663.602121691
1618476640357,-186.125110674,104.824636951,704.261382544
1618476640452,-35.419932475,296.189096833,291.805075052
1618476640547,70.694144543,351.712061311,172.827293933
1618476640642,162.876367295,355.712063238,213.486554378
1618476640737,115.285266658,334.848348462,236.282110199
1618476640832,-241.648078299,95.892787670,715.193234725
1618476640927,-256.511785262,121.688346425,680.465826523
1618476641022,116.285256185,381.439470334,126.236181513
1618476641117,141.080822424,397.303165470,88.576920798
1618476641212,37.966740576,248.597980445,412.782856020
1618476641307,4.239323105,233.734284550,475.237672930
1618476641400,-201.988813791,167.279452619,594.215453466
1618476641494,-179.193256221,168.279451408,562.488045122
1618476641588,195.603786663,409.235017799,54.849512510
1618476641682,219.399342423,407.235018216,54.849512526
1618476641776,-97.874742267,170.279457518,576.351749503
1618476641870,-154.397715938,154.415761603,643.806566411
1618476641964,-75.079173189,242.666114622,411.782855499
1618476642058,-58.215482690,258.529831054,341.396187294
1618476642152,211.467493468,366.575755036,91.508772792
1618476642246,197.603800617,366.575744870,143.099884853
1618476642340,-217.852528630,121.688349791,715.193234949
1618476642434,-223.784385691,151.415762577,689.397678895
1618476642528,75.626017071,342.780190832,167.895441160
1618476642621,91.489702066,341.780208067,142.099885590
1618476642716,115.285270321,294.189084793,308.668778744
1618476642811,46.898573957,272.393553490,380.055448360
1618476642906,-240.648071212,110.756485442,673.533974110
1618476643001,-194.056975570,143.483908862,659.670270535
1618476643096,195.603784255,421.098724115,54.849512592
1618476643191,202.535640312,421.098720531,70.713216605
1618476643286,-43.351773778,192.075010172,524.828784846
1618476643381,-120.670311918,155.415765452,608.079158259
1618476643476,-162.329578338,194.075031266,494.101377348
1618476643571,-122.670279345,210.938700663,451.442115657
1618476643666,211.467473951,409.235032972,52.849513086
1618476643761,204.535633622,409.235022402,89.508773057
1618476643856,-178.193270365,129.620203762,673.533974648
1618476643950,-182.125123811,151.415761220,689.397678844
1618476644044,-10.624369114,280.325386262,308.668778957
1618476644138,-3.692498650,295.189073864,244.213961734
1618476644232,148.012656251,352.712069443,180.759146316
1618476644326,133.148956473,319.984657212,252.145814837
1618476644420,-241.648082922,111.756495978,701.261382808
1618476644514,-242.648100721,137.552068218,676.465827192
1618476644608,118.285269427,357.643902194,130.168033135
