1610679251916,161.655190195,203.924554524,437.950391656
1610679252010,162.696805201,203.933660019,435.266722508
1610679252104,161.842881170,202.965621903,430.356748499
1610679252198,162.963280939,206.991965753,424.485587911
1610679252292,160.123714179,204.027069054,418.994744273
1610679252381,162.095319001,205.020856099,415.143562705
1610679252475,165.245516574,206.053719803,413.066835936
1610679252569,163.293895056,204.064305168,412.109528569
1610679252663,162.270230019,205.059127183,412.066973907
1610679252757,161.304250848,206.066571048,412.690551629
1610679252851,161.192508022,205.042121364,414.211467714
1610679252945,162.179142365,206.039196916,416.752218442
1610679253039,160.132178005,207.028920966,419.652312923
1610679253133,163.215554642,205.047164038,422.279042420
1610679253227,161.964179738,204.992162413,424.449224105
1610679253321,162.876165369,200.972904591,427.010129014
1610679253415,160.869929541,204.971540172,430.262419528
1610679253509,161.734747132,204.941961834,433.731659415
1610679253599,161.611411266,203.914975556,436.721609259
1610679253693,163.630952911,201.919251330,438.930989071
1610679253787,161.556821913,203.903031233,439.930197455
1610679253881,161.589250819,205.910126780,439.618181547
1610679253975,161.652901229,206.924053691,438.042999132
1610679254069,161.721520997,201.939067913,435.266765352
1610679254163,159.765050415,205.948592288,431.505642462
1610679254257,161.872004699,202.971994223,427.178462308
1610679254351,162.032655223,204.007145066,422.678827753
1610679254445,162.048119155,203.010528623,418.053184546
1610679254539,161.237165959,206.051892662,413.404686962
1610679254633,163.361001893,203.078988356,409.394505269
1610679254727,162.344168055,205.075305059,407.075572435
1610679254820,163.370661709,204.081101954,407.003686269
1610679254914,162.323096494,205.070694535,408.928090302
1610679255008,162.308227118,207.067441068,412.529678824
1610679255102,162.115287652,204.025225303,417.335666591
1610679255196,162.087446922,202.019133663,422.462052996
1610679255290,161.952427673,203.989591024,426.924691773
1610679255384,161.772986981,204.950328833,430.184543137
1610679255478,161.799334171,206.956093682,432.118582672
1610679255572,160.758526968,206.947164937,432.769569551
1610679255666,162.713178632,203.937242577,432.604282603
1610679255760,162.804569678,205.957239227,431.906763369
1610679255854,161.808299359,204.958055293,430.755867088
1610679255948,160.819336727,202.960470304,429.309314813
1610679256039,162.924941532,204.983576970,428.036732155
1610679256133,161.024121139,204.005277781,427.024101608
1610679256227,161.930241512,206.984736622,426.822304387
1610679256321,162.895438359,204.977121582,427.230378101
1610679256415,161.872528386,203.972108808,428.157274877
1610679256509,164.871891320,206.971969416,429.183049430
1610679256603,162.888865632,205.975683449,428.496298923
1610679256697,161.949565153,203.988964696,426.040504246
1610679256791,160.052693582,205.011529522,421.868111373
1610679256885,162.095372631,206.020867833,418.141392936
1610679256979,163.218956254,204.047908321,416.141419272
1610679257073,164.156880125,203.034325868,416.652909073
1610679257167,164.111578517,208.024413732,419.485731596
1610679257256,164.003147577,204.000688700,422.872654646
1610679257351,161.937485114,204.986321545,425.529241151
1610679257446,162.912739703,204.980907171,426.530396451
1610679257541,163.005633230,205.001232569,424.772089527
1610679257636,161.175410430,206.038380357,420.903205893
1610679257731,160.118999310,205.026037425,417.185499495
1610679257826,161.202382452,206.044281921,415.811965835
1610679257921,161.139259297,207.030470375,418.365816450
1610679258016,164.005011410,205.001096512,423.797247276
1610679258111,161.886266856,204.975114828,428.601440805
1610679258206,161.850137844,203.967209686,430.063156377
1610679258301,159.948907900,202.988820887,427.067095535
1610679258396,163.007629548,203.001669369,421.691322072
1610679258490,162.167504116,204.036650430,418.223081275
1610679258584,160.035936723,204.007863069,419.546064085
1610679258678,162.025272044,204.005529603,423.977538026
1610679258772,161.944173739,204.987785038,426.258631245
1610679258866,162.047960671,207.010493946,422.059596543
1610679258960,161.310991428,204.068045908,412.417839761
1610679259054,163.439787893,202.096226982,405.206963772
1610679259148,164.508404285,205.111240465,408.430866578
1610679259242,163.029705129,206.006499576,422.798183290
1610679259336,161.610309879,204.914734569,440.766169430
1610679259430,161.345291591,205.856747729,451.488338191
1610679259524,164.408880029,205.870661081,448.915663046
1610679259618,161.727567243,202.940390851,439.022144963
1610679259709,162.731707432,200.941296737,437.854640298
1610679259803,161.384520497,201.865331138,456.901206401
1610679259897,164.736741210,203.723594981,491.109204596
1610679259991,163.302402136,205.628560218,519.681791289
1610679260085,162.772729066,205.731469238,518.653199925
1610679260179,160.480223062,202.448664836,471.945694796
1610679260273,167.986806526,205.653522715,382.159118420
1610679260367,159.422912437,202.998518765,276.180824859
1610679260461,166.724223010,202.939659122,203.157446682
1610679260555,163.095920940,203.145775154,199.952097394
1610679260649,164.829391896,205.306260919,273.277166635
1610679260743,172.361848428,205.079173581,388.360255951
1610679260837,176.656503068,211.924841785,488.897275139
1610679260930,192.211874596,209.608752506,538.344374607
1610679261024,224.728542206,237.502997850,536.899143749
1610679261118,235.289675635,339.625775620,505.196682875
1610679261212,144.218555969,26.829017574,462.615836097
1610679261306,189.717700746,464.938232030,440.421325900
1610679261400,113.831767101,80.963190110,431.806403977
1610679261494,281.630005197,-153.080956033,443.969331899
1610679261588,301.286027303,184.843780516,453.886065884
1610679261682,95.526347553,56.896363346,444.163135874
1610679261776,222.760802727,66.947662880,433.677496362
1610679261870,206.105469830,169.023077132,419.732878183
1610679261964,188.228768391,188.050055248,413.744437636
1610679262058,178.130367803,196.028524888,417.725550479
1610679262149,168.018784244,200.004110052,424.240022874
1610679262243,167.998741271,201.999724586,425.050925925
1610679262337,162.096586490,207.021133430,418.092282328
1610679262431,165.383673559,203.083948988,408.477249981
1610679262525,166.510577453,202.111715962,402.342944056
1610679262619,164.536437797,201.117374287,403.296680509
1610679262713,162.380346969,204.083221120,409.611837898
1610679262807,162.188729899,205.041294699,416.364323845
1610679262901,163.087562249,205.019158897,420.457387081
1610679262995,162.062076934,203.013582630,421.488477611
1610679263089,162.179238579,203.039217968,420.748325779
1610679263183,162.104402003,207.022843489,420.776080569
1610679263277,161.957651226,203.990733954,422.713356089
1610679263366,163.005815227,201.001272390,425.764726238
1610679263460,161.808646819,205.958131319,428.741809462
1610679263554,161.836592047,206.964245823,430.611195261
1610679263648,161.838894688,200.964749648,430.518034496
1610679263742,161.753733828,202.946116183,428.963491482
1610679263836,156.939644594,203.986794046,426.441872410
1610679263930,161.975600811,204.994661380,423.987147804
1610679264024,163.957499762,204.990700814,422.719484062
1610679264118,162.010094008,204.002208601,422.591614398
1610679264212,162.949167392,205.988877665,424.056596941
1610679264306,162.908866250,204.980059647,425.687109504
1610679264400,161.922635592,204.983072423,426.130026403
1610679264494,162.006128905,205.001341024,424.752035392
1610679264585,162.044203389,204.009671841,422.211609462
1610679264679,162.034732888,207.007599666,420.594769092
1610679264773,163.095671215,204.020933164,421.129312747
1610679264867,163.031068822,205.006797957,423.743010696
1610679264961,161.920077912,203.982512794,427.233505593
1610679265055,161.877304624,204.973153864,429.964036746
1610679265149,161.858045355,204.968939875,430.743232552
1610679265243,164.905513222,203.979325994,429.822767032
1610679265337,156.934689532,206.985709863,427.642345420
1610679265431,161.918522461,206.982172457,425.296436356
1610679265525,160.062830831,203.013747585,422.457976294
1610679265619,162.052719934,206.011535288,419.867045219
1610679265713,164.133358837,205.029179335,417.604538564
1610679265806,162.237145922,201.051888278,415.405497628
1610679265900,161.235864023,203.051607794,413.457360995
1610679265994,161.154009058,204.033697669,412.769067341
1610679266088,160.243919795,203.053370423,414.131438788
1610679266182,161.139117493,206.030439347,417.371553577
1610679266276,160.036804220,205.008052880,421.510966712
1610679266370,160.953529032,202.989832005,425.880132754
1610679266464,161.834012286,204.963681363,429.715567800
1610679266558,160.686555235,203.931417294,432.681417902
1610679266652,163.755473118,206.946496745,434.893122902
1610679266746,160.704340779,204.935308827,435.961846419
1610679266840,160.723832266,204.939573626,436.173255489
1610679266934,161.737656568,202.942598427,435.613948829
1610679267023,162.744095232,200.944007227,434.353451916
1610679267117,160.768242538,204.949290734,432.376494856
1610679267211,160.785102889,203.952979832,429.694355024
1610679267305,161.962471004,205.991788537,426.518356456
1610679267399,161.054896437,205.012011514,422.778987770
1610679267493,160.152246487,204.033312013,418.840377826
