1618476211606,-98.639861752,232.803462806,232.041631641
1618476211700,-101.898348851,234.772281679,235.070868755
1618476211794,-96.288604574,232.382803658,232.020534742
1618476211888,-77.373489609,224.162478527,233.868762118
1618476211982,-95.756908850,232.061546416,232.015764047
1618476212076,-94.786164660,237.079223145,231.016026548
1618476212170,-96.725542276,234.646806911,239.024455211
1618476212264,-99.035169266,230.229674858,233.018260767
1618476212358,-88.670220743,225.988105509,230.970123210
1618476212452,-78.322929124,221.131929246,231.868308459
1618476212547,-103.231990629,236.973872236,233.073862390
1618476212642,-71.733018072,216.150222136,232.809179798
1618476212737,-79.502047108,224.240154584,233.869915614
1618476212832,-103.136433858,238.124560779,233.090950204
1618476212927,-98.134221987,235.102161476,232.046067339
1618476213022,-104.933440860,235.397697285,233.080156225
1618476213117,-92.857099842,229.705232782,235.980772606
1618476213212,-103.778392155,234.699802335,231.069792431
1618476213307,-101.672086492,234.031358545,233.059865988
1618476213402,-108.359770895,239.072141543,235.119871930
1618476213497,-96.020513064,229.408181678,233.991211452
1618476213592,-78.237658780,226.080407832,235.867543362
1618476213687,-85.587111451,225.729464684,238.951432296
1618476213780,-67.772683768,214.361550930,235.782617892
1618476213873,-93.660174341,228.586247919,232.979005672
1618476213966,-112.850868354,240.785719093,233.160168768
1618476214059,-105.751010330,235.287470465,236.078519348
1618476214152,-77.593493107,218.878557116,233.834845707
1618476214245,-71.429119838,215.153965284,230.779535229
1618476214338,-98.609528197,231.576709745,231.023414262
1618476214431,-94.771744856,227.257872799,232.988979353
1618476214524,-86.422042589,226.025515430,234.940978595
1618476214617,-111.404893913,241.516255729,230.156167216
1618476214710,-92.913462962,227.135075516,229.972305726
1618476214803,-88.039367057,227.794298062,232.937544999
1618476214902,-78.174637418,221.833904388,229.849032689
1618476214997,-91.985667451,226.782914948,236.981926192
1618476215092,-118.661551685,244.483969299,236.185387916
1618476215187,-84.979762743,227.570922104,238.963928004
1618476215282,-100.228008618,234.950403392,233.028963642
1618476215377,-99.810339920,235.114893004,235.061106482
1618476215472,-102.536006952,233.949137576,235.058645000
1618476215567,-90.930357342,228.145283312,234.972457313
1618476215662,-117.940429770,244.465108663,233.214807990
1618476215757,-82.727156208,224.397231196,230.916798447
1618476215852,-102.366312156,233.846605847,235.057122396
1618476215947,-88.615180122,226.746424128,231.951684145
1618476216042,-86.746600375,226.825829897,232.952863327
1618476216137,-107.343250969,238.062159996,232.119723704
1618476216231,-80.119648779,221.009104706,231.866484505
1618476216325,-106.195076487,239.368418538,233.109421589
1618476216419,-87.253674299,226.527997765,232.948440496
1618476216513,-100.332893860,233.222201519,234.047849943
1618476216607,-70.551549985,217.436364263,232.798578953
1618476216701,-83.784240228,225.619084361,235.890392828
1618476216795,-86.660732437,223.148671973,232.898257245
1618476216889,-90.410082203,226.622501387,233.949843883
1618476216983,-90.711887744,228.013281235,231.970497072
1618476217077,-94.305760944,237.788957179,234.011716076
1618476217171,-94.007970437,230.609028411,230.009044119
1618476217265,-94.564507059,229.341082263,233.005065098
1618476217358,-103.853538513,237.953631855,232.088411897
1618476217452,-84.160755811,223.450792382,231.902743757
1618476217546,-108.266852426,237.411786463,231.110065606
1618476217640,-92.832628014,231.107296887,232.016443445
1618476217734,-91.815657110,228.471767417,234.962455549
1618476217828,-83.423839829,224.818176199,226.923049513
1618476217922,-112.102852106,240.542183417,229.171402322
1618476218016,-101.797422312,232.502875450,229.052017973
1618476218110,-79.919730155,222.492523933,226.873663318
1618476218204,-108.509424463,239.370989256,226.139159920
1618476218298,-90.875786143,222.903885562,224.954022460
1618476218392,-80.076625780,220.378897096,224.857125873
1618476218486,-92.047437011,229.820236893,219.982480426
1618476218581,-109.798006943,242.732716700,221.114831445
1618476218675,-106.008417820,236.651424453,220.098774171
1618476218769,-81.897007507,223.478794623,213.873459437
1618476218863,-88.388333802,227.609360729,211.949648743
1618476218957,-92.093014200,230.035137486,205.955971561
1618476219051,-93.363746787,228.615567809,203.994291152
1618476219145,-100.065489392,233.664844950,200.054423233
1618476219239,-86.575199121,221.513841959,189.933380204
1618476219333,-87.654142049,227.561540269,189.934088527
1618476219427,-83.875301751,222.674104878,182.891209887
1618476219521,-79.419102267,220.585825696,172.860198779
1618476219615,-99.835255755,230.525734892,164.052357438
1618476219709,-94.844814649,230.510447632,160.007580187
1618476219802,-107.591251320,236.003579781,167.104003705
1618476219896,-91.552000864,227.520888144,234.978035074
1618476219990,-91.592662646,225.337031359,337.960454708
1618476220084,-107.744568342,237.096215853,355.105379358
1618476220178,-104.935573930,233.773710676,358.026339742
1618476220272,-85.025254191,220.973133173,440.910500558
1618476220366,-89.299317674,222.742938348,516.921932225
1618476220460,-108.362462711,236.261130254,630.092978272
1618476220554,-76.662107690,219.128440055,736.853406566
1618476220648,-102.264844574,233.181085285,732.047239364
1618476220742,-97.877121212,230.529967664,657.007870061
1618476220836,-70.948915154,214.863819576,591.775226542
1618476220930,-103.557233226,233.170387903,552.076780663
1618476221019,-109.811040887,237.740591973,548.114948394
1618476221113,-103.968333687,230.793504534,561.026633682
1618476221207,-103.850735158,229.535087742,545.052496328
1618476221301,-100.622839127,228.584752376,477.023533696
1618476221395,-95.747412231,226.430533003,394.961843215
1618476221489,-85.452418724,216.397530772,289.842552506
1618476221583,-101.746075713,223.242363181,164.988749034
1618476221677,-90.567259444,222.883769270,226.879473342
1618476221771,-87.683055107,213.349521893,333.871539727
1618476221865,-109.895759750,226.562292167,420.052900316
1618476221959,-116.711268816,231.888733579,429.131998386
1618476222053,-100.258960113,219.926978947,351.939515320
1618476222147,-120.928915255,227.999175430,231.089088222
1618476222237,-108.120396507,217.864319938,167.983135063
1618476222331,-131.492710954,225.360890743,161.139009956
1618476222425,-129.795630802,219.731281006,168.114810125
1618476222519,-123.777579966,213.490886455,182.051839936
1618476222613,-106.592567353,196.294848054,191.870727816
1618476222707,-127.381347927,200.647265503,202.039312099
1618476222801,-120.199149456,186.890840596,209.938978663
1618476222895,-113.403109926,154.993013213,213.895945701
1618476222989,-129.316410533,160.608029513,216.038729441
1618476223083,-110.468254253,129.011311371,221.851667196
1618476223177,-136.102072266,127.124861937,228.135504910
1618476223271,-91.650434613,71.163512762,225.943027866
1618476223365,-44.162682855,52.494082454,227.992487085
1618476223456,-47.765375696,62.380401654,227.258100318
1618476223551,41.713076080,11.297536732,229.841067587
1618476223646,-2.866678054,1.732082922,230.025721566
1618476223741,-42.229276795,197.993295367,232.118701059
1618476223836,-82.133706919,177.497637692,230.037090114
1618476223931,-118.692850665,183.334377629,231.826764599
1618476224026,-204.703246052,182.862823260,231.087063382
1618476224121,-233.461023212,195.278556021,236.004136579
1618476224216,-248.357045088,202.360967686,234.886559775
1618476224311,-228.327467127,266.781009465,231.967047818
1618476224406,-210.425632062,220.215046516,232.914092990
1618476224501,-176.638501852,181.364727983,236.960866005
1618476224596,-115.121510288,140.448142607,231.947254641
1618476224686,-71.674456048,257.283341133,236.167558494
1618476224780,-45.149660690,383.549402888,233.126959299
1618476224874,-1.217031577,496.735345780,235.010919942
1618476224968,-181.666198502,657.840438665,234.086730969
1618476225062,-365.273440029,347.582066194,237.038343884
