1610679456120,163.045234365,203.029670144,433.295982351
1610679456214,163.075162543,205.049300647,428.799935513
1610679456308,161.124180491,203.081452520,435.538894947
1610679456402,162.014507782,202.009515950,425.698552775
1610679456496,162.118243951,202.077558623,433.843852411
1610679456590,159.929656138,199.953860024,411.764229567
1610679456684,159.159746783,203.104781177,439.702951449
1610679456778,161.970290664,201.980513040,420.521668526
1610679456872,162.968128439,203.979094792,418.268517854
1610679456966,162.084799129,201.055621481,430.928174875
1610679457057,162.127285509,202.083489165,435.902426578
1610679457151,161.896183744,201.931904798,407.845323969
1610679457245,156.996054308,208.997411940,421.538043360
1610679457339,163.960469177,202.974070926,417.371781176
1610679457433,161.906159600,203.938448165,408.013284574
1610679457527,159.902617710,202.936124967,411.598604481
1610679457621,160.900531918,201.934756853,410.354402614
1610679457715,159.015485340,204.010157151,423.813004062
1610679457809,163.070840647,202.046465827,431.293933424
1610679457903,162.130585919,202.085653971,439.288834386
1610679457997,162.202341842,204.132720147,445.689927128
1610679458091,162.937795835,202.959199018,415.717214975
1610679458185,162.146252672,202.095930114,439.123077993
1610679458273,161.927856432,204.952679561,414.553522262
1610679458367,162.085029666,205.055772695,432.955165907
1610679458461,162.031185686,203.020455329,425.651180752
1610679458555,164.064767042,205.042482026,428.582843466
1610679458649,162.952115514,200.968591588,414.393744943
1610679458743,155.863845665,207.910693591,403.059222550
1610679458837,164.044385304,203.029113227,427.196575265
1610679458931,162.900330020,204.934624424,407.330764624
1610679459025,161.018013807,204.011815624,425.109033743
1610679459119,164.163842976,202.107467955,441.182528659
1610679459213,161.001188424,203.000779511,423.139139150
1610679459307,163.082034375,203.053808022,432.604481023
1610679459401,164.055634019,200.036491490,426.513560699
1610679459492,164.167925710,206.110145903,440.660529964
1610679459587,162.053611725,205.035165025,429.276793016
1610679459682,162.041444744,203.027184454,425.852298249
1610679459777,161.980906042,202.987475883,417.764503495
1610679459872,160.921732501,203.948662749,410.836540139
1610679459967,161.003612109,205.002369256,419.422901182
1610679460062,162.026754063,202.017548536,430.132331911
1610679460157,161.969511477,202.980001955,416.430442208
1610679460252,161.032913823,203.021588849,425.853508766
1610679460347,162.079483711,201.052134989,432.305852455
1610679460442,160.074639395,202.048957503,430.738685996
1610679460537,161.836154239,202.892530219,403.817145351
1610679460632,164.153200027,205.100487027,440.936465633
1610679460729,161.897938766,202.933055952,409.050799699
1610679460823,155.990488408,209.993761152,417.886394770
1610679460917,162.073854806,203.048442876,431.646827331
1610679461011,162.146135046,204.095852961,440.109306530
1610679461105,162.090315008,202.059239458,434.573967024
1610679461199,163.157455778,206.103278461,440.434723545
1610679461293,162.921324389,201.948395060,414.788758885
1610679461387,160.928005549,203.952777369,413.570980700
1610679461481,161.805174673,201.872210089,397.190096936
1610679461575,161.997930153,204.998642345,422.757664891
1610679461669,159.976200056,203.984389131,419.213532610
1610679461763,162.238282206,205.156294166,446.897779597
1610679461857,163.006498547,205.004262530,420.760841681
1610679461946,162.800677630,201.869260386,399.663588771
1610679462041,160.866365688,203.912346525,407.354263633
1610679462136,162.065329550,203.042850986,430.648701216
1610679462231,161.815129250,203.878739499,399.355566198
1610679462326,162.142713899,202.093608961,440.708762959
1610679462421,161.778644119,201.854808156,395.083933135
1610679462516,162.154531918,203.101360641,440.092401673
1610679462611,162.153236573,203.100510998,436.940744345
1610679462706,160.228237196,205.149705438,444.721722503
1610679462801,158.871351009,203.915616499,407.937938731
1610679462896,160.804276939,204.871621247,399.084991318
1610679462991,161.900489422,203.934728979,410.349427213
1610679463086,160.985141476,204.990253991,420.260382781
1610679463181,162.109774001,205.072003010,435.852201385
1610679463275,164.049989059,203.032788845,428.852655887
1610679463369,161.878648378,202.920402993,406.792305487
1610679463463,159.788533049,201.861294508,399.241716639
1610679463557,161.879819228,202.921170977,405.929387116
1610679463651,160.947530124,203.965583937,416.856893247
1610679463745,160.057564879,210.037757980,424.739623252
1610679463839,162.152329309,205.099915905,439.834522960
1610679463933,161.882080722,203.922654337,406.194159990
1610679464027,159.168782001,204.110707562,438.760783438
1610679464121,159.099149520,205.065034195,435.608300553
1610679464215,161.122042418,200.080050115,437.288572126
1610679464309,158.882512865,203.922937788,407.244754637
1610679464400,157.702059506,201.804574745,390.117503438
1610679464494,159.944714583,203.963737166,416.527253221
1610679464588,156.822062604,204.883287228,398.167314534
1610679464682,158.772633543,202.850865697,397.380222481
1610679464776,157.069069826,205.045304310,430.086607994
1610679464870,155.881938501,206.922561051,408.177508864
1610679464964,150.030318445,205.019886487,424.549645191
1610679465058,149.137384254,211.090113138,438.084774915
1610679465152,67.006148583,335.004032981,422.719868334
1610679465246,-57.033952137,277.977730100,419.024926695
1610679465340,111.940181545,267.960763854,410.996530917
1610679465434,74.083159256,281.054545854,426.736180609
1610679465528,179.936059771,108.958060298,410.513958803
1610679465620,205.856697274,23.906004815,400.222297926
1610679465714,138.992823957,141.995293087,416.159837926
1610679465808,140.102796462,190.067426299,418.035279930
1610679465902,151.825344220,197.885439707,360.551521984
1610679465996,155.046321048,203.030382922,421.423209826
1610679466090,153.954459906,200.970129322,316.668223295
1610679466184,160.717487254,202.814694120,745.923764715
1610679466278,155.897244118,206.932600318,871.969471175
1610679466372,161.043841724,206.028756682,584.132933639
1610679466466,160.959598162,200.973499610,359.269803901
1610679466560,161.973044565,202.982319379,389.844091700
1610679466654,159.978357286,203.985804102,406.466098364
1610679466748,160.029186022,203.019143708,420.417062619
1610679466839,163.055681833,205.036522852,423.519158681
1610679466933,160.015822556,204.010378337,422.852484832
1610679467027,162.956840735,200.971690956,414.946967756
1610679467121,161.805298025,203.872290998,397.204538760
1610679467215,158.993100544,204.995474506,423.192220390
1610679467309,162.154773087,205.101518829,439.120637467
1610679467403,162.058644182,203.038465917,426.865986698
1610679467497,162.088879685,202.058298001,432.405921247
1610679467591,163.085980238,204.056396194,432.066457595
1610679467685,157.953426040,204.969451188,413.547179597
1610679467779,159.938359375,202.959568655,411.783193495
1610679467873,163.046788383,204.030689456,429.477924765
1610679467967,160.931478997,206.955055674,412.977647518
1610679468057,161.856155771,201.905649632,405.158899441
1610679468151,160.916273831,205.945082296,409.197445926
1610679468245,156.852040179,200.902950132,401.677051152
1610679468339,160.997542342,203.998387972,423.712260449
1610679468433,159.952483727,202.968833106,416.436854749
1610679468527,160.112027838,203.073481347,432.116077706
1610679468621,162.080001310,204.052474493,429.366452303
1610679468715,160.966530609,204.978046743,419.081445959
1610679468809,162.857035029,201.906226355,402.261841815
1610679468903,161.974671465,201.983386496,415.034567073
1610679468997,159.996736758,201.997859573,421.617943774
1610679469091,161.057510025,203.037722000,425.733201113
1610679469185,161.997770660,203.998537730,421.738991670
1610679469274,162.131299585,203.086122080,437.372389512
1610679469368,160.956684130,203.971588236,414.928632687
1610679469462,162.068450176,204.044897868,431.014060056
1610679469556,161.123604431,206.081074671,437.471450648
1610679469650,160.011794615,203.007736329,420.380898673
1610679469744,156.941292464,200.961492528,415.126595886
1610679469838,160.020040316,202.013144853,428.346294904
1610679469932,159.917985458,206.946204987,410.397841009
1610679470026,161.061016638,203.040022059,425.143750837
1610679470120,160.115497829,203.075757385,433.522339910
1610679470214,162.898056540,202.933133202,410.064588494
1610679470308,158.917710869,203.946024878,415.365692519
1610679470402,163.056226518,205.036880122,427.582929698
1610679470493,159.065384206,202.042886836,429.655100271
1610679470587,162.052276527,203.034289242,424.120469706
1610679470681,163.023684774,205.015535327,421.772983422
1610679470775,160.965226414,200.977191294,419.928752441
1610679470869,161.063649150,202.041748778,427.451962082
1610679470963,161.904645180,204.937454826,410.835978172
1610679471057,161.056916138,202.037332457,429.663669503
1610679471151,163.109103790,203.071563404,433.773733900
1610679471245,161.979023849,203.986241314,420.544138716
1610679471339,160.176292645,205.115633946,442.640120092
1610679471433,160.984144873,202.989600299,416.143701795
nan,nan,nan,nan
