1616035323725,157.374199051,227.216708949,-476.237810008
1616035323819,158.374225963,230.216688809,-475.237806071
1616035323913,159.374238835,228.216679176,-474.237804189
1616035324007,156.374194782,231.216712144,-475.237810632
1616035324101,155.374233948,230.216682833,-475.237804904
1616035324195,155.374201478,230.216707133,-477.237809653
1616035324289,155.374245882,229.216673902,-475.237803158
1616035324381,156.374199252,230.216708799,-480.237809979
1616035324475,158.374239035,231.216679026,-478.237804159
1616035324569,158.374249832,228.216670946,-475.237802580
1616035324663,155.374247020,231.216673050,-478.237802991
1616035324757,155.374184105,228.216720135,-475.237812194
1616035324851,157.374187117,228.216717880,-476.237811754
1616035324945,159.374194430,229.216712407,-476.237810684
1616035325039,158.374184722,230.216719673,-473.237812104
1616035325133,157.374236960,230.216680579,-476.237804463
1616035325227,155.374197177,229.216710352,-478.237810282
1616035325321,158.374234734,230.216682245,-479.237804788
1616035325415,157.374182816,227.216721099,-477.237812383
1616035325509,160.374242048,231.216676772,-479.237803719
1616035325600,159.374223737,230.216690475,-478.237806397
1616035325694,157.374200189,229.216708098,-479.237809842
1616035325788,152.374237632,229.216680076,-476.237804365
1616035325882,153.374206099,228.216703675,-477.237808977
1616035325976,158.374221662,229.216692028,-476.237806701
1616035326070,156.374181879,228.216721801,-478.237812520
1616035326164,156.374190481,230.216715363,-476.237811262
1616035326258,155.374217713,230.216694983,-476.237807278
1616035326352,160.374208440,229.216701923,-478.237808635
1616035326446,160.374184571,231.216719786,-478.237812126
1616035326540,157.374191418,229.216714662,-475.237811125
1616035326634,158.374189192,229.216716328,-478.237811450
1616035326728,158.374221662,229.216692028,-476.237806701
1616035326817,159.374219437,229.216693693,-479.237807026
1616035326911,158.374181559,231.216722040,-477.237812567
1616035327005,155.374213412,229.216698202,-477.237807907
1616035327099,155.374228509,227.216686904,-473.237805699
1616035327193,156.374186180,229.216718582,-477.237811891
1616035327287,156.374238218,226.216679638,-476.237804279
1616035327381,156.374230584,228.216685351,-475.237805396
1616035327475,159.374196625,224.216710765,-475.237810363
1616035327569,157.374228358,228.216687016,-478.237805721
1616035327663,158.374246669,229.216673313,-479.237803043
1616035327757,159.374235672,229.216681543,-478.237804651
1616035327851,155.374185243,230.216719283,-478.237812028
