1610679209598,162.943774863,202.818041153,449.492253883
1610679209692,165.002730224,206.008835700,423.665009644
1610679209786,163.850985001,205.517749552,497.863463261
1610679209880,162.031317649,204.101351879,409.686693512
1610679209974,163.105668532,204.341970253,373.331542173
1610679210068,162.955706831,202.856656037,444.657911676
1610679210162,160.991814138,205.973508468,429.002618933
1610679210256,161.965478729,200.888280384,441.879773129
1610679210350,161.121739551,205.393980161,360.473338993
1610679210444,157.034981407,204.113208732,406.895235573
1610679210538,161.873408441,202.590317509,485.899133995
1610679210632,161.006175196,206.019984506,422.980530886
1610679210726,161.070444896,206.227977605,390.554748710
1610679210816,158.982861696,204.944536088,435.380070388
1610679210910,161.987735527,206.960309046,428.996926190
1610679211004,164.040365325,205.130632463,405.262675331
1610679211098,161.905763354,201.695026238,471.078639313
1610679211192,165.012468797,201.040352200,417.903165733
1610679211286,162.000683791,205.002212921,425.665648596
1610679211380,163.038452065,206.124440664,405.198197306
1610679211474,162.028698837,206.092876740,410.967206600
1610679211568,160.931006168,204.776718406,458.735728616
1610679211662,162.064988122,205.210318096,391.222932936
1610679211756,162.075342431,205.243827277,389.160013906
1610679211850,162.081947103,203.265201676,384.930545158
1610679211944,158.846358268,204.502776266,500.125784571
1610679212037,162.076160943,204.246476189,387.759788430
1610679212131,161.958821712,201.866736585,451.134836560
1610679212225,163.072698040,204.235269352,389.453035000
1610679212319,162.042801245,204.138515717,404.071590480
1610679212413,162.013366565,203.043257606,417.464186506
1610679212507,160.097346178,207.315036999,377.400901088
1610679212601,164.973788483,206.915172862,437.816574959
1610679212695,161.018731109,205.060618633,414.841100173
1610679212789,165.143950011,207.465858859,358.613150298
1610679212883,162.099858956,206.323168987,373.172234904
1610679212977,162.051239694,204.165824687,399.945464506
1610679213071,165.077213160,204.249881430,387.245288781
1610679213165,162.045410525,207.146960011,404.795737907
1610679213254,162.026436206,203.085554288,412.073559484
1610679213348,161.939358123,201.803747457,454.651895661
1610679213442,160.083347694,206.269734344,384.245701972
1610679213536,161.078642893,206.254508409,386.546196224
1610679213630,161.989556587,203.966202460,437.106487381
1610679213724,161.040319379,204.130483770,405.285141422
1610679213818,160.928693898,205.769235311,459.866353215
1610679213912,163.066799918,208.216181530,390.337023696
1610679214006,160.898472768,203.671432046,474.643497777
1610679214100,158.912431982,205.716607613,468.817898507
1610679214194,162.063728527,203.206241727,392.838833510
1610679214288,164.922272782,200.748454948,463.006068720
1610679214382,161.947923260,204.831466419,449.463823750
1610679214473,163.163855287,207.530277395,343.880121105
1610679214567,161.906652221,206.697902839,465.644012345
1610679214661,161.998129374,206.993946180,426.914674767
1610679214755,160.890094849,206.644318970,477.740026076
1610679214849,164.936278163,206.793779923,456.157895424
1610679214943,161.965244578,202.887522611,441.994265392
1610679215037,162.055789803,202.180549995,396.720610245
1610679215131,162.993050621,204.977510040,433.398019353
1610679215225,161.000673766,207.002180477,424.670550576
1610679215319,164.062564538,204.202474761,391.407986260
1610679215413,161.972144638,204.909852962,438.620361379
1610679215507,161.940269933,203.806698307,457.206050148
1610679215601,163.906898194,204.698698867,469.523739960
1610679215693,162.957200028,203.861488402,445.927787191
1610679215787,160.960024145,204.870627963,441.546886332
1610679215881,161.942295491,202.813253527,453.215618751
1610679215975,161.839865230,204.481763143,501.300667805
1610679216069,161.944016362,204.818822705,450.374168763
1610679216163,159.981730563,206.940875454,430.933157435
1610679216257,161.968904014,205.899365478,438.204920672
1610679216351,162.111383463,204.360465226,366.537127429
1610679216445,158.086910623,203.281264890,381.503546108
1610679216539,163.015517479,204.050218509,417.412460098
1610679216633,162.032816845,203.106203661,413.953635339
1610679216727,162.081902247,206.265056510,385.952478293
1610679216821,156.988668360,203.963327931,425.540801428
1610679216911,158.953481374,203.849453891,447.746087517
1610679217005,157.086969861,203.281456597,382.474580929
1610679217099,155.090995497,205.294484578,380.506176691
1610679217193,148.868866128,207.575617429,489.120176584
1610679217287,143.086868124,212.281127351,380.524326922
1610679217381,103.984330680,394.949290094,432.661785224
1610679217475,-82.024422727,266.920961841,432.941915234
1610679217569,132.932566991,319.781769626,454.972537230
1610679217663,-50.034227697,251.889230464,438.736224965
1610679217757,78.062644692,212.202734162,386.368793267
1610679217851,231.005291149,127.017123504,416.412801106
1610679217945,195.045788801,52.148184211,394.610772865
1610679218039,141.990950245,136.970712690,414.425034434
1610679218130,140.016706179,180.054065446,388.831224498
1610679218224,153.023584906,195.076326757,340.467751818
1610679218318,154.931014474,201.776745285,588.731667391
1610679218412,156.967975410,202.896360279,388.658977729
1610679218506,159.019932098,203.064505339,755.253855855
1610679218600,157.052048395,202.168441849,737.550036221
1610679218694,163.011382439,202.036836470,809.434359237
1610679218788,160.904224474,201.690046032,633.831101212
1610679218882,164.032221449,206.104276808,353.244764591
1610679218976,162.213585489,206.691216985,281.563677479
1610679219070,163.012224598,204.039561910,390.022571090
1610679219164,160.000290460,205.000940003,408.857974526
1610679219258,156.955014903,204.854416779,435.996242153
1610679219350,163.922893884,204.750464990,455.702370394
1610679219444,161.965895120,199.889627931,433.676171473
1610679219538,162.074516741,204.241155134,383.563749351
1610679219632,157.084845656,205.274582129,383.513247699
