1610678594778,0.424962
1610678594872,-1.585595
1610678594966,1.437070
1610678595057,1.223573
1610678595152,-1.592942
1610678595247,0.098802
1610678595342,1.239587
1610678595437,-1.149019
1610678595532,-0.384870
1610678595627,1.578235
1610678595722,-0.931593
1610678595817,-1.052108
1610678595912,1.601171
1610678596007,-0.673537
1610678596102,-0.097638
1610678596197,1.522326
1610678596294,-0.002289
1610678596388,-1.568669
1610678596482,1.172935
1610678596576,0.716248
1610678596670,-1.704971
1610678596764,0.568664
1610678596858,1.227534
1610678596952,-1.656475
1610678597046,0.067246
1610678597140,1.498105
1610678597234,-1.751548
1610678597328,-0.640573
1610678597422,1.593668
1610678597510,-0.940251
1610678597605,-1.161920
1610678597700,1.245747
1610678597795,-0.400016
1610678597890,-1.581911
1610678597985,1.252437
1610678598080,0.185762
1610678598175,-2.003690
1610678598270,0.906919
1610678598365,-1.412033
1610678598460,-1.964294
1610678598555,0.469619
1610678598650,1.225246
1610678598744,-1.564399
1610678598838,0.142655
1610678598932,1.405235
1610678599026,-1.528601
1610678599120,-0.499146
1610678599214,1.465163
1610678599308,-0.639754
1610678599402,-1.266554
1610678599496,0.327317
1610678599590,-0.494276
1610678599684,-1.445113
1610678599778,1.232631
1610678599872,0.036139
1610678599961,-1.593243
1610678600055,0.947650
1610678600149,0.533323
1610678600243,-1.724873
1610678600337,0.391187
1610678600431,1.482038
1610678600525,-1.171616
1610678600619,1.520578
1610678600713,1.220023
1610678600807,-1.343733
1610678600901,-0.581870
1610678600995,1.629064
1610678601089,-0.532508
1610678601180,-1.261135
1610678601274,1.434070
1610678601368,-0.195386
1610678601462,-1.683939
1610678601556,1.303018
1610678601650,0.515250
1610678601744,1.241128
1610678601838,0.697200
1610678601932,0.438023
1610678602026,-1.787534
1610678602120,0.483017
1610678602214,1.334994
1610678602308,-1.552867
1610678602401,-0.327366
1610678602496,1.657662
1610678602591,-1.436862
1610678602686,-0.877227
1610678602781,1.870090
1610678602876,-0.913876
1610678602971,-1.284690
1610678603066,1.365473
1610678603161,-0.005596
1610678603256,-1.571788
1610678603351,1.192517
1610678603446,0.405811
1610678603541,-1.963616
1610678603635,-0.390861
1610678603729,-0.132654
1610678603823,-5.147538
1610678603917,-10.060040
1610678604011,-3.633638
1610678604105,2.677252
1610678604199,-3.010608
1610678604293,1.312518
1610678604387,4.811445
1610678604481,-0.279033
1610678604575,1.445111
1610678604669,-0.267454
1610678604763,-1.405622
1610678604853,1.423545
1610678604947,0.282504
1610678605041,-1.614234
1610678605135,-0.950249
1610678605229,0.732218
1610678605323,-2.167571
1610678605417,0.469773
1610678605511,1.242926
1610678605605,-1.861315
1610678605699,-0.538344
1610678605793,1.320155
1610678605887,-1.013159
1610678605981,-0.705466
1610678606070,1.427834
1610678606164,-0.801858
1610678606258,0.883338
1610678606352,1.724363
1610678606446,-0.008960
1610678606540,-1.754740
1610678606634,1.220294
1610678606728,0.779291
1610678606822,-1.801131
1610678606916,0.691827
1610678607010,0.885296
1610678607104,-1.520859
1610678607198,0.209454
1610678607293,1.340696
1610678607387,1.543701
1610678607481,-0.515720
1610678607575,1.601487
1610678607669,-0.944086
1610678607763,-0.953315
1610678607857,1.645874
1610678607951,-0.121384
1610678608045,-1.182122
1610678608139,1.507375
1610678608233,0.509315
1610678608327,-1.690805
1610678608421,0.707353
1610678608513,0.521839
1610678608606,-1.749818
1610678608699,0.272176
1610678608792,1.337866
1610678608885,-1.462682
1610678608978,-0.458674
1610678609071,1.447390
1610678609164,-1.139065
1610678609257,-0.664887
1610678609350,1.917863
1610678609443,-0.695506
1610678609536,-1.605203
1610678609629,-1.046756
1610678609726,0.324751
1610678609820,-1.524528
1610678609914,1.233915
1610678610008,0.813798
1610678610102,-1.663206
1610678610196,0.547481
1610678610290,1.244416
1610678610384,-1.553025
1610678610478,-0.000679
1610678610572,1.697141
1610678610666,-1.240329
1610678610760,-1.753061
1610678610854,1.553093
1610678610947,-0.712432
1610678611041,-1.247767
1610678611135,1.315019
1610678611229,0.324387
1610678611323,-1.691451
1610678611417,1.398563
1610678611511,0.818235
1610678611605,-1.898986
1610678611699,0.591695
1610678611793,1.325729
1610678611887,-1.075750
1610678611981,-0.340260
1610678612075,1.937647
