1610678737311,174.063775630,222.363071811,428.777105116
1610678737404,164.267424723,211.887537859,426.958106203
1610678737497,171.234675727,212.939783850,429.884805772
1610678737590,159.219452344,201.459006316,429.051374451
1610678737683,172.316155130,215.317034740,427.864823949
1610678737776,162.403753200,206.240686938,431.011016482
1610678737869,155.420759076,199.894904415,431.103084167
1610678737962,157.857647075,202.177788118,429.113488437
1610678738055,148.901892709,189.319719375,429.242005587
1610678738154,163.713743901,203.088480613,429.042241733
1610678738248,164.687444185,210.422427544,427.950345764
1610678738342,157.765321750,202.607188657,429.078241518
1610678738436,163.999813693,210.273250600,430.981527064
1610678738530,150.955619413,200.755578980,429.148631020
1610678738624,159.008589866,205.737451230,428.018317669
1610678738718,151.293494751,195.638883402,433.179341064
1610678738812,170.046820270,217.247527926,432.851323903
1610678738906,159.465896869,202.225874707,430.083773805
1610678739000,157.380006169,198.569518223,432.122313511
1610678739094,173.673983621,219.319700701,428.821259818
1610678739188,158.328235332,204.871027990,429.030888157
1610678739282,152.570351762,196.717969584,428.192702128
1610678739382,167.037211788,209.141340201,427.925406947
1610678739476,168.648406267,213.466664671,429.877161530
1610678739570,171.117585879,217.611134930,431.831540033
1610678739664,169.600234574,212.858342883,428.915004325
1610678739758,159.181261963,199.589907749,429.107509206
1610678739852,161.886098380,204.307971949,425.039057246
1610678739946,157.939113410,203.828510227,429.075030477
1610678740040,151.559165432,202.524187508,433.137479675
1610678740134,159.991265890,203.168413637,433.055590510
1610678740228,159.260607930,203.511417455,431.050614045
1610678740322,166.518019910,209.206667787,429.953476111
1610678740416,160.574179828,204.184235320,435.026343993
1610678740510,161.359798017,202.364246966,432.067257749
1610678740600,171.210089099,219.728936658,429.829830908
1610678740694,173.889155107,224.140694696,427.780331471
1610678740788,163.526180573,204.396596712,429.008754467
1610678740882,150.677481157,192.580909707,429.209199143
1610678740976,167.806957771,214.121602365,429.911184829
1610678741070,174.155226688,222.206045764,427.793891810
1610678741164,153.530489637,196.940693512,428.174962257
1610678741258,162.543658100,211.512805571,430.934526032
