1610678737307,162.877625760,251.756007893,325.904517566
1610678737401,165.192092630,235.964710419,324.149880170
1610678737495,163.325683896,229.681097250,325.254114682
1610678737589,161.895141455,250.932137811,326.918184177
1610678737683,164.936110128,248.005130867,325.950149963
1610678737777,163.671506769,260.451042898,324.743693336
1610678737871,161.970628536,248.381519325,327.977082931
1610678737961,167.034414374,243.381281785,326.026851797
1610678738056,164.759817126,258.297267459,327.812597444
1610678738151,165.177645444,237.644249793,325.138607761
1610678738246,163.479010358,222.469217330,325.373747570
1610678738341,164.747114580,257.894745774,324.802686289
1610678738436,166.610200078,265.334671009,326.695858824
1610678738531,163.266059110,235.485615087,330.207592476
1610678738626,162.956876268,247.028372473,322.966352732
1610678738721,164.692246964,264.475504872,324.759875862
1610678738816,162.095344782,242.515352600,326.074392714
1610678738911,160.883360805,252.486253725,326.908992332
1610678739006,164.336738841,230.161115670,326.262740297
1610678739101,164.833224411,252.844474520,326.869873438
1610678739195,166.987410861,243.592144072,326.990177332
1610678739289,161.770872391,255.777270837,326.821223308
1610678739383,164.851573950,253.981383635,324.884190656
1610678739477,162.919599357,249.781733282,324.937267442
1610678739571,164.231192894,236.125586197,327.180388129
1610678739665,164.834502267,253.784369132,326.870870485
1610678739759,164.975887785,246.134144719,323.981186458
1610678739853,164.319331585,229.979885273,325.249158294
1610678739947,162.246707317,233.395848147,327.192493249
1610678740041,161.873595636,251.945569233,331.901373064
1610678740135,160.808278469,255.017834531,325.850409380
1610678740229,163.193872595,236.880987805,325.151268986
1610678740323,167.340922277,228.964343144,325.266004420
1610678740413,163.445608080,225.040330475,326.347685461
1610678740508,164.134974162,239.651340788,326.105313517
1610678740603,164.042898420,244.982225320,326.033471469
1610678740698,163.153250669,236.791685075,325.119573751
1610678740793,165.080651244,241.206479434,327.062928089
1610678740888,164.994112847,247.276908739,324.995406552
1610678740983,164.973328178,249.254538665,328.979189326
1610678741078,165.326458968,232.644640876,324.254719432
1610678741173,163.782730177,255.219526740,325.830475339
1610678741268,161.748088665,256.848928641,324.803446318
1610678741363,165.175134474,237.762356069,325.136648578
1610678741458,163.686366964,262.752077187,326.755287995
1610678741553,164.146271212,243.119971568,327.114128033
1610678741646,163.721535208,259.097899873,324.782727998
1610678741740,163.206666694,235.279203151,323.161251575
1610678741834,165.008715249,245.590068590,325.006800069
1610678741928,163.914188552,251.036236477,325.933045665
1610678742022,161.845974063,252.244780505,331.879821347
1610678742116,166.658891620,260.044410430,325.733850373
