1610679565501,159.558569840,249.410637305,319.997161367
1610679565595,154.558562422,240.410644206,320.997161320
1610679565689,160.558568096,242.410638928,320.997161356
1610679565780,158.558569646,242.410637486,319.997161366
1610679565874,160.558564771,244.410642021,319.997161335
1610679565968,157.558555982,242.410650197,319.997161278
1610679566062,158.558566145,240.410640742,321.997161344
1610679566156,162.558568295,243.410638742,320.997161358
1610679566250,156.558560875,243.410645646,322.997161310
1610679566344,161.558573361,245.410634031,319.997161390
1610679566438,160.558572998,240.410634368,324.997161388
1610679566532,158.558557746,243.410648556,320.997161290
1610679566626,161.558566362,244.410640540,324.997161345
1610679566720,158.558564571,243.410642207,319.997161334
1610679566814,161.558563034,243.410643637,322.997161324
1610679566908,160.558564771,244.410642021,319.997161335
1610679566999,161.558566535,245.410640380,320.997161346
1610679567093,156.558564372,242.410642392,319.997161332
1610679567187,160.558566349,244.410640553,322.997161345
1610679567281,159.558562838,245.410643819,323.997161322
1610679567375,161.558559706,242.410646733,320.997161302
1610679567469,159.558554431,242.410651639,320.997161268
1610679567563,158.558567896,241.410639114,320.997161355
1610679567657,158.558554421,245.410651649,319.997161268
1610679567751,157.558559306,240.410647104,320.997161300
1610679567845,158.558555995,242.410650184,321.997161278
1610679567939,161.558568109,242.410638916,322.997161356
1610679568033,158.558569646,242.410637486,319.997161366
1610679568127,160.558561274,245.410645274,322.997161312
1610679568218,160.558566341,238.410640560,320.997161345
1610679568312,160.558568096,242.410638928,320.997161356
1610679568406,157.558567886,244.410639123,319.997161355
1610679568500,161.558573361,245.410634031,319.997161390
1610679568594,162.558564971,245.410641835,319.997161336
1610679568688,160.558554445,242.410651627,322.997161268
1610679568782,158.558562821,242.410643835,320.997161322
1610679568876,161.558554458,242.410651614,324.997161269
1610679568970,161.558569860,243.410637287,321.997161368
1610679569064,161.558564785,244.410642008,321.997161335
1610679569158,159.558571407,240.410635848,319.997161378
1610679569252,163.558566731,243.410640198,319.997161347
1610679569346,157.558562811,245.410643844,319.997161322
1610679569438,160.558552871,245.410653091,320.997161258
1610679569532,161.558569860,243.410637287,321.997161368
1610679569626,156.558552471,243.410653463,320.997161256
1610679569720,162.558566545,242.410640371,321.997161346
1610679569814,161.558559710,245.410646729,321.997161302
1610679569908,161.558569860,243.410637287,321.997161368
1610679570002,164.558553266,244.410652723,319.997161261
1610679570096,156.558569447,241.410637671,319.997161365
1610679570190,159.558552677,238.410653271,320.997161257
1610679570284,160.558568099,245.410638925,321.997161356
1610679570378,159.558556182,243.410650011,319.997161280
1610679570472,160.558571424,243.410635832,322.997161378
1610679570566,159.558568086,245.410638937,319.997161356
1610679570655,158.558562825,245.410643831,321.997161322
1610679570749,157.558569464,244.410637655,322.997161365
1610679570843,157.558554235,244.410651822,321.997161267
1610679570937,160.558556195,243.410649999,321.997161280
1610679571031,161.558564781,241.410642012,320.997161335
1610679571125,161.558573357,242.410634034,318.997161390
1610679571219,160.558559696,245.410646742,319.997161302
1610679571313,162.558561470,243.410645092,321.997161314
1610679571407,160.558552863,239.410653098,318.997161258
1610679571501,162.558566721,246.410640207,318.997161347
1610679571595,161.558559878,243.410646572,316.997161303
1610679571689,162.558555158,243.410650963,309.997161273
1610679571783,158.558553354,242.410652642,302.997161261
1610679571875,161.558573149,241.410634228,280.997161389
1610679571969,157.558555569,243.410650581,244.997161276
1610679572063,160.558572351,242.410634970,384.997161384
1610679572157,159.558554365,241.410651701,450.997161268
1610679572251,161.558572581,245.410634756,639.997161385
1610679572345,154.558565972,243.410640904,789.997161343
1610679572439,154.558568706,242.410638360,505.997161360
1610679572533,153.558559048,242.410647345,275.997161298
1610679572627,150.558573895,243.410633534,279.997161394
1610679572721,144.558571042,248.410636187,296.997161375
1610679572815,126.558562097,255.410644508,311.997161318
1610679572909,153.558572095,307.410635208,312.997161382
1610679573003,86.558557670,328.410648626,313.997161289
1610679573094,15.558568677,267.410638387,318.997161360
1610679573188,24.558552192,483.410653723,320.997161254
1610679573282,192.558558257,175.410648081,319.997161293
1610679573376,201.558555626,58.410650528,321.997161276
1610679573470,133.558552831,175.410653128,318.997161258
1610679573564,136.558557112,220.410649145,319.997161286
1610679573658,144.558556348,236.410649856,320.997161281
1610679573752,154.558555589,234.410650563,319.997161276
1610679573846,154.558562418,237.410644210,319.997161320
1610679573940,157.558559306,240.410647104,320.997161300
1610679574034,159.558559506,241.410646918,320.997161301
1610679574128,158.558564571,243.410642207,319.997161334
1610679574222,162.558566545,242.410640371,321.997161346
1610679574313,156.558554045,240.410651998,322.997161266
1610679574407,158.558564399,242.410642367,323.997161332
1610679574501,157.558562811,245.410643844,319.997161322
1610679574595,158.558557746,243.410648556,320.997161290
1610679574689,159.558564581,240.410642198,320.997161334
1610679574783,158.558561074,244.410645460,322.997161311
1610679574877,161.558557959,244.410648358,322.997161291
1610679574971,161.558556381,244.410649825,319.997161281
1610679575065,163.558571810,245.410635473,320.997161380
1610679575159,158.558557746,243.410648556,320.997161290
1610679575253,157.558572785,239.410634566,322.997161386
1610679575347,162.558558145,245.410648184,320.997161292
1610679575441,156.558554222,244.410651834,319.997161267
1610679575538,159.558567909,241.410639101,322.997161355
1610679575632,161.558552884,245.410653079,322.997161258
