1616035575768,1.275837
1616035575862,0.166402
1616035575956,-0.423460
1616035576050,-0.802796
1616035576144,0.182486
1616035576238,-1.647215
1616035576332,0.691732
1616035576426,0.995250
1616035576520,-1.942634
1616035576614,0.469928
1616035576708,1.405025
1616035576798,-0.455087
1616035576892,0.355072
1616035576986,0.984866
1616035577080,-0.982473
1616035577174,-0.697389
1616035577268,1.964271
1616035577362,-0.410668
1616035577456,-1.031910
1616035577550,1.260607
1616035577644,0.883433
1616035577738,-2.128944
1616035577832,0.954730
1616035577926,0.726389
1616035578018,-1.999102
1616035578112,-0.430967
1616035578206,1.187223
1616035578300,0.916562
1616035578394,-0.666089
1616035578488,2.265737
1616035578582,-0.005974
1616035578676,-0.462593
1616035578770,0.868693
1616035578864,1.905760
1616035578958,-1.025227
1616035579052,0.515032
1616035579146,1.561773
1616035579235,-1.944144
1616035579329,-0.055925
1616035579423,1.263461
1616035579517,-1.007590
1616035579611,-1.009376
1616035579705,1.604654
1616035579799,-0.611411
1616035579893,-0.681445
1616035579987,1.385657
1616035580081,0.024665
1616035580175,-1.103995
1616035580269,0.537681
1616035580363,1.347299
1616035580455,-1.189771
1616035580549,1.005707
1616035580643,0.796389
1616035580737,-1.879539
1616035580831,-0.846882
1616035580925,2.063178
1616035581019,-1.117301
1616035581113,-1.225432
1616035581207,1.300601
1616035581301,-0.314108
1616035581395,-1.159371
1616035581489,0.987922
1616035581583,0.001446
1616035581674,0.148264
1616035581768,-0.199716
1616035581862,0.971895
1616035581956,-0.724137
1616035582050,0.298324
1616035582144,1.819638
1616035582238,-1.361715
1616035582332,-0.802042
1616035582426,1.695828
1616035582520,0.031709
1616035582614,-0.730893
1616035582708,1.374392
1616035582802,-0.079496
1616035582893,-1.267617
1616035582987,1.264054
1616035583081,1.533785
1616035583175,-0.675889
1616035583269,1.663808
1616035583363,2.770599
1616035583457,0.919424
1616035583551,0.015288
1616035583645,1.987094
1616035583739,-2.187477
1616035583833,-4.777321
1616035583927,-5.301956
1616035584021,-4.849201
1616035584115,-7.011572
1616035584209,-4.522766
1616035584303,-2.886738
1616035584397,-3.092385
1616035584491,-1.450592
1616035584585,0.341159
1616035584679,-1.103888
1616035584773,-0.836419
1616035584867,1.388640
1616035584961,-0.694671
1616035585055,-1.572630
1616035585149,2.487932
1616035585243,0.915650
1616035585337,-0.555781
1616035585431,1.015615
1616035585525,1.318058
1616035585619,-1.000068
1616035585713,0.816826
1616035585807,0.927580
1616035585901,-1.466832
1616035585995,-0.587484
1616035586089,0.943250
1616035586183,-0.587930
1616035586277,-0.546444
1616035586371,1.915430
1616035586465,0.001385
1616035586557,-1.033370
1616035586651,0.875334
1616035586745,0.572307
1616035586839,-1.343047
1616035586933,0.804165
1616035587027,0.524753
1616035587121,-0.924882
1616035587215,-0.549450
1616035587309,-0.541835
1616035587403,-0.766988
1616035587497,-0.177725
1616035587591,2.006178
1616035587685,-0.483727
1616035587776,-1.523778
1616035587870,0.346179
1616035587964,0.320047
1616035588058,-1.312617
1616035588152,0.917177
1616035588246,0.603334
1616035588340,-1.371995
1616035588434,0.904715
1616035588528,2.282487
1616035588622,-2.202208
1616035588716,-0.626603
1616035588810,1.380715
1616035588904,-0.541746
1616035588994,-0.642884
1616035589089,1.250454
1616035589184,0.472998
1616035589279,-2.351413
1616035589374,1.291337
1616035589469,0.908333
1616035589564,2.108817
1616035589659,0.176117
1616035589754,2.332678
1616035589849,-1.896385
1616035589944,-0.272209
1616035590039,0.900629
1616035590134,-0.620046
1616035590230,-0.846450
1616035590324,1.639655
1616035590418,0.370300
1616035590512,-0.722459
1616035590606,1.219781
1616035590700,2.523955
1616035590794,-2.014202
1616035590888,0.806494
1616035590982,0.435470
1616035591076,-1.949321
1616035591170,0.134026
1616035591264,1.409736
1616035591358,-0.384063
1616035591449,-0.701746
1616035591543,1.169016
1616035591637,-0.178085
1616035591731,-0.663538
1616035591825,0.947159
1616035591919,0.215747
1616035592013,-2.149785
1616035592107,0.699959
1616035592201,0.573151
1616035592295,-1.905669
1616035592389,-0.053446
1616035592483,1.584699
1616035592577,-1.426027
1616035592665,-0.336613
