1616035508531	228.517366	602.915234	-672.900322
1616035508625	157.707167	591.983068	-652.164981
1616035508719	141.616846	597.965094	-643.582539
1616035508813	155.012893	586.070097	-620.599702
1616035508907	160.496988	591.111526	-667.787072
1616035508999	178.837648	598.146688	-711.756922
1616035509092	183.62589	568.944379	-661.581891
1616035509185	156.66682	598.230356	-717.621347
1616035509278	194.663882	584.760706	-652.301894
1616035509371	125.973834	587.426782	-639.004709
1616035509464	175.974102	600.628601	-628.517002
1616035509557	149.998599	613.074642	-675.55361
1616035509650	200.165378	608.353071	-707.000872
1616035509743	199.0977	596.119325	-661.585735
1616035509836	175.451824	596.634179	-686.596752
1616035509929	176.684849	595.126174	-656.480164
1616035510022	195.092105	572.632611	-646.535971
1616035510115	192.9368	602.534738	-704.327653
1616035510214	185.566872	578.199902	-648.318693
1616035510309	150.487696	596.313716	-680.156792
1616035510404	202.07746	586.037701	-676.058736
1616035510499	231.366831	601.7217	-684.710047
1616035510594	189.370695	589.371664	-669.893701
1616035510689	180.56648	586.974677	-626.897105
1616035510784	189.653872	573.582376	-693.721318
1616035510879	233.031955	596.632758	-627.769855
1616035510974	183.963538	595.666556	-668.208414
1616035511069	212.893121	614.797829	-661.189125
1616035511164	177.428809	574.568977	-651.043062
1616035511259	171.953676	591.092879	-643.486556
1616035511354	176.447774	572.37677	-704.88761
1616035511445	186.405476	599.761902	-704.148359
1616035511539	226.224411	581.800643	-664.227654
1616035511633	169.956507	603.906338	-663.882219
1616035511727	199.467434	606.431968	-616.841545
1616035511821	158.755134	599.501605	-628.305687
1616035511915	223.96833	597.483628	-684.179177
1616035512009	174.021317	600.983864	-682.81458
1616035512103	173.6463	594.020549	-646.878604
1616035512197	186.684688	578.848412	-652.932896
1616035512291	216.280774	571.851629	-634.077034
1616035512385	180.140997	583.706785	-641.161623
1616035512479	188.771633	616.643362	-586.422726
1616035512573	172.440994	606.482423	-699.279706
1616035512667	170.980318	607.71386	-673.93191
1616035512762	149.248278	596.78493	-672.485003
1616035512857	210.344863	593.821868	-662.328181
1616035512952	193.46814	592.580304	-656.925307
1616035513047	176.26951	576.442855	-672.240013
1616035513142	187.178077	630.412053	-701.119277
1616035513237	212.266931	593.109812	-678.172022
1616035513332	189.915724	603.662087	-645.672642
1616035513427	172.610168	590.274373	-668.730452
1616035513522	149.228351	590.537693	-661.444714
1616035513617	137.590503	567.218934	-682.116774
1616035513712	166.519653	596.399165	-671.009127
1616035513807	123.637751	593.647002	-694.851005
1616035513897	213.283306	585.347545	-656.917531
1616035513991	185.398941	591.73398	-710.124993
1616035514085	190.303699	587.327785	-681.026649
1616035514179	143.956211	588.592108	-686.874493
1616035514273	175.692355	596.428499	-644.285019
1616035514367	173.025158	571.405004	-675.413135
1616035514461	166.708487	590.367994	-656.645961
1616035514555	190.694472	596.225726	-634.042735
1616035514649	197.813392	591.79295	-658.024206
1616035514743	179.708238	580.723713	-638.191089
1616035514837	182.495682	613.321757	-649.765898
1616035514931	157.240772	564.85671	-686.382755
1616035515025	199.17863	607.193557	-694.704865
1616035515114	154.600651	598.475631	-678.577257
1616035515207	178.706712	585.958053	-640.876806
1616035515300	194.89261	571.397815	-624.279634
1616035515393	197.370865	592.281886	-686.810208
1616035515486	209.227278	598.647195	-617.644026
1616035515579	152.262634	591.654669	-636.734479
1616035515672	191.183398	560.307293	-648.561234
1616035515765	133.21852	577.027562	-672.572065
1616035515858	167.732684	575.054398	-664.663188
1616035515951	201.454034	582.210122	-650.697076
1616035516044	204.385504	537.662245	-646.836004
1616035516137	195.040202	522.125432	-671.388747
1616035516230	203.469565	501.198109	-639.003842
1616035516321	172.016834	582.661593	-684.718794
1616035516415	180.265201	550.777213	-665.56051
1616035516509	100.794038	605.068443	-702.436126
1616035516603	79.098534	640.842914	-730.56269
1616035516697	-12.230379	685.640244	-718.624203
1616035516791	-57.332538	713.709196	-747.17388
1616035516885	-0.854599	670.416259	-718.260918
1616035516979	51.81049	547.660687	-607.834026
1616035517073	209.986182	463.493464	-586.647122
1616035517167	264.058081	524.409576	-626.459269
1616035517261	234.373031	565.813183	-648.694344
1616035517355	225.492766	533.764885	-576.196824
1616035517449	182.026245	553.456779	-617.663024
1616035517538	191.490669	578.714336	-617.111793
1616035517650	199.2772	586.065407	-549.358536
1616035517762	215.577126	567.548883	-395.622005
1616035517874	189.396363	605.13427	-340.586352
1616035517986	210.423767	582.698275	-373.917373
1616035518098	183.301191	587.80696	-394.738617
1616035518210	142.478513	574.610523	-347.79301
1616035518322	155.393543	606.088652	-448.085759
1616035518434	153.23825	612.993485	-779.740464
1616035518546	163.970132	578.526506	-851.705304
1616035518658	202.515165	594.238362	-729.118538
1616035518770	189.587058	584.300211	-733.533729
1616035518882	149.896028	613.381432	-642.263468
1616035518992	172.219012	577.697512	-677.505607
1616035519079	173.401604	609.613789	-685.597395
1616035519166	161.54302	589.541262	-649.403243
1616035519253	208.191661	594.587614	-621.618526
1616035519340	120.622449	606.962373	-688.268014
1616035519427	187.519407	584.935341	-675.702876
1616035519514	209.592195	557.827223	-685.458449
1616035519601	175.794959	614.313038	-680.987807
1616035519688	166.605144	609.718403	-637.608702
1616035519775	166.677285	583.087501	-630.783159
1616035519862	136.907362	605.732508	-685.900846
1616035519949	181.115864	615.789059	-697.269959
1616035520036	182.743858	573.397674	-656.831773
1616035520129	194.964596	585.028305	-658.839332
1616035520223	170.674491	598.157047	-664.421739
1616035520317	184.830311	567.275686	-663.164699
1616035520411	160.827226	595.143249	-692.502429
1616035520505	177.585949	595.322363	-712.461926
1616035520599	157.075763	594.17929	-662.391227
1616035520693	153.017257	591.187814	-695.906651
1616035520787	157.639002	576.327201	-637.782555
1616035520881	177.198489	593.589572	-688.201244
1616035520975	200.528397	582.742565	-625.977447
1616035521069	166.789961	613.309949	-660.800692
1616035521163	164.522148	598.241074	-621.576264
1616035521257	179.713267	576.766166	-663.381486
1616035521345	179.24478	585.973257	-646.77671
1616035521430	146.17698	607.362826	-625.968418
1616035521515	173.477796	598.499036	-698.796839
1616035521600	153.246186	604.472342	-668.41877
1616035521685	195.1106	586.980026	-649.512124
1616035521770	174.480973	587.174929	-701.178047
1616035521855	181.921723	577.072104	-660.298811
1616035521940	206.298465	624.584478	-686.095918
1616035522025	158.77646	602.778554	-647.614335
1616035522110	208.902126	586.463499	-636.750957
1616035522195	149.290761	603.228022	-673.35988
1616035522280	191.484971	562.21113	-645.436863
1616035522365	166.430718	594.538223	-711.251165
1616035522447	195.14791	595.84949	-706.384082
1616035522553	150.806429	576.784254	-653.094193
1616035522659	170.860101	614.341559	-650.366794
1616035522765	186.276325	608.60237	-642.42987
1616035522871	149.071223	575.767617	-700.90641
1616035522977	178.499426	587.201386	-684.987224
1616035523083	168.556301	601.298847	-711.874816
1616035523189	146.24994	607.172581	-654.370982
1616035523295	169.810985	621.714559	-582.472223
1616035523401	167.3422	598.366522	-660.625599
1616035523507	166.253615	610.439498	-683.051999
1616035523613	174.576011	579.873296	-643.700004
1616035523719	134.659747	606.242352	-663.483158
1616035523822	163.905557	590.83031	-636.809223
1616035523907	162.328045	593.432	-646.855613
1616035523992	186.292722	594.277213	-659.221863
1616035524077	204.510277	603.604953	-636.15725
1616035524162	148.862715	584.889586	-658.658086
1616035524247	177.875732	617.293088	-677.204034
1616035524332	163.274426	611.11407	-632.152977
1616035524417	199.881943	591.661227	-645.971535
1616035524502	175.165944	588.009133	-694.829044
1616035524587	181.62373	596.596025	-675.243935
1616035524672	161.347852	596.52496	-660.710415
1616035524757	172.90278	600.629025	-660.552008
1616035524842	173.013111	577.654726	-680.523522
1616035524929	175.090239	576.172466	-610.451801
1616035525024	167.193185	593.241878	-624.082616
1616035525119	175.102181	575.054956	-631.614649
1616035525214	164.021871	586.762394	-677.555019
1616035525309	196.50678	583.164723	-681.565006
1616035525404	191.644399	545.066004	-641.110332
1616035525499	174.060862	609.456949	-667.503479
1616035525594	191.569387	593.963029	-659.792279
1616035525689	204.720271	615.87694	-648.188573
1616035525784	168.989572	601.167782	-715.096185
1616035525879	147.43629	613.395641	-630.422068
1616035525974	212.892935	590.497673	-678.215339
1616035526069	142.981451	609.767237	-618.934125
1616035526162	182.009882	612.001023	-666.009524
1616035526256	168.587134	611.104882	-622.887747
1616035526350	162.79281	577.115917	-638.763028
1616035526444	165.775204	582.610167	-657.009914
1616035526538	174.98362	576.119058	-672.205388
1616035526632	194.331536	619.365411	-691.517345
1616035526726	202.623424	569.813662	-653.036425
1616035526820	188.326133	612.745995	-627.487932
1616035526914	182.470494	617.045842	-651.037183
1616035527008	176.597023	589.318999	-681.064378
1616035527102	203.50131	603.265406	-675.450272
1616035527196	204.925337	578.737258	-649.294355
1616035527290	121.087624	614.748844	-668.069002
1616035527381	164.453465	580.899418	-677.977572
1616035527475	154.331923	592.852227	-648.747372
1616035527569	202.609666	607.461123	-695.88653
1616035527663	181.083621	612.629153	-591.062043
1616035527757	137.943534	599.163567	-697.954414
1616035527851	186.155024	596.985521	-684.778747
1616035527945	165.038175	587.467891	-659.64042
1616035528039	187.710786	617.128931	-666.656219
1616035528133	195.665911	581.73696	-644.427932
1616035528227	150.563314	608.689314	-609.405401
1616035528321	199.039964	581.284026	-634.529035
1616035528415	180.86569	595.925519	-628.038476
1616035528509	179.899782	584.243354	-680.845731
1616035528599	167.817626	594.959966	-666.974969
1616035528693	177.466204	586.494173	-671.354094
1616035528787	212.488855	583.064054	-686.38472
1616035528881	161.263822	601.451611	-648.281405
1616035528975	165.886128	569.080993	-681.615595
1616035529069	185.271321	608.636588	-703.764474
1616035529163	225.593548	593.163526	-692.228735
1616035529257	190.375563	607.281273	-645.988574
1616035529351	160.639632	560.104836	-653.50613
1616035529445	212.819901	608.729092	-669.434297
1616035529539	170.093526	589.200393	-652.930065
1616035529633	168.77893	591.890288	-650.919439
1616035529727	184.049272	614.579727	-683.990576
1616035529819	145.01361	564.782336	-630.485574
1616035529913	211.555054	592.151955	-667.501221
1616035530007	185.012113	588.466909	-656.275442
1616035530101	207.995514	600.78793	-637.627369
1616035530195	203.613764	578.409707	-655.727934
nan	nan	nan	nan
