1610678855767,0.054851
1610678855858,0.017575
1610678855949,-0.020978
1610678856040,-0.020582
1610678856131,0.017255
1610678856222,-0.059613
1610678856313,0.055569
1610678856404,0.055725
1610678856495,-0.059130
1610678856580,0.055648
1610678856675,0.093721
1610678856770,0.017015
1610678856865,0.055409
1610678856960,-0.059213
1610678857055,0.017334
1610678857150,-0.020980
1610678857245,0.132036
1610678857340,0.132516
1610678857435,0.093961
1610678857530,0.055648
1610678857625,0.017413
1610678857720,0.093961
1610678857814,-0.021380
1610678857908,0.094122
1610678858002,-0.020901
1610678858096,-0.020899
1610678858190,0.017334
1610678858284,-0.059372
1610678858378,0.132196
1610678858472,0.132194
1610678858566,0.017334
1610678858660,-0.059451
1610678858754,0.055567
1610678858848,0.017414
1610678858942,-0.097687
1610678859031,-0.059293
1610678859126,-0.020899
1610678859221,0.132035
1610678859316,0.093882
1610678859411,-0.097526
1610678859506,-0.059374
1610678859601,0.017096
1610678859696,-0.058094
1610678859791,0.132117
1610678859886,-0.212069
1610678859981,0.017176
1610678860076,0.055887
1610678860171,0.094042
1610678860270,0.055966
1610678860364,-0.097367
1610678860458,0.017096
1610678860552,0.017414
1610678860646,0.094359
1610678860740,-0.059374
1610678860834,0.093800
1610678860928,0.017255
1610678861022,-0.097925
1610678861116,0.055728
1610678861210,0.093642
1610678861304,-0.021380
1610678861398,-0.251101
1610678861488,0.017414
1610678861582,0.093802
1610678861676,-0.097607
1610678861770,0.055648
1610678861864,0.055807
1610678861958,-0.059374
1610678862052,0.055728
1610678862146,0.017414
1610678862240,0.093882
1610678862334,0.055728
1610678862428,0.055409
1610678862522,0.055648
1610678862616,-0.059372
1610678862706,-0.021060
1610678862800,-0.020899
1610678862894,-0.174472
1610678862988,-0.021300
1610678863082,-0.021219
1610678863176,-0.059293
1610678863270,0.094203
1610678863364,-3.605710
1610678863458,0.017094
1610678863552,-0.059769
1610678863646,-0.098006
1610678863740,-0.098163
1610678863834,0.131877
1610678863924,0.092768
1610678864018,0.016698
1610678864112,0.168998
1610678864206,0.015268
1610678864300,-0.024636
1610678864394,-0.066927
1610678864488,0.032934
1610678864582,0.131707
1610678864676,0.002891
1610678864770,0.059914
1610678864864,0.105732
1610678864958,0.129312
1610678865052,-0.106010
1610678865144,-0.002524
1610678865238,-0.031690
1610678865332,0.060208
1610678865426,-0.006046
1610678865520,-0.182939
1610678865614,-0.334866
1610678865708,-0.791654
1610678865802,-2.476243
1610678865896,-7.455484
1610678865990,-1.746366
1610678866084,2.430286
1610678866178,5.189182
1610678866272,6.453367
1610678866361,4.653031
1610678866455,4.039855
1610678866549,1.051720
1610678866643,2.393573
1610678866737,-0.825483
1610678866831,-1.400508
1610678866925,-0.442348
1610678867019,-0.251260
1610678867113,-0.059771
1610678867207,-0.059773
1610678867301,-0.020978
1610678867395,0.017574
1610678867489,0.016935
1610678867582,0.094119
1610678867677,0.132514
1610678867772,0.055648
1610678867867,0.017414
1610678867962,-0.020741
1610678868057,-0.059293
1610678868152,0.093723
1610678868247,0.017257
1610678868342,-0.174312
1610678868437,0.056684
1610678868532,0.017653
1610678868627,0.017255
1610678868722,-0.135999
1610678868814,-0.020980
1610678868908,0.017414
1610678869002,0.055648
1610678869096,0.055406
1610678869190,0.016936
1610678869284,-0.021300
1610678869378,-0.021058
1610678869472,0.094042
1610678869566,0.132194
1610678869660,0.017015
1610678869754,0.055726
1610678869848,0.017334
1610678869942,-0.020341
1610678870037,0.017175
1610678870132,0.017173
1610678870227,-0.059053
1610678870322,-0.021218
1610678870417,-0.020579
1610678870512,0.094120
1610678870607,0.093961
1610678870702,-0.020740
1610678870797,0.055406
1610678870892,0.132275
1610678870987,0.055330
1610678871082,0.132275
1610678871177,-0.059694
1610678871275,0.017334
1610678871369,0.017096
1610678871463,0.093882
1610678871557,0.017255
1610678871651,0.055250
1610678871745,0.055728
1610678871839,0.131636
1610678871933,0.132355
1610678872027,0.017096
1610678872121,-0.059452
1610678872215,0.017735
1610678872309,0.055730
1610678872403,0.056047
1610678872496,0.131954
1610678872591,-0.020180
1610678872686,0.093800
1610678872781,-0.059214
1610678872876,-0.021141
1610678872971,0.017255
1610678873066,-0.021538
1610678873161,-0.059053
1610678873256,0.017094
1610678873351,0.017414
1610678873446,0.131956
1610678873541,0.055968
1610678873636,0.017175
1610678873729,0.017096
1610678873823,0.055569
1610678873917,-0.059213
1610678874011,0.017574
1610678874105,0.017495
1610678874199,0.017173
1610678874293,0.055168
1610678874387,0.055726
1610678874481,0.055728
1610678874575,0.055488
1610678874669,0.131718
1610678874763,0.132355
1610678874857,-0.058894
1610678874946,0.016695
1610678875041,0.055327
1610678875136,0.093961
1610678875231,0.055168
1610678875326,0.055889
