1618477252334,-94.093008184,227.678376823,235.005068114
1618477252428,-95.093009761,226.678388326,234.005068200
1618477252522,-92.093005837,230.678359704,236.005067986
1618477252616,-91.093007292,228.678370317,235.005068065
1618477252710,-92.093008739,230.678380874,237.005068144
1618477252804,-97.093007326,228.678370564,237.005068067
1618477252898,-95.093007666,227.678373043,232.005068085
1618477252992,-91.093006478,228.678364384,233.005068021
1618477253086,-93.093007882,228.678374623,233.005068097
1618477253178,-93.093005793,228.678359387,234.005067983
1618477253272,-93.093009503,229.678386443,234.005068186
1618477253366,-96.093009784,234.678388492,233.005068201
1618477253460,-94.093006896,229.678367426,232.005068044
1618477253554,-94.093006095,227.678361587,236.005068000
1618477253648,-92.093007587,228.678372470,234.005068081
1618477253742,-94.093007716,228.678373407,237.005068088
1618477253836,-92.093008869,227.678381820,234.005068151
1618477253930,-95.093008818,229.678381446,235.005068148
1618477254024,-93.093009978,227.678389906,235.005068211
1618477254118,-96.093008645,230.678380183,236.005068139
1618477254212,-92.093009071,233.678383296,235.005068162
1618477254306,-90.093007804,229.678374050,235.005068093
1618477254395,-92.093006312,228.678363168,237.005068012
1618477254489,-88.093008840,229.678381611,241.005068149
1618477254583,-97.093006512,228.678364630,235.005068023
1618477254677,-94.093006434,229.678364057,237.005068018
1618477254771,-91.093010324,225.678392433,233.005068230
1618477254865,-98.093009437,236.678385965,235.005068182
1618477254959,-94.093010273,227.678392059,234.005068228
1618477255053,-92.093008062,226.678375934,235.005068107
1618477255147,-94.093010137,231.678391066,234.005068220
1618477255241,-90.093007804,229.678374050,235.005068093
1618477255335,-94.093010273,227.678392059,234.005068228
1618477255429,-94.093006291,234.678363017,234.005068011
1618477255523,-92.093009208,229.678384290,235.005068170
1618477255614,-94.093009805,228.678388643,236.005068202
1618477255708,-93.093008227,229.678377140,237.005068116
1618477255802,-90.093006183,228.678362231,234.005068005
1618477255896,-96.093009113,229.678383599,234.005068164
1618477255990,-93.093008696,228.678380557,235.005068142
1618477256084,-90.093006190,227.678362278,237.005068005
1618477256178,-92.093007926,230.678374940,235.005068100
1618477256272,-91.093008912,229.678382137,236.005068153
1618477256366,-92.093006780,227.678366584,235.005068037
1618477256460,-90.093010368,227.678392750,235.005068233
1618477256554,-91.093005671,227.678358498,234.005067977
1618477256648,-96.093007967,226.678375243,234.005068102
1618477256742,-94.093008048,231.678375830,235.005068106
1618477256835,-91.093010188,229.678391439,233.005068223
