1610678971481,157.316918983,193.731348238,426.964227468
1610678971576,147.698030753,167.179675495,425.883113236
1610678971671,157.893322674,193.712070698,425.960991753
1610678971766,159.674389170,195.997757416,428.974596741
1610678971861,176.909537798,233.063542428,429.098611759
1610678971956,161.419766028,205.603813483,429.995567781
1610678972051,158.363145550,202.061323152,423.987496601
1610678972146,157.137693296,195.706334337,423.970497096
1610678972241,169.118168205,228.940569005,427.069650720
1610678972336,158.945508362,196.243889828,425.969029058
1610678972431,153.139874987,176.055356961,426.901765689
1610678972526,163.857450724,199.438248814,424.975995089
1610678972621,152.397442899,178.081376545,423.911371841
1610678972716,148.779185918,166.374954904,431.883733154
1610678972810,161.948150726,199.468990365,423.991965266
1610678972904,174.201196406,223.734107951,426.062646271
1610678972998,151.991435822,177.916917952,425.923547835
1610678973092,172.367993729,225.541711037,424.071559056
1610678973186,159.792225565,194.687548392,424.983135529
1610678973280,152.393175328,184.102344970,425.949532616
1610678973374,165.294090947,208.926397946,427.025162489
1610678973468,162.349816308,209.685476761,425.056142855
1610678973562,136.081905921,179.790838462,424.992986978
1610678973656,64.205303155,176.119000000,430.032122943
1610678973750,-27.301722860,159.648990331,424.967140539
1610678973844,200.855286907,247.276774295,427.029449282
1610678973935,194.520504802,171.033720998,424.981059943
1610678974030,222.717054134,203.881677521,426.952006621
1610678974125,168.553470974,185.394262637,426.080614531
1610678974220,65.979599749,264.544664496,424.992205494
1610678974315,183.664578433,357.474109578,427.096740594
1610678974410,274.444252865,405.256487421,425.988116154
1610678974505,322.165996125,260.274397171,429.092932086
1610678974600,216.245689181,175.966199160,431.971322041
1610678974695,200.802439915,221.212085870,472.105432348
1610678974790,180.735391197,212.207017903,513.051449462
1610678974885,173.090454449,207.842645593,653.031245651
1610678974980,157.455773077,187.252970644,342.950010780
1610678975075,165.933681147,199.840420430,326.999493412
1610678975169,161.044176099,194.887556272,307.977421423
1610678975263,169.171300287,217.443428136,377.039501880
1610678975357,149.561873762,171.258295535,400.889711851
1610678975451,168.300315737,213.347623784,310.032848713
1610678975545,140.281572292,156.552583580,431.849377347
1610678975639,155.903458851,193.330213398,446.953430506
1610678975733,170.383405845,222.766301499,429.056399435
1610678975827,167.730494256,216.788987201,429.043773381
1610678975921,175.898093751,234.629757766,427.090885667
1610678976015,163.119316016,206.287103859,428.000911416
1610678976109,152.645627940,183.491066069,428.928544996
1610678976203,171.848984470,221.480351427,430.052317164
1610678976297,171.790785637,230.559052988,428.074788626
1610678976388,162.098666883,203.237416935,426.000753684
1610678976482,173.184647243,224.694286571,428.062519857
1610678976576,176.522239643,232.725359776,429.088014640
1610678976670,168.543819531,222.746049070,424.049986108
1610678976764,160.514757631,190.394902078,427.950461344
1610678976858,158.764133413,199.213704272,426.975282268
1610678976952,175.107018846,229.319988342,428.077204228
1610678977046,153.577940158,184.328192516,427.928027951
1610678977140,164.442424866,209.470831158,426.011018214
1610678977234,169.175993581,210.642226461,425.024260382
1610678977328,173.176321052,222.268004243,429.054817582
1610678977422,162.521756112,206.255474315,427.003985525
1610678977516,156.225813625,200.324621105,425.978808893
1610678977606,153.540203097,177.424892908,423.912462340
1610678977700,159.658661509,193.959912772,426.974476602
1610678977794,153.762353704,177.553194787,426.906520602
1610678977888,178.365536852,233.348294085,428.086817638
nan,nan,nan,nan
