1616035219971,167.744033353,224.622188818,-476.888607859
1616035220065,156.486100167,231.316061954,-478.006546682
1616035220159,159.375935322,226.383816240,-480.007950096
1616035220253,162.793454787,227.666925234,-477.951674355
1616035220347,174.222342553,220.252884140,-472.818818488
1616035220441,162.758130935,227.303676715,-474.964863571
1616035220533,144.160872127,237.511428722,-476.176299657
1616035220628,151.483724246,233.392655110,-480.070273036
1616035220723,164.063921639,224.885554604,-475.935489602
1616035220818,146.172042437,236.889532307,-478.163418139
1616035220913,166.437830164,226.040564617,-473.917987083
1616035221008,180.199649838,214.036787998,-475.793629140
1616035221103,168.820310475,225.190302756,-476.900375365
1616035221198,147.155980554,235.669358028,-476.138144320
1616035221293,166.497954716,224.618612812,-474.929960360
1616035221388,162.088412731,227.945623838,-476.998873691
1616035221483,148.275814980,237.440735835,-476.174835375
1616035221578,158.873318960,228.922991322,-480.039831469
1616035221673,150.836120608,235.251053952,-476.129479868
1616035221770,160.293482359,231.664579748,-473.034478916
1616035221863,163.058119484,228.504149463,-476.948302734
1616035221956,157.680360516,232.041665856,-478.042289609
1616035222049,167.871604511,226.003834712,-477.937939571
1616035222142,162.266157050,227.221280013,-479.983870150
1616035222235,158.235604887,231.700175920,-476.035216230
1616035222328,177.587825966,216.798049439,-476.788684080
1616035222421,175.360538186,219.552863800,-474.804318766
1616035222514,165.093016506,226.867660493,-477.935118956
1616035222607,169.501671083,225.541195247,-476.866216930
1616035222700,166.580966049,222.952532272,-474.916163643
1616035222793,142.883064791,237.297313943,-479.192577923
1616035222886,151.392975584,235.138626213,-477.147864406
1616035222985,167.495703444,226.235023784,-478.942728257
1616035223079,148.807446408,238.728794863,-479.180802024
1616035223173,165.405111850,225.675713624,-474.931143106
1616035223267,157.420611385,229.586392043,-477.032859392
1616035223361,163.003498944,229.307689776,-476.923520122
1616035223455,167.593685338,221.329683193,-479.903262392
1616035223549,172.841176198,221.717364264,-476.849152683
1616035223643,149.420117651,235.276853985,-475.109300986
1616035223737,150.312560796,233.958030668,-479.123410393
1616035223831,162.417862507,225.127977155,-478.981937541
1616035223925,164.181738605,228.043146823,-476.959467140
1616035224019,148.029584846,236.977147483,-478.165232937
1616035224113,175.376308055,217.543164915,-479.804117870
1616035224205,153.964309838,231.097082292,-479.064150751
1616035224300,150.340369961,234.325900918,-478.110316909
1616035224395,158.774088074,231.368994555,-477.028356376
1616035224490,147.945744779,236.183632195,-478.128083342
