1610679578264,-0.040210
1610679578358,-0.062126
1610679578452,0.000932
1610679578546,-0.042971
1610679578640,0.021754
1610679578734,-0.018953
1610679578828,-0.040939
1610679578922,0.022987
1610679579016,0.043306
1610679579110,-0.062560
1610679579204,-0.065026
1610679579292,0.044175
1610679579386,-0.062786
1610679579480,-0.020255
1610679579574,-0.063793
1610679579668,-0.020186
1610679579762,-0.020985
1610679579856,3.052710
1610679579950,-0.018953
1610679580044,-0.084182
1610679580138,-0.085415
1610679580232,-0.062630
1610679580326,-0.019821
1610679580420,0.022692
1610679580511,0.044244
1610679580606,-0.018085
1610679580701,-0.043040
1610679580796,0.083649
1610679580891,-0.060389
1610679580986,-0.041443
1610679581081,-0.018154
1610679581176,0.002234
1610679581271,-0.020689
1610679581366,-0.000301
1610679581461,-0.043474
1610679581556,-0.023451
1610679581651,0.021824
1610679581740,-0.043405
1610679581834,-0.041807
1610679581928,-0.105733
1610679582022,-0.022218
1610679582116,-0.083383
1610679582210,0.001435
1610679582304,-0.018519
1610679582398,-0.019891
1610679582492,-0.020846
1610679582586,0.020226
1610679582680,-0.041008
1610679582774,-0.042606
1610679582868,-0.039706
1610679582959,0.021685
1610679583053,-0.041008
1610679583147,-0.043474
1610679583241,0.024220
1610679583335,-0.086578
1610679583429,-0.061102
1610679583523,-0.019318
1610679583617,-0.105074
1610679583711,-0.060025
1610679583805,-0.040939
1610679583899,-0.020551
1610679583993,-0.064453
1610679584087,6.631285
1610679584177,5.189828
1610679584271,3.536863
1610679584365,4.279648
1610679584459,-1.948948
1610679584553,-2.138105
1610679584647,-0.508290
1610679584741,-2.139268
1610679584835,-0.996098
1610679584929,-0.636281
1610679585023,-0.402788
1610679585117,-0.273633
1610679585211,-0.211374
1610679585305,-0.150574
1610679585405,-0.153040
1610679585499,-0.112558
1610679585593,-0.024249
1610679585687,-0.087516
1610679585781,-0.027080
1610679585875,-0.051167
1610679585969,-0.032880
1610679586063,-0.017858
1610679586157,-0.026628
1610679586251,-0.036700
1610679586345,-0.153837
1610679586439,-0.132720
1610679586533,-0.026352
1610679586632,0.017289
1610679586726,-0.067284
1610679586820,-0.024126
1610679586914,-0.131916
1610679587008,-0.158262
1610679587102,0.070796
1610679587196,-0.102010
1610679587290,-0.045157
1610679587384,-0.034373
1610679587478,-0.061517
1610679587572,0.013384
1610679587666,0.011509
1610679587760,-0.025274
1610679587855,0.015728
1610679587949,-0.027809
1610679588043,0.124495
1610679588137,-0.003427
1610679588231,-0.065391
1610679588325,0.020591
1610679588419,-0.020620
1610679588513,-0.042606
1610679588607,-0.022357
1610679588701,0.020886
1610679588795,0.017691
1610679588889,-0.021853
1610679588983,-0.040869
1610679589082,-0.041008
1610679589176,-0.021853
1610679589270,-0.041807
1610679589364,0.041344
1610679589458,-0.001395
1610679589552,0.023856
1610679589646,0.001297
1610679589740,-0.040505
1610679589834,0.065796
1610679589928,-0.063359
1610679590022,-0.020116
1610679590116,0.002165
1610679590210,0.002234
1610679590308,0.043306
1610679590402,0.023786
1610679590496,0.064493
1610679590590,-0.019821
1610679590684,-0.062196
1610679590778,-0.020985
1610679590872,0.024220
1610679590966,0.041639
1610679591060,0.000567
1610679591154,-0.062560
1610679591248,0.001001
1610679591342,0.087712
1610679591436,-0.022513
1610679591528,0.042507
1610679591621,-0.000596
1610679591714,-0.039775
1610679591807,-0.041008
1610679591900,0.086983
1610679591993,-0.020186
1610679592086,0.021754
1610679592179,nan
1610679592272,nan
1610679592365,nan
1610679592458,nan
1610679592551,nan
1610679592644,nan
1610679592741,nan
1610679592836,nan
1610679592931,nan
1610679593026,nan
1610679593121,nan
1610679593216,nan
1610679593311,nan
