1618477671358	144	-25	-49
1618477671453	148	-28	-46
1618477671548	139	-28	-35
1618477671643	134	-27	-35
1618477671738	138	-30	-33
1618477671833	138	-32	-30
1618477671928	122	-32	-28
1618477672023	124	-26	-33
1618477672118	123	-27	-29
1618477672213	123	-29	-31
1618477672307	126	-30	-30
1618477672401	135	-29	-34
1618477672495	137	-27	-28
1618477672589	142	-28	-30
1618477672683	154	-27	-30
1618477672777	151	-29	-20
1618477672871	151	-27	-27
1618477672965	155	-23	-19
1618477673059	157	-27	-25
1618477673153	153	-26	-23
1618477673247	149	-25	-23
1618477673341	144	-21	-24
1618477673435	145	-23	-18
1618477673529	137	-24	-19
1618477673623	133	-23	-18
1618477673717	126	-25	-15
1618477673811	121	-27	-17
1618477673905	110	-21	-12
1618477673999	98	-18	-15
1618477674093	100	-24	-19
1618477674187	93	-27	-30
1618477674281	95	-29	-37
1618477674375	92	-26	-51
1618477674469	92	-29	-64
1618477674563	99	-26	-76
1618477674657	104	-27	-90
1618477674746	109	-33	-104
1618477674840	109	-30	-118
1618477674934	120	-28	-128
1618477675028	123	-27	-132
1618477675122	130	-25	-136
1618477675216	131	-25	-135
1618477675310	135	-25	-137
1618477675404	137	-22	-134
1618477675498	138	-23	-140
1618477675592	142	-23	-138
1618477675686	146	-21	-139
1618477675780	138	-21	-133
1618477675874	140	-23	-137
1618477675965	142	-19	-132
1618477676059	130	-27	-132
1618477676153	129	-26	-128
1618477676247	130	-24	-125
1618477676341	134	-24	-124
1618477676435	131	-22	-112
1618477676529	133	-26	-109
1618477676623	128	-29	-103
1618477676717	127	-28	-98
1618477676811	130	-26	-97
1618477676905	134	-26	-93
1618477676999	139	-26	-86
1618477677093	138	-30	-77
1618477677186	143	-22	-80
1618477677279	149	-28	-74
1618477677372	148	-27	-67
1618477677465	145	-22	-67
1618477677558	150	-26	-61
1618477677651	146	-25	-59
1618477677744	145	-20	-58
1618477677837	129	0	-59
1618477677930	130	83	-60
1618477678023	184	94	-56
1618477678116	282	-81	-54
1618477678209	63	62	-57
1618477678302	131	275	-55
1618477678401	336	-112	-56
1618477678495	344	-135	-59
1618477678589	275	-296	-53
1618477678683	149	-391	-54
1618477678777	6	-233	-49
1618477678871	147	-55	-59
1618477678965	218	-155	-55
1618477679059	274	-98	-52
1618477679153	209	-154	-57
1618477679247	152	-113	-67
1618477679341	152	-90	-70
1618477679435	152	-73	-89
1618477679529	150	-65	-83
1618477679620	154	-52	-34
1618477679714	162	-53	-176
1618477679808	162	-45	205
1618477679902	168	-42	78
1618477679996	173	-39	108
1618477680090	170	-34	224
1618477680184	174	-38	199
1618477680278	175	-41	32
1618477680372	181	-35	-129
1618477680466	184	-34	-91
1618477680560	185	-33	-78
1618477680654	186	-40	-60
1618477680748	192	-33	-55
1618477680839	199	-38	-45
1618477680933	204	-41	-38
1618477681027	203	-40	-45
1618477681121	194	-42	-41
1618477681215	197	-41	-39
1618477681309	192	-42	-35
1618477681403	193	-42	-37
1618477681497	188	-40	-39
1618477681591	186	-42	-37
1618477681685	190	-41	-36
1618477681779	185	-38	-38
1618477681873	181	-43	-37
1618477681967	188	-45	-42
1618477682056	194	-44	-40
1618477682151	191	-43	-41
1618477682246	195	-39	-45
1618477682341	201	-37	-41
1618477682436	206	-41	-52
1618477682531	205	-36	-47
1618477682626	211	-43	-48
1618477682721	215	-45	-47
1618477682816	218	-44	-48
1618477682911	223	-42	-46
1618477683006	222	-40	-49
1618477683101	231	-47	-43
1618477683196	234	-46	-31
1618477683285	239	-47	-28
1618477683379	236	-47	-24
1618477683473	241	-49	-22
1618477683567	245	-48	-22
1618477683661	252	-47	-20
1618477683755	256	-46	-22
1618477683849	254	-47	-20
1618477683943	259	-45	-21
1618477684037	256	-46	-22
1618477684131	258	-41	-22
1618477684225	264	-38	-17
1618477684319	262	-38	-16
1618477684413	256	-33	-19
1618477684505	252	-28	-20
1618477684599	249	-31	-22
1618477684693	248	-26	-21
1618477684787	247	-23	-14
1618477684881	238	-25	-14
1618477684975	240	-22	-13
1618477685069	234	-21	-11
1618477685163	224	-28	-14
1618477685257	230	-27	-12
1618477685351	227	-22	-7
