1618476822779,208.680480859,368.619540974,248.646720870
1618476822873,175.000287861,398.533961329,148.371875708
1618476822967,-297.693753660,97.092316597,653.363224206
1618476823061,39.428115151,261.961798474,406.750436766
1618476823155,248.360688811,417.065520370,110.691666684
1618476823249,-269.396430834,135.772521088,569.237037332
1618476823341,-47.698067005,207.132926563,500.642398296
1618476823436,301.189568107,450.362829039,108.308781951
1618476823531,-208.184665503,181.218490509,498.259512021
1618476823626,-164.121592353,153.304076347,591.768582717
1618476823721,298.189572711,429.448391160,119.457442810
1618476823816,-96.144053957,247.813139741,414.133323236
1618476823911,291.423793777,440.597056496,92.543008391
1618476824006,272.892244802,398.533964883,159.137648513
1618476824101,-3.634990113,296.259129686,292.709814074
1618476824196,-300.693740268,93.092303943,681.277659892
1618476824291,196.531836854,351.087978927,239.880950055
1618476824386,125.554304927,370.619530241,211.966515760
1618476824481,-322.225304492,76.560773563,638.214563443
1618476824580,109.405627605,315.790679441,328.007133808
1618476824674,210.680483017,403.916859170,132.223213692
1618476824768,-300.693754064,117.623863801,618.683017201
1618476824862,10.513674381,248.196031905,439.047755834
1618476824956,241.977800377,434.214182120,104.308779700
1618476825050,44.811014790,325.556426722,247.646724384
1618476825144,-83.378281498,180.218500172,523.173943902
1618476825238,302.189565384,435.214171495,99.925894806
1618476825332,-174.887350143,186.601381821,478.727964413
1618476825426,-185.653125120,141.155402948,616.683018510
1618476825520,303.189555575,423.448407352,98.925893226
1618476825614,-74.229629811,267.961808724,366.070228078
1618476825708,-260.630655497,101.475199035,648.980338228
1618476825796,247.360682253,391.151093038,195.817852919
1618476825890,37.428117973,325.556436275,266.795382872
1618476825984,-303.076624495,90.709414894,662.129000175
1618476826078,191.148948680,359.853753725,275.561156758
1618476826172,-247.864877572,156.304061827,540.322604841
1618476826266,-313.459527346,88.709430151,658.746110867
1618476826360,85.874094305,293.259119840,374.453116339
1618476826454,220.446265008,426.448397885,115.074554957
1618476826548,-302.693739000,122.006736273,615.683019628
1618476826642,-10.017865163,234.047364910,471.345077241
1618476826736,264.509362317,432.214167835,91.543008724
1618476826830,-230.716226158,153.304070050,513.408169910
1618476826924,-105.909829827,165.069841478,554.088377188
1618476827016,295.806680169,441.597056792,99.925895046
1618476827110,-147.590037548,225.898709273,422.899096125
1618476827204,-199.418892640,119.623850558,631.831679576
1618476827298,-301.693759890,105.858095895,670.511883319
1618476827392,-46.698073900,278.110460254,325.007135897
1618476827486,-280.162207154,96.092316896,659.746110861
1618476827580,232.212041547,392.151074696,196.817856047
1618476827674,64.342539267,325.556447836,253.029607489
1618476827768,-306.076628965,101.475192530,670.511886160
1618476827862,146.085842934,324.556444925,305.475588337
1618476827956,166.617389473,376.002425545,174.286307354
1618476828050,-326.608178244,94.092308145,626.448792119
1618476828144,60.959663752,282.110456911,394.984663641
1618476828236,243.977815918,434.214167435,98.925895498
1618476828330,-269.396428355,143.538292157,585.385697849
1618476828424,44.811001415,261.961798891,405.750436695
1618476828518,289.040901744,421.448401412,95.543007533
1618476828612,-200.418898890,183.218496933,492.876624220
1618476828706,-156.355817828,155.304075295,572.619922779
1618476828800,304.189558342,438.597064855,93.543006966
1618476828894,-118.675613230,238.047378094,385.218887701
1618476828988,-236.099116671,115.623866708,638.214563528
1618476829082,261.126462653,425.448406669,158.137647105
1618476829176,3.747900035,290.876239728,302.475588040
1618476829270,-273.779308005,88.709418433,663.128999571
1618476829364,209.680489582,379.385306143,234.498062158
1618476829456,100.639877168,347.087977966,211.966516690
1618476829550,285.040909965,408.299733527,143.988989209
1618476829644,119.171416405,306.024891488,331.390022994
1618476829738,198.914721511,383.768187803,132.223215610
1618476829832,-304.076644607,110.240980722,624.448789994
1618476829926,44.811002198,246.813138034,430.281983644
1618476830020,254.743590791,434.214166054,117.074555851
1618476830114,-269.396418597,154.921169642,562.854152598
1618476830208,-72.612511088,196.367163125,519.791056713
1618476830302,286.040890958,441.597071722,89.160119089
1618476830396,-177.887364202,190.984281811,456.196415325
1618476830490,-193.036019137,153.304069974,611.300130626
1618476830584,311.572452999,433.214170636,129.223215187
1618476830675,232.829155292,421.448394504,123.840328945
1618476830770,-246.247766800,94.092310447,643.597451843
1618476830865,263.126472117,398.916850903,181.669195453
1618476830960,35.662348138,299.641999368,267.795383448
1618476831055,-291.693743785,88.709420560,665.128999208
1618476831150,192.766052182,352.470876273,267.795381769
1618476831245,152.320066411,366.619541511,198.817853721
1618476831340,-293.225302247,100.475204969,657.746110628
1618476831435,125.874088742,288.493351685,359.304455325
1618476831530,276.680493792,441.065509105,115.074555311
1618476831625,-225.076620890,198.623845017,597.534360287
1618476831720,58.599247223,377.047365768,463.962190389
1618476831815,-34.229612660,498.961792517,363.687344136
1618476831909,-349.716213784,242.304058358,526.173945315
1618476832003,-234.292723116,210.069847699,548.705489422
1618476832097,238.040895947,394.214180302,100.925893305
1618476832191,-150.972919720,150.898704989,423.899096856
1618476832285,-132.950442515,184.389626854,629.065905673
1618476832379,230.040906649,593.214170189,143.223215263
1618476832473,-67.932287044,293.493334255,351.772911474
1618476832567,-292.396433334,96.709429805,707.746110926
1618476832661,224.977808546,370.619533932,265.817855014
1618476832755,62.725429398,351.087991423,338.646721335
1618476832849,-317.459515940,76.560759256,687.128999411
1618476832943,-317.459519038,104.858082418,513.683018560
1618476833037,152.851630819,392.151071718,118.754762909
1618476833129,-316.459523046,103.858086205,655.831678032
1618476833223,45.193889309,269.727571179,371.601776769
1618476833317,241.977815404,423.448394510,104.840328944
1618476833411,-274.779323093,134.772526336,501.854149731
1618476833505,-48.698079742,197.367165188,480.642396244
1618476833599,279.658020551,450.362829732,69.394348304
1618476833693,-197.418913641,183.218510872,491.259508549
1618476833787,-159.738696252,148.921180764,562.237037407
1618476833881,295.806681112,434.214169196,112.074555315
1618476833975,-103.526940974,248.813140035,388.601776363
1618476834069,-193.036017775,138.155408570,589.151470728
1618476834163,263.509351046,408.299744957,175.286307494
1618476834257,17.896565610,306.024894688,302.475588919
1618476834349,-295.310871080,76.560773673,664.128996953
1618476834443,198.914712762,356.470875836,235.498061609
1618476834537,109.405637257,347.087990555,203.200741132
1618476834631,-317.842408886,94.092311976,658.746111700
1618476834725,118.171420140,304.024887959,331.390023595
1618476834819,197.914713114,403.916855855,132.223214257
1618476834913,-307.076646661,95.092322545,611.300129546
1618476835007,-3.634966542,256.578900474,440.047758926
1618476835101,267.892251619,427.831278676,105.308782554
1618476835195,128.937200719,312.407767892,321.624251339
1618476835289,-107.909834032,181.218505569,518.791056276
1618476835383,300.189568165,433.214168867,90.160121843
1618476835477,-172.504466598,204.750044924,449.813530375
1618476835571,-210.184672941,140.155403892,613.683018349
1618476835665,279.658026306,416.682617354,129.223216288
1618476835759,-65.846737456,268.344690092,347.538682165
1618476835853,-284.545095308,94.709431559,651.363223922
1618476835947,233.212030014,385.768198888,193.817854189
1618476836041,70.725421244,328.556452305,234.498059904
1618476836135,-319.225283864,88.709414188,681.277660412
1618476836229,155.851629828,339.322205597,288.326930392
1618476836323,295.806674326,439.597062314,122.457440928
1618476836417,-308.076634594,96.092311144,644.980338430
1618476836511,37.428107749,261.961805468,395.984662162
1618476836605,242.977806644,407.299742670,130.223214239
1618476836699,-295.310869338,119.623865672,579.002809942
1618476836788,-52.080967283,209.132939389,503.642396110
1618476836882,274.275135753,449.362827929,78.394348611
1618476836976,-210.184677017,184.218501389,517.408170283
1618476837070,-159.738700281,147.921184570,579.002810170
1618476837164,281.658018384,433.214171662,101.308781483
1618476837258,-119.675607841,240.430259707,407.750435392
1618476837352,-251.247775130,110.240978435,632.831677090
1618476837446,157.234502368,401.533972745,175.286307290
1618476837540,6.130786912,291.876239566,293.709814656
1618476837634,-299.693757547,89.709433565,672.511883697
1618476837728,182.766053344,352.470875175,240.880948428
1618476837822,105.022754876,357.470873174,192.817855123
1618476837916,-318.842400248,84.326530402,658.746113091
1618476838009,106.022753755,286.876233764,352.921569408
1618476838103,202.914716976,405.299738911,141.988988291
1618476838197,-309.076630561,113.240967449,613.300132140
1618476838291,-11.017854178,237.047354530,461.579305599
1618476838385,264.509354269,438.597062146,99.925894133
