1618477239910,0.872804076,268.742910507,378.048448284
1618477240005,-6.900425152,270.708826085,380.684601416
1618477240100,-7.736803686,263.623962792,380.314665155
1618477240195,-10.600722919,260.516953797,379.942073185
1618477240290,-12.220815145,259.018332577,376.882278616
1618477240385,-12.145904758,258.078568630,374.889502113
1618477240480,-13.997820860,260.589427777,377.710924605
1618477240575,-13.915420263,261.655686769,379.718870371
1618477240670,-10.876240911,258.687191206,380.722648378
1618477240765,-13.055287974,260.955542489,377.994668663
1618477240860,-15.090973620,260.906306557,379.509085005
1618477240955,-14.144195967,256.059401871,382.407524345
1618477241051,-17.026153949,257.546104096,379.226049943
1618477241145,-15.377335566,255.676040579,379.481471550
1618477241239,-14.921825011,258.042320334,381.525395753
1618477241333,-12.592292664,260.719624472,377.846457593
1618477241427,-9.002706148,261.997823965,377.999739050
1618477241521,-11.243229777,269.216741439,380.265831242
1618477241615,-5.663551329,265.486973773,377.418157279
1618477241709,-4.049714696,264.980564819,376.477348630
1618477241803,-5.505329777,266.810092852,379.336985838
1618477241897,-3.460921459,264.454018267,377.534125084
1618477241991,-5.334364464,266.555783780,379.546328786
1618477242085,-4.474337875,265.443230018,379.532831359
1618477242179,-4.923149464,265.082336956,379.489553127
1618477242268,-6.006761930,264.210995327,378.385061992
1618477242362,-9.524950388,264.381991271,380.045808326
1618477242456,-11.351341987,260.913374878,381.869692107
1618477242550,-18.932283771,264.642126685,374.717244249
1618477242644,-16.483794835,254.786327649,378.374777333
1618477242738,-17.832169964,251.897980039,377.148327021
1618477242832,-20.936670593,253.813950231,376.138250181
1618477242926,-20.908614044,254.836510730,376.140955632
1618477243020,-18.848196807,255.493309049,380.339638594
1618477243114,-15.540136315,256.936914843,379.272915899
1618477243208,-11.773715700,257.769632565,378.732534731
1618477243302,-11.005961560,261.191098099,377.902996627
1618477243396,-10.492301073,262.800028526,378.856099633
1618477243488,-10.059166912,262.952423403,376.994294623
1618477243582,-9.382911846,261.083881134,379.770219364
1618477243676,-9.619788551,260.501622967,378.940234714
1618477243770,-10.220816074,260.626548155,381.075135544
1618477243864,-8.551977562,260.164366662,377.139630644
1618477243958,-8.364142460,261.511298238,386.061314794
1618477244052,-7.185368899,264.263267843,380.271410680
1618477244146,-6.801390720,266.767919668,385.212008614
1618477244240,-3.453361282,266.264205630,378.631282609
1618477244334,-3.713948033,268.446449372,377.413297600
1618477244428,-2.958134708,267.858313198,377.582608061
1618477244522,-2.944247661,266.477696211,380.776804186
1618477244616,-4.072384292,265.766444175,380.571591144
1618477244709,-4.594404866,263.542575008,378.424824969
1618477244803,-10.480751823,267.025748022,379.242927345
1618477244897,-10.016213447,262.595178960,379.191293579
1618477244991,-12.009413308,261.384214357,378.806235271
1618477245085,-12.020232024,257.767298614,377.612335021
1618477245179,-16.648392987,259.653972932,379.358905378
1618477245273,-17.051974886,257.329449432,376.319988577
1618477245367,-17.569034979,255.717785354,376.366557753
1618477245461,-19.164967655,256.434482862,377.212664344
1618477245555,-21.930369235,260.427233529,374.331714829
