1618477895185,-94.902812809,229.820761139,233.011563549
1618477895279,-90.902824108,231.820781979,230.011562205
1618477895373,-94.902827396,223.820788042,236.011561814
1618477895467,-93.902819273,229.820773062,235.011562780
1618477895561,-94.902831773,231.820796115,233.011561293
1618477895655,-94.902832561,228.820797568,232.011561199
1618477895743,-95.902828845,229.820790715,234.011561641
1618477895837,-94.902822298,229.820778640,231.011562420
1618477895931,-92.902818252,227.820771178,232.011562902
1618477896025,-92.902827741,227.820788679,230.011561773
1618477896119,-90.902811443,226.820758620,233.011563712
1618477896213,-91.902811691,229.820759077,233.011563682
1618477896307,-95.902813845,229.820763049,232.011563426
1618477896401,-93.902826774,229.820786894,236.011561888
1618477896495,-90.902811429,228.820758594,237.011563714
1618477896589,-92.902822216,229.820778488,230.011562430
1618477896683,-95.902821345,229.820776882,233.011562534
1618477896777,-92.902819025,226.820772605,235.011562810
1618477896871,-95.902824108,228.820781977,233.011562205
1618477896965,-92.902834454,230.820801058,232.011560974
1618477897059,-90.902823681,227.820781190,235.011562256
1618477897153,-92.902813500,228.820762414,235.011563467
1618477897247,-94.902815572,228.820766234,233.011563221
1618477897341,-92.902812726,229.820760987,232.011563559
1618477897435,-93.902822050,226.820778183,231.011562450
1618477897529,-90.902818155,229.820771000,235.011562913
1618477897623,-89.902819109,229.820772758,233.011562800
1618477897717,-90.902812644,229.820760835,231.011563569
1618477897811,-205.510161786,439.186995768,219.375324747
1618477897905,-90.902818169,227.820771026,231.011562912
1618477897999,-95.902826870,227.820787073,233.011561876
1618477898093,-95.902831608,228.820795810,234.011561313
1618477898190,-92.902815489,228.820766083,232.011563231
1618477898285,-92.902820241,227.820774846,229.011562665
1618477898380,-95.902828845,229.820790715,234.011561641
1618477898475,-93.902825587,224.820784705,234.011562029
1618477898570,-91.902834206,227.820800601,232.011561004
1618477898665,-94.902829799,229.820792473,232.011561528
1618477898760,-94.902831360,225.820795353,234.011561342
1618477898855,-96.902820392,229.820775124,235.011562647
1618477898950,-95.902813845,229.820763049,232.011563426
1618477899045,-96.902826330,233.820786077,234.011561941
1618477899140,-94.902817561,228.820769903,230.011562984
1618477899235,-95.902813845,229.820763049,232.011563426
1618477899330,-94.902832561,228.820797568,232.011561199
1618477899426,-93.902826788,227.820786921,232.011561886
1618477899520,-93.902826774,229.820786894,236.011561888
1618477899614,-94.902828612,224.820790284,230.011561669
1618477899708,-95.902826870,227.820787073,233.011561876
1618477899802,-96.902830669,226.820794078,232.011561424
1618477899896,-94.902825835,227.820785162,234.011562000
1618477899990,-96.902821179,226.820776577,234.011562554
1618477900084,-97.902819452,227.820773392,233.011562759
1618477900178,-95.902826097,228.820785646,230.011561968
1618477900272,-96.902826705,224.820786767,234.011561896
1618477900366,-96.902810916,227.820757649,233.011563775
1618477900460,-97.902814715,226.820764654,232.011563323
1618477900554,-97.902833679,228.820799630,232.011561066
1618477900643,-96.902827906,227.820788983,232.011561753
1618477900737,-100.902811081,227.820757953,235.011563755
1618477900831,-101.902824369,226.820782459,232.011562174
1618477900925,-101.902830308,230.820793412,231.011561467
1618477901019,-103.902833153,229.820798659,232.011561129
1618477901113,-106.902817281,229.820769388,233.011563017
1618477901207,-106.902817281,229.820769388,233.011563017
1618477901301,-22.995326323,59.474806779,244.065904162
1618477901395,-116.902830373,232.820793533,231.011561460
1618477901489,-126.902834774,251.820801649,237.011560936
1618477901583,-111.902813434,269.820762292,235.011563475
1618477901677,-120.902828705,292.820790456,232.011561658
1618477901771,-71.902815757,311.820766576,231.011563199
1618477901860,-166.902826735,276.820786824,229.011561892
1618477901955,-179.902825955,298.820785385,232.011561985
1618477902050,-128.902831346,431.820795326,232.011561344
1618477902145,-33.902830089,395.820793009,232.011561493
1618477902240,-11.902816205,270.820767403,232.011563145
1618477902335,-20.902834433,206.820801020,230.011560977
1618477902430,-88.902827795,158.820788778,232.011561766
1618477902525,-119.902825075,190.820783762,231.011562090
1618477902620,-136.902826011,189.820785487,231.011561979
1618477902715,-173.902830639,213.820794024,231.011561428
1618477902810,-208.902826626,296.820786621,231.011561905
1618477902905,-242.902815302,399.820765737,232.011563253
1618477903000,-208.902818205,599.820771091,237.011562907
1618477903101,-90.902812642,572.820760832,230.011563569
1618477903196,-95.902823113,480.820780143,231.011562323
1618477903291,-10.902831772,442.820796112,230.011561293
1618477903386,-24.902824710,359.820783089,225.011562133
1618477903481,-26.902812890,334.820761289,225.011563540
1618477903576,-16.902824652,303.820782982,220.011562140
1618477903671,-21.902822267,271.820778583,212.011562424
1618477903766,-33.902828429,249.820789947,178.011561691
1618477903861,-44.902820790,236.820775859,176.011562600
1618477903956,-56.902830043,231.820792924,165.011561499
1618477904051,-60.902831189,224.820795037,207.011561363
1618477904146,-164.684596098,404.467678292,211.615232673
1618477904241,-73.902818158,229.820771005,287.011562913
1618477904332,-78.902813587,222.820762574,252.011563457
1618477904426,-83.902821335,225.820776864,206.011562535
1618477904520,-81.902825701,223.820784916,182.011562016
1618477904614,-83.902812772,223.820761071,178.011563554
1618477904708,-87.902817053,224.820768967,145.011563044
1618477904802,-87.902824996,226.820783615,137.011562099
1618477904896,-87.902828365,227.820789829,177.011561699
1618477904990,-94.902832547,230.820797542,236.011561201
1618477905084,-89.902829260,226.820791479,341.011561592
1618477905178,-89.902811663,224.820759026,302.011563686
