1610679063345,163.223563744,204.451835777,426.999236845
1610679063439,165.223569346,204.451847098,424.999236826
1610679063533,165.223562138,205.451832530,426.999236851
1610679063627,164.223571410,203.451851270,426.999236819
1610679063721,160.223571818,206.451852094,424.999236818
1610679063815,164.223561680,205.451831605,424.999236852
1610679063909,166.223569129,203.451846661,429.999236827
1610679064003,160.223563224,204.451834726,424.999236847
1610679064097,161.223572417,204.451853306,425.999236816
1610679064191,165.223567819,203.451844012,423.999236832
1610679064282,162.223568542,208.451845474,424.999236829
1610679064376,162.223573549,205.451855593,424.999236812
1610679064470,162.223564814,205.451837939,425.999236842
1610679064564,162.223568684,206.451845761,423.999236829
1610679064658,164.223571942,206.451852346,424.999236817
1610679064752,166.223561743,205.451831731,424.999236852
1610679064846,163.223564277,207.451836853,424.999236844
1610679064940,165.223563807,204.451835903,426.999236845
1610679065034,163.223563744,204.451835777,426.999236845
1610679065128,161.223567552,205.451843473,424.999236832
1610679065222,162.223563287,204.451834852,424.999236847
1610679065316,161.223569221,204.451846846,424.999236827
1610679065410,166.223566749,202.451841851,424.999236835
1610679065500,162.223571880,206.451852220,424.999236818
1610679065594,165.223570199,204.451848822,428.999236823
1610679065688,160.223570149,207.451848721,424.999236824
1610679065782,164.223561680,205.451831605,424.999236852
1610679065876,164.223562212,208.451832681,422.999236851
1610679065970,162.223573407,207.451855306,425.999236812
1610679066064,157.223572825,207.451854129,423.999236814
1610679066158,162.223571880,206.451852220,424.999236818
1610679066252,162.223563287,204.451834852,424.999236847
1610679066346,168.223565001,205.451838317,425.999236841
1610679066440,162.223573549,205.451855593,424.999236812
1610679066534,167.223564543,205.451837392,423.999236843
1610679066628,162.223571348,203.451851144,426.999236819
1610679066718,163.223569284,204.451846972,424.999236827
1610679066813,162.223570211,207.451848847,424.999236823
1610679066908,164.223573470,207.451855432,425.999236812
1610679067003,162.223570211,207.451848847,424.999236823
1610679067098,165.223572684,202.451853844,424.999236815
1610679067193,163.223569958,205.451848335,421.999236824
1610679067288,162.223573407,207.451855306,425.999236812
1610679067383,165.223563133,203.451834541,429.999236848
1610679067478,166.223564939,205.451838191,425.999236841
1610679067573,160.223571818,206.451852094,424.999236818
1610679067668,162.223567015,207.451842387,423.999236834
1610679067763,163.223572338,206.451853145,426.999236816
1610679067858,163.223569284,204.451846972,424.999236827
1610679067952,162.223570211,207.451848847,424.999236823
1610679068046,162.223569679,204.451847771,426.999236825
1610679068140,164.223569741,204.451847897,426.999236825
1610679068234,164.223570415,205.451849260,423.999236823
1610679068328,165.223570341,202.451849109,427.999236823
1610679068422,164.223572795,206.451854070,428.999236815
1610679068516,163.223563744,204.451835777,426.999236845
1610679068610,163.223570953,203.451850345,424.999236821
1610679068704,162.223572875,204.451854231,427.999236814
1610679068798,161.223563682,204.451835651,426.999236846
1610679068892,161.223570679,197.451849792,432.999236822
1610679068986,152.223572457,195.451853385,426.999236816
1610679069080,123.223572049,173.451852562,424.999236817
1610679069172,26.223564516,124.451837337,425.999236843
1610679069266,16.223570809,172.451850055,426.999236821
1610679069360,220.223571841,250.451852142,424.999236818
1610679069454,219.223563395,241.451835071,426.999236847
1610679069548,207.223567744,170.451843860,424.999236832
1610679069642,78.223564077,252.451836448,424.999236844
1610679069736,157.223567747,334.451843866,428.999236832
1610679069830,276.223566911,428.451842177,429.999236835
1610679069924,302.223569640,230.451847693,427.999236825
1610679070018,212.223569534,186.451847479,431.999236826
1610679070112,184.223571657,192.451851769,506.999236818
1610679070206,172.223571825,195.451852109,560.999236818
1610679070300,169.223568031,199.451844441,518.999236831
1610679070392,164.223564082,201.451836459,348.999236844
1610679070487,166.223564478,205.451837260,227.999236843
1610679070582,164.223561802,203.451831852,311.999236852
1610679070677,163.223564830,205.451837972,341.999236842
1610679070772,167.223565960,203.451840254,400.999236838
1610679070867,163.223568036,205.451844451,398.999236831
1610679070962,162.223562049,205.451832351,454.999236851
1610679071057,164.223563386,205.451835053,432.999236847
1610679071152,163.223570669,207.451849772,426.999236822
1610679071247,165.223573111,208.451854708,431.999236813
1610679071342,162.223568826,204.451846047,422.999236828
1610679071437,163.223564277,207.451836853,424.999236844
1610679071532,163.223564277,207.451836853,424.999236844
1610679071627,162.223571880,206.451852220,424.999236818
1610679071722,162.223563145,206.451834566,425.999236847
1610679071817,162.223565488,206.451839301,422.999236839
1610679071912,162.223569679,204.451847771,426.999236825
1610679072007,163.223561934,207.451832117,427.999236852
1610679072102,162.223569679,204.451847771,426.999236825
1610679072197,163.223562787,207.451833841,431.999236849
1610679072292,162.223566483,204.451841312,425.999236836
1610679072387,162.223570211,207.451848847,424.999236823
1610679072482,163.223567756,203.451843886,423.999236832
1610679072577,165.223572542,204.451853558,425.999236815
1610679072672,162.223564672,207.451837652,426.999236842
1610679072767,165.223569346,204.451847098,424.999236826
1610679072860,164.223566687,202.451841724,424.999236835
1610679072954,162.223569679,204.451847771,426.999236825
1610679073048,123.204344175,124.570585434,425.135845980
1610679073142,165.223564339,207.451836979,424.999236843
1610679073236,163.223565946,206.451840226,424.999236838
1610679073330,163.223569284,204.451846972,424.999236827
1610679073424,162.223563145,206.451834566,425.999236847
1610679073518,162.223573549,205.451855593,424.999236812
1610679073612,165.223562138,205.451832530,426.999236851
1610679073706,162.223570390,206.451849208,431.999236823
1610679073800,163.223567473,207.451843312,425.999236833
1610679073894,163.223569816,207.451848048,422.999236825
1610679073988,163.223562750,206.451833767,423.999236849
1610679074078,163.223564277,207.451836853,424.999236844
1610679074172,163.223566088,204.451840513,423.999236837
1610679074266,162.223562613,203.451833490,427.999236849
1610679074360,160.223563083,206.451834440,425.999236848
1610679074454,162.223561760,203.451831766,423.999236852
1610679074548,162.223573549,205.451855593,424.999236812
1610679074642,163.223567615,205.451843599,424.999236832
1610679074736,162.223566483,204.451841312,425.999236836
1610679074830,161.223568547,203.451845484,427.999236829
1610679074924,163.223572621,202.451853718,424.999236815
1610679075018,163.223565946,206.451840226,424.999236838
1610679075112,164.223566403,206.451841151,426.999236836
1610679075206,164.223568925,205.451846248,430.999236828
1610679075298,163.223568326,207.451845036,429.999236830
1610679075392,163.223562787,207.451833841,431.999236849
1610679075486,163.223569284,204.451846972,424.999236827
1610679075580,163.223569425,202.451847259,423.999236826
1610679075674,162.223570211,207.451848847,424.999236823
1610679075768,162.223564672,207.451837652,426.999236842
1610679075862,161.223565741,208.451839813,425.999236839
1610679075956,162.223562292,206.451832842,421.999236850
1610679076050,164.223563881,207.451836054,422.999236845
1610679076144,162.223571206,205.451850857,427.999236820
1610679076238,162.223563287,204.451834852,424.999236847
1610679076332,162.223568826,204.451846047,422.999236828
1610679076426,165.223562670,208.451833606,424.999236849
1610679076516,162.223568542,208.451845474,424.999236829
1610679076610,163.223570669,207.451849772,426.999236822
1610679076704,167.223572462,206.451853397,426.999236816
1610679076798,164.223566403,206.451841151,426.999236836
1610679076892,164.223569599,206.451847610,427.999236825
1610679076986,167.223569266,206.451846938,425.999236827
1610679077080,165.223562280,203.451832817,425.999236850
1610679077174,162.223567015,207.451842387,423.999236834
1610679077268,164.223569741,204.451847897,426.999236825
1610679077362,160.223564610,207.451837526,426.999236842
1610679077456,163.223564277,207.451836853,424.999236844
1610679077550,164.223569883,202.451848184,425.999236824
1610679077644,162.223570495,203.451849420,422.999236822
1610679077736,164.223566687,202.451841724,424.999236835
1610679077830,162.223563287,204.451834852,424.999236847
1610679077924,162.223569679,204.451847771,426.999236825
1610679078018,165.223567677,205.451843725,424.999236832
1610679078112,163.223567473,207.451843312,425.999236833
1610679078206,162.223568010,205.451844398,426.999236831
1610679078300,164.223567256,206.451842875,430.999236833
1610679078394,162.223571206,205.451850857,427.999236820
1610679078488,162.223573549,205.451855593,424.999236812
1610679078582,161.223565883,206.451840100,424.999236838
1610679078676,166.223567140,207.451842640,423.999236834
1610679078770,160.223573487,205.451855467,424.999236812
1610679078864,163.223570137,204.451848696,428.999236824
1610679078953,164.223573470,207.451855432,425.999236812
1610679079047,162.223564956,203.451838225,424.999236841
1610679079141,162.223572875,204.451854231,427.999236814
1610679079235,162.223572022,204.451852507,423.999236817
1610679079329,162.223566483,204.451841312,425.999236836
1610679079423,166.223567993,207.451844363,427.999236831
1610679079517,162.223564814,205.451837939,425.999236842
1610679079611,163.223564277,207.451836853,424.999236844
1610679079705,163.223571343,208.451851134,423.999236820
1610679079799,166.223573532,207.451855558,425.999236812
1610679079893,164.223570273,207.451848973,424.999236823
1610679079987,161.223569221,204.451846846,424.999236827
1610679080081,162.223571880,206.451852220,424.999236818
nan,nan,nan,nan
