1616035189275	163.634493	-69.97513	-136.636551
1616035189369	158.844313	-72.401803	-146.644809
1616035189463	166.26009	-63.059617	-119.977947
1616035189557	165.219958	-80.705563	-127.828919
1616035189651	155.175934	-63.498265	-112.249241
1616035189745	161.749419	-87.359182	-126.939326
1616035189839	159.212403	-72.050135	-111.460755
1616035189933	161.426331	-72.642657	-120.120423
1616035190025	160.051471	-58.355879	-119.879555
1616035190119	154.529798	-69.521917	-85.566698
1616035190213	160.88929	-73.27957	-131.470272
1616035190307	161.985784	-63.965158	-140.720642
1616035190401	168.044916	-70.964174	-138.099088
1616035190495	160.810466	-69.30535	-115.295956
1616035190589	159.924358	-58.472913	-115.512292
1616035190683	165.387837	-61.920216	-135.310978
1616035190777	156.92982	-75.643574	-129.609687
1616035190871	148.793606	-66.845854	-116.817706
1616035190965	168.583789	-54.831028	-119.557753
1616035191059	158.058135	-65.60421	-128.677224
1616035191153	157.262689	-57.48435	-124.632374
1616035191242	170.475403	-74.381901	-138.618489
1616035191336	152.657048	-82.08367	-123.510927
1616035191430	164.389368	-73.221273	-162.806577
1616035191524	159.28467	-67.319227	-115.006874
1616035191618	159.408974	-63.244578	-136.935355
1616035191712	149.304262	-62.964948	-136.353269
1616035191806	150.045748	-64.57193	-132.431016
1616035191900	157.649722	-68.133606	-112.094515
1616035191994	175.160335	-70.778683	-118.549747
1616035192088	159.242582	-56.742525	-138.197026
1616035192182	157.097089	-71.241371	-142.735117
1616035192276	161.558578	-89.490471	-134.510211
1616035192370	155.567641	-67.240047	-129.742831
1616035192461	161.75933	-67.96561	-115.083014
1616035192555	152.496295	-66.932795	-119.930713
1616035192649	163.619293	-86.414528	-110.94502
1616035192743	156.058502	-60.3909	-133.937626
1616035192837	153.849334	-73.482557	-107.903769
1616035192931	157.349651	-61.108028	-121.170927
1616035193025	158.802304	-59.857388	-123.344023
1616035193119	161.952056	-63.416944	-125.283712
1616035193213	158.080249	-75.730064	-122.33969
1616035193307	159.048847	-53.550447	-147.861062
1616035193401	161.818426	-72.248998	-129.473546
