1618476517149,192.933538661,364.241048317,234.692025553
1618476517241,-11.505287362,282.764554174,314.042319011
1618476517333,-223.565580677,132.685441333,590.083789364
1618476517425,145.447654036,334.124263572,275.304083850
1618476517517,55.349715461,311.755167393,260.808790258
1618476517609,-129.593813001,213.161938408,438.004672533
1618476517701,96.087948905,289.638387205,341.159083907
1618476517793,123.078535034,363.241016363,217.196730701
1618476517885,-218.691759328,144.306893162,561.967024250
1618476517983,25.359122126,261.521593795,404.140259622
1618476518077,163.816771281,375.736319087,200.827613282
1618476518171,-180.827348288,172.423651972,514.607318292
1618476518265,-49.243522000,210.161912437,469.995260117
1618476518359,206.428829066,381.610134123,167.710848410
1618476518453,-147.089110131,207.288088768,452.499966015
1618476518547,-125.719993359,176.297493243,524.228789284
1618476518641,214.176476001,370.988662567,183.332318960
1618476518735,-228.439405371,131.685431257,589.083789126
1618476518829,-180.953522171,141.433086104,577.462318736
1618476518923,194.933534037,369.988655540,223.944377564
1618476519017,-9.505290649,280.016878810,322.789965392
1618476519111,-219.691755701,122.063983261,589.083789659
1618476519200,150.321479218,330.250454328,286.925554760
1618476519295,66.971181372,329.376597810,267.556436359
1618476519390,-237.060874613,134.811619205,585.209965872
1618476519485,79.592657342,302.259879620,352.780554996
1618476519580,131.952362561,362.241050838,213.322907990
1618476519675,-231.313231930,140.433052171,575.462317936
1618476519770,2.116180892,255.647769523,422.509377227
1618476519865,-70.486462595,201.540446622,496.112024901
1618476519960,-204.196464301,181.297489363,518.481142144
1618476520055,-60.864991431,210.161922285,481.616730923
1618476520150,205.555004895,383.483952084,181.332318852
1618476520245,-145.089112239,209.161894139,454.499965587
1618476520340,-116.972344557,178.171331867,527.102613165
1618476520436,214.176475645,394.231600656,183.332318888
1618476520530,-80.234110600,247.026320684,385.644966019
1618476520624,-183.827344289,151.180745272,582.462319022
1618476520718,192.933530791,360.240980526,223.070553380
1618476520812,-11.505285713,279.016921331,327.663789920
1618476520906,-220.565580894,135.685439464,584.209965795
1618476521000,190.933536579,352.493383336,224.944378081
1618476521094,66.971181087,329.376595354,260.808789252
1618476521188,-231.313228540,129.811610798,592.083789198
1618476521282,97.087945858,292.512184488,338.285259764
1618476521376,132.826183780,341.871913357,208.449083997
1618476521470,-229.313227411,150.180738146,565.840848280
1618476521564,29.232949598,255.773980740,422.509378047
1618476521655,166.564416364,367.114831584,193.953789358
1618476521750,-206.070286411,169.549854497,522.228789480
1618476521845,-53.991168717,226.657209403,488.490554283
1618476521940,210.302648953,379.736279276,173.584671195
1618476522035,-135.341461795,199.540452804,457.373789801
1618476522130,172.564417288,366.114839536,201.701436595
1618476522225,225.797948534,391.231620597,200.827613457
1618476522320,-80.234111385,232.531019830,398.392612909
1618476522415,-179.953523279,136.559253039,561.967024413
1618476522510,189.059708710,361.240992962,218.196730149
1618476522605,-5.505288561,296.386014420,327.663789341
1618476522700,-216.817937234,130.811586744,586.209965106
1618476522795,154.195300766,335.250437299,262.808789687
1618476522891,55.349712287,314.755140061,264.682613137
1618476522985,-231.313229213,133.685428522,582.336142012
1618476523079,86.340297064,293.512169453,337.285259409
1618476523173,135.826183636,358.367206213,217.196731017
1618476523267,-64.738817487,254.773959253,376.149671721
1618476523361,18.611474524,255.647765509,399.140259510
1618476523455,176.312062182,384.610115077,182.332318534
1618476523549,-187.701169195,168.549850990,522.354965873
1618476523643,-50.243525389,223.783353827,460.247612379
1618476523737,200.681182263,381.610136252,174.584671984
1618476523831,-157.710581368,199.540436007,461.247612930
1618476523925,-115.098522492,181.171319295,522.354965819
1618476524019,206.428831323,393.231624142,191.079966491
1618476524108,-77.234113003,243.152476464,383.771142006
1618476524202,-181.953518723,152.054586381,562.967025339
1618476524296,188.059713742,368.114859828,222.944378221
1618476524390,-221.565584871,136.559228735,560.093200315
1618476524484,-210.817936370,133.685417711,585.209965282
1618476524578,153.195300958,344.871909525,270.430260299
1618476524672,56.349711838,329.376606761,254.934965997
1618476524766,-228.313231863,134.685405700,589.083788523
1618476524860,88.340300061,290.638371749,346.032907067
1618476524954,124.952358297,353.619543541,208.449083599
1618476525048,-232.313225485,139.559284157,567.840848672
1618476525142,16.611475430,259.647773310,404.140259694
1618476525236,181.312066233,376.862502921,182.332319357
1618476525325,-199.322638732,165.676036395,514.481142559
1618476525419,-52.117347415,216.035719680,471.995259733
1618476525513,-140.215287429,175.297493489,538.724083388
1618476525607,-157.710583600,194.666593257,467.995259525
1618476525701,-122.846167322,183.045161933,522.354966270
1618476525795,204.555007121,378.736324209,182.332319304
1618476525889,-76.360288914,245.152481329,407.014083268
1618476525983,-178.953522272,153.054555812,561.967024618
1618476526077,188.059713211,362.241031732,221.070554588
1618476526171,-17.252937416,287.638351815,318.916141925
1618476526265,-217.691757027,131.685442408,581.336142340
1618476526359,136.700002244,328.376575669,283.051729935
1618476526453,66.845008637,331.376630025,267.556437119
1618476526544,-227.439407868,142.433056804,585.209965094
1618476526638,144.447649760,337.124226744,282.051730030
1618476526732,125.078537575,346.745744155,227.818201791
1618476526826,-232.313229510,139.433073012,565.840847854
1618476526920,15.737650496,247.900114120,406.014082932
1618476527014,172.438241161,369.988666066,197.827613141
1618476527108,-198.322642441,161.802180929,526.102612379
1618476527202,-41.495879605,208.288048826,472.869082696
1618476527296,198.681181606,370.988660014,167.710848326
