1616035308537,158.431615313,228.723981766,-478.791458998
1616035308631,156.880149766,227.941798485,-478.010332429
1616035308725,159.841918814,227.923232819,-477.332617749
1616035308819,162.052635579,231.025560821,-476.556284287
1616035308913,160.341159850,230.165673604,-475.124036819
1616035309007,159.114128149,229.055422764,-474.037904504
1616035309101,162.252123693,225.122435981,-473.874607874
1616035309195,157.122895467,230.059680337,-473.963996383
1616035309289,155.345704090,234.167880372,-475.085729064
1616035309383,161.126126261,227.061249271,-476.936760926
1616035309477,157.838500862,226.921572998,-478.361430935
1616035309571,157.639855978,227.825107327,-480.035998953
1616035309665,159.696577434,228.852652327,-481.557839466
1616035309753,158.177758509,227.600704154,-481.931461170
1616035309847,157.406545400,229.711807347,-482.002797305
1616035309941,160.450584437,226.733193527,-481.631550081
1616035310035,161.552408611,228.782641250,-480.773176577
1616035310129,158.876984293,228.940261272,-479.037017237
1616035310223,156.850389028,227.927346114,-477.261214199
1616035310317,156.893056965,226.948066462,-475.901525286
1616035310411,160.553260395,228.268673595,-475.336038147
1616035310505,161.384032475,229.186493352,-474.762622396
1616035310599,157.243199003,229.118101984,-473.949842637
1616035310693,162.252464620,233.122601541,-474.871733874
1616035310787,161.243719427,229.118354712,-474.945455487
1616035310881,162.045515549,228.022103202,-475.616305835
1616035310975,159.884663802,225.943990585,-475.972279299
1616035311069,160.130526908,229.063386308,-476.899663654
1616035311163,159.193351755,230.093895229,-477.370052839
1616035311257,158.726776099,226.867317364,-477.303265986
1616035311351,155.018693088,230.009077713,-476.842418053
1616035311445,159.263776175,228.128094644,-476.776377944
1616035311539,161.343410237,227.166766434,-476.105066149
1616035311633,162.202249670,233.098216222,-475.295043791
1616035311727,157.762621775,226.884724695,-473.001088445
1616035311821,159.352470852,228.171166438,-472.028685551
1616035311915,159.694939320,230.337475531,-471.141690772
1616035312009,161.764219044,228.371119061,-470.557665612
1616035312103,158.742345208,227.360496717,-469.742061136
1616035312192,162.795938334,229.386522541,-470.290273332
1616035312286,161.152918597,229.559878834,-470.280944736
1616035312380,162.099401704,230.533890029,-470.732089891
1616035312474,157.551666193,228.267899421,-470.349477209
1616035312568,160.695865636,229.337925368,-471.133881966
1616035312662,158.931210402,230.452213188,-471.149935490
1616035312756,160.549561938,229.266877556,-471.367215983
1616035312850,155.557720677,235.270839592,-471.298438158
1616035312944,159.951076888,228.461860725,-471.982461849
1616035313038,161.336672886,228.163494650,-473.161861737
1616035313132,161.255134470,226.123898070,-474.849227152
1616035313226,159.853533217,225.928872991,-477.234708820
1616035313320,159.311533251,229.665667671,-480.803745725
1616035313416,160.185213345,228.604324362,-484.868617217
1616035313510,157.630185912,228.334792660,-488.547475122
1616035313604,157.567193389,228.304202312,-492.078499445
1616035313698,159.469152428,229.770973086,-495.334938540
1616035313792,157.383374539,227.729317738,-497.058042539
1616035313886,154.807761069,224.935407774,-497.480481944
1616035313980,157.604372136,224.836638305,-497.195042093
1616035314074,160.523590941,228.797409446,-495.876024164
1616035314168,159.101847085,227.078221444,-493.001349202
1616035314262,158.576294513,228.308621988,-490.001777352
1616035314356,153.638993692,233.339069882,-486.473225911
1616035314450,157.963389680,227.496602641,-483.738581380
1616035314544,157.234359422,229.628190616,-481.454317859
1616035314632,158.781942036,228.894106974,-479.838219464
1616035314726,157.214322919,231.104079218,-478.193266813
1616035314820,160.802988907,226.904327729,-476.660795224
1616035314914,159.923342126,227.962773503,-474.646222652
1616035315008,161.404001056,227.196190469,-472.594288097
1616035315102,162.694134816,228.337084849,-470.148472707
1616035315196,160.209613763,228.587411066,-466.803006872
1616035315290,158.477592641,230.717546622,-463.543956206
1616035315384,159.005830567,229.974068838,-461.090932718
1616035315478,160.017671138,228.979818840,-459.991117206
1616035315572,161.150740607,230.044439863,-460.869347181
1616035315666,158.544066840,228.749827736,-462.983581506
1616035315760,161.264987560,227.614301618,-467.336208095
1616035315849,155.720182041,235.349733869,-471.928895695
1616035315943,158.119823562,226.058188563,-475.989892415
1616035316037,155.003888605,227.001888379,-477.967219223
1616035316131,157.926358778,228.964238445,-477.620792404
1616035316225,157.306519922,228.148851807,-473.416049953
1616035316319,154.951368928,230.462002545,-466.979999969
1616035316413,159.700050174,230.825576160,-460.668648563
1616035316507,159.493711904,230.210993140,-454.978113578
1616035316601,157.671069472,231.297121292,-452.482996739
1616035316695,156.867224802,230.906759286,-454.259373485
1616035316789,149.963967576,233.953739386,-459.443835975
1616035316883,154.119693355,230.543744034,-467.561032130
1616035316977,153.474413075,230.230383862,-474.000717736
1616035317069,149.150343246,230.073009492,-476.732612762
1616035317163,144.350667932,230.170290906,-475.043884089
1616035317257,145.899682894,231.436902840,-470.415711061
1616035317351,139.863483545,235.904942462,-464.290912123
1616035317445,135.151656089,238.044884439,-460.861629703
1616035317539,128.864100600,241.905242115,-462.285710380
1616035317633,111.392634607,248.676289411,-467.260148859
1616035317727,75.151474644,267.073558920,-474.723075127
1616035317821,-41.951048154,425.538153229,-483.017295922
1616035317915,73.135980104,460.123559671,-510.573525137
1616035318009,44.872379376,420.995550228,-513.795668178
1616035318103,-82.887217270,593.112294592,-512.769078021
1616035318197,-4.963703888,567.589532558,-518.843814916
1616035318288,18.737932515,552.930260317,-513.929049561
1616035318382,-24.211058227,510.926268772,-498.639127815
1616035318476,53.986785184,567.536726530,-507.401274114
1616035318570,118.091284399,272.587473303,-503.520350128
1616035318664,154.501193815,204.815295577,-519.924746840
1616035318758,237.507640410,-46.152811241,-538.730318162
