1618476439551,3.276665
1618476439647,-3.593736
1618476439737,-0.122240
1618476439831,3.985638
1618476439925,-2.170392
1618476440019,-1.384919
1618476440113,4.016568
1618476440207,-1.304741
1618476440301,-2.587092
1618476440395,3.750672
1618476440489,-0.023339
1618476440583,-3.218193
1618476440677,3.039014
1618476440771,-2.197682
1618476440865,-3.576740
1618476440957,1.918599
1618476441053,2.664678
1618476441149,-3.809037
1618476441245,0.692026
1618476441341,3.263118
1618476441437,-3.122850
1618476441533,-0.437137
1618476441629,3.897953
1618476441725,-2.298748
1618476441821,-1.424726
1618476441917,1.824189
1618476442013,-1.028940
1618476442109,-2.770000
1618476442199,3.684586
1618476442293,0.042472
1618476442387,-3.322289
1618476442481,2.919713
1618476442575,1.370080
1618476442669,-3.590301
1618476442763,1.986108
1618476442857,2.464787
1618476442951,-3.455878
1618476443045,3.859914
1618476443139,3.571299
1618476443233,-3.286954
1618476443327,-0.248576
1618476443417,4.122326
1618476443511,-2.246070
1618476443605,-1.621320
1618476443699,4.177042
1618476443793,-1.050448
1618476443887,-2.879844
1618476443981,3.928390
1618476444075,0.195072
1618476444169,1.799363
1618476444263,2.948384
1618476444357,1.502843
1618476444451,-3.633241
1618476444545,1.889283
1618476444636,2.396389
1618476444730,-3.793765
1618476444824,0.819232
1618476444918,3.433719
1618476445012,-3.053595
1618476445106,-0.271983
1618476445200,3.928494
1618476445294,-2.995885
1618476445388,-1.631306
1618476445482,4.037156
1618476445576,-1.126816
1618476445670,-2.357267
1618476445764,3.629279
1618476445853,0.077283
1618476445947,-3.053769
1618476446041,3.038937
1618476446135,1.180515
1618476446229,-3.560056
1618476446323,2.113965
1618476446417,-3.025549
1618476446511,-3.900055
1618476446605,1.263944
1618476446699,3.719718
1618476446793,-2.904007
1618476446887,-0.462404
1618476446981,4.102473
1618476447072,-2.126698
1618476447166,-1.301270
1618476447260,4.027288
1618476447354,-1.286477
1618476447448,-2.838014
1618476447542,0.383856
1618476447636,0.012785
1618476447730,-3.390929
1618476447824,3.084195
1618476447918,1.231946
1618476448012,-3.691091
1618476448106,2.123215
1618476448200,1.988992
1618476448292,-4.937935
1618476448386,-0.236462
1618476448480,0.867897
1618476448574,-7.316068
1618476448668,-1.779029
1618476448762,-3.770567
1618476448856,-7.287542
1618476448950,-1.663362
1618476449044,6.179493
1618476449138,0.448316
1618476449232,-0.593759
1618476449326,2.983676
1618476449420,-4.560480
1618476449512,-7.456535
1618476449606,3.089790
1618476449700,0.775382
1618476449794,2.711573
1618476449888,2.190798
1618476449982,2.482899
1618476450076,-3.452443
1618476450170,0.997722
1618476450264,3.427263
1618476450358,-3.023677
1618476450452,-0.330344
1618476450546,4.023621
1618476450640,-2.037342
1618476450732,-1.601357
1618476450826,3.843638
1618476450920,-2.226893
1618476451014,-2.330881
1618476451108,3.836444
1618476451202,0.232913
1618476451296,-3.172273
1618476451390,3.307997
1618476451484,1.472156
1618476451578,-3.345468
1618476451672,2.358525
1618476451766,2.424525
1618476451860,-3.577766
1618476451952,0.788825
1618476452046,-3.601394
1618476452140,-2.991223
1618476452234,-0.165226
1618476452328,3.769752
1618476452422,-2.160701
1618476452516,-1.464749
1618476452610,3.929525
1618476452704,-1.120831
1618476452798,-2.670827
1618476452892,3.714088
1618476452986,-0.011512
1618476453080,-3.347149
1618476453172,-0.831159
1618476453265,1.453577
1618476453358,-3.843954
1618476453451,2.008966
1618476453544,2.425144
1618476453637,-3.611054
1618476453730,0.957881
1618476453823,3.290632
1618476453916,-3.229501
1618476454009,-0.375467
1618476454102,3.722196
1618476454195,-2.303895
1618476454288,3.088452
1618476454386,4.198979
1618476454480,-0.993854
1618476454574,-2.338844
1618476454668,3.672744
1618476454762,-0.032066
1618476454856,-3.194904
1618476454950,3.269143
1618476455044,1.312775
1618476455138,-3.590032
1618476455232,2.357012
1618476455326,2.455206
1618476455420,3.536661
1618476455514,0.912905
1618476455606,3.622816
1618476455700,-3.093642
1618476455794,-0.277081
1618476455888,4.035084
1618476455982,-2.222881
1618476456076,-1.553499
1618476456170,3.918074
1618476456264,-1.216954
1618476456358,-2.396929
1618476456452,4.038739
1618476456546,-1.249883
1618476456640,-3.238765
1618476456734,3.349687
1618476456824,1.400756
1618476456918,-3.811817
1618476457012,2.364563
1618476457106,2.438941
1618476457200,-3.631429
1618476457294,1.043635
1618476457388,3.499151
1618476457482,-3.203177
1618476457576,-0.245477
1618476457670,-3.803736
1618476457764,-2.385920
1618476457858,-1.514204
1618476457952,4.081969
1618476458046,-1.110715
1618476458139,-2.264813
1618476458232,3.971614
1618476458325,-0.047329
1618476458418,-3.095823
1618476458511,3.421094
1618476458604,1.251431
1618476458697,nan
