1618477973787,-20.506572774,263.904079437,378.986894959
1618477973881,-18.506566618,264.904056299,376.986895119
1618477973975,-17.506573727,263.904083017,379.986894935
1618477974069,-13.506573801,264.904083298,377.986894933
1618477974161,-16.506572754,265.904079359,377.986894960
1618477974255,-17.506573822,262.904083375,378.986894932
1618477974349,-16.506568544,262.904063535,379.986895069
1618477974443,-16.506574625,262.904086392,377.986894911
1618477974537,-17.506569101,263.904065631,377.986895054
1618477974631,-18.506573115,261.904080717,378.986894951
1618477974725,-17.506575087,264.904088130,376.986894899
1618477974819,-19.506568856,264.904064710,376.986895061
1618477974913,-19.506568952,263.904065069,375.986895058
1618477975007,-14.506573094,263.904080639,377.986894951
1618477975101,-16.506574434,264.904085675,379.986894916
1618477975195,-16.506568544,262.904063535,379.986895069
1618477975289,-20.506571510,261.904074683,380.986894992
1618477975380,-16.506569904,263.904068648,376.986895034
1618477975474,-14.506572903,265.904079922,379.986894956
1618477975568,-16.506568639,261.904063894,378.986895066
1618477975662,23.555488500,111.320884001,377.023300723
1618477975756,-16.506574434,264.904085675,379.986894916
1618477975850,-17.506570877,261.904072306,378.986895008
1618477975944,-15.506573781,264.904083221,382.986894933
1618477976038,-15.506572482,261.904078340,376.986894967
1618477976132,-18.506569468,266.904067010,377.986895045
1618477976226,-20.506572774,263.904079437,378.986894959
1618477976320,-15.506567380,266.904059161,379.986895099
1618477976414,-15.506570325,267.904070231,379.986895023
1618477976508,-16.506566959,262.904057578,376.986895110
1618477976599,-15.506569156,264.904065835,380.986895053
1618477976693,-17.506576767,263.904094445,378.986894856
1618477976787,-15.506575332,263.904089051,377.986894893
1618477976881,-18.506566428,266.904055581,378.986895124
1618477976975,-17.506568910,265.904064914,379.986895059
1618477977069,-17.506567837,261.904060877,379.986895087
1618477977163,-19.506572217,262.904077341,380.986894974
1618477977257,-15.506567666,263.904060237,376.986895091
1618477977351,-20.506569925,261.904068726,377.986895033
1618477977445,-16.506572849,264.904079718,376.986894957
1618477977539,-20.506567958,265.904061334,378.986895084
1618477977633,-15.506575237,264.904088692,378.986894896
1618477977727,-15.506572387,262.904077981,377.986894969
1618477977817,-16.506568639,261.904063894,378.986895066
1618477977911,-16.506569618,266.904067572,379.986895041
1618477978005,-16.506568544,262.904063535,379.986895069
1618477978099,-19.506576522,264.904093524,377.986894862
1618477978193,-17.506567837,261.904060877,379.986895087
1618477978287,-16.506571680,261.904075323,377.986894988
1618477978381,-17.506569197,262.904065990,376.986895052
1618477978475,-18.506566523,265.904055940,377.986895121
1618477978569,-15.506570836,263.904072151,382.986895009
1618477978663,-19.506567591,262.904059956,378.986895093
1618477978757,-16.506566768,264.904056861,378.986895115
1618477978851,-20.506566693,263.904056580,380.986895117
1618477978945,-20.506566693,263.904056580,380.986895117
1618477979037,-15.506566306,262.904055124,379.986895127
1618477979131,-16.506574434,264.904085675,379.986894916
1618477979225,-20.506576889,267.904094903,377.986894853
1618477979319,-17.506576863,262.904094804,377.986894854
1618477979413,-16.506569999,262.904069007,375.986895031
1618477979507,-18.506569563,265.904067368,376.986895042
1618477979601,-15.506570611,264.904071307,376.986895015
1618477979695,-16.506568639,261.904063894,378.986895066
1618477979789,-15.506570836,263.904072151,382.986895009
1618477979883,-17.506569006,264.904065273,378.986895057
1618477979977,-15.506569251,263.904066194,379.986895050
1618477980071,-15.506572196,264.904077264,379.986894974
1618477980165,-15.506574067,261.904084297,379.986894926
1618477980262,-17.506570366,265.904070385,375.986895022
1618477980357,-17.506567516,263.904059674,374.986895095
1618477980452,-15.506574067,261.904084297,379.986894926
1618477980547,-17.506576672,264.904094087,379.986894858
1618477980642,-17.506576767,263.904094445,378.986894856
1618477980737,-15.506570707,263.904071665,375.986895013
1618477980832,-18.506566809,262.904057016,374.986895114
1618477980927,-19.506573577,263.904082454,377.986894939
1618477981022,-17.506572046,264.904076701,377.986894978
1618477981117,-14.506567299,260.904058858,376.986895101
1618477981212,-17.506572142,263.904077060,376.986894976
1618477981307,-17.506572333,261.904077777,374.986894971
1618477981402,-17.506570652,262.904071461,372.986895014
1618477981497,-15.506572067,264.904076778,372.986894978
1618477981591,-16.506573040,262.904080435,374.986894952
1618477981685,-17.506576638,263.904093960,371.986894859
1618477981779,-17.506570652,262.904071461,372.986895014
1618477981873,-15.506572162,263.904077137,371.986894975
1618477981967,-15.506569313,261.904066426,370.986895049
1618477982061,-18.506566775,261.904056889,366.986895115
1618477982155,-18.506566708,259.904056635,350.986895116
1618477982249,-19.506568367,261.904062873,331.986895073
1618477982343,-17.506575312,262.904088977,293.986894894
1618477982437,-16.506567606,261.904060010,322.986895093
1618477982531,-18.506570564,263.904071129,335.986895016
1618477982625,-18.506570980,260.904072691,339.986895006
1618477982718,-18.506574700,261.904086674,381.986894910
1618477982812,-20.506572285,261.904077596,422.986894972
1618477982906,-20.506567115,264.904058164,409.986895106
1618477983000,-19.506576808,261.904094600,374.986894855
1618477983094,-20.506572353,262.904077854,349.986894970
1618477983188,-22.506568905,262.904064892,334.986895059
1618477983282,-22.506572564,264.904078646,296.986894965
1618477983376,-22.506568096,261.904061851,284.986895080
1618477983470,-27.506573727,264.904083020,250.986894935
1618477983564,-27.506568931,261.904064992,386.986895059
1618477983658,-26.506575978,262.904091479,398.986894876
1618477983752,-33.506573439,267.904081937,437.986894942
1618477983846,-29.506572766,266.904079406,465.986894960
1618477983936,-36.506571514,266.904074701,460.986894992
1618477984030,-51.506567636,272.904060123,457.986895092
1618477984124,-52.506576718,303.904094260,439.986894857
1618477984218,-56.506575034,326.904087930,419.986894901
1618477984312,-5.506566487,350.904055805,404.986895122
1618477984406,-45.506571123,289.904073230,401.986895002
1618477984500,-115.506575429,390.904089417,394.986894891
1618477984594,4.493426259,450.904083069,389.986894934
1618477984688,75.493425855,326.904084590,382.986894924
1618477984782,58.493430565,232.904066884,386.986895046
1618477984876,-0.506570576,199.904071173,383.986895016
1618477984970,-37.506567300,216.904058861,382.986895101
1618477985064,-54.506566823,218.904057069,379.986895113
1618477985157,-111.506573732,297.904083038,379.986894935
1618477985251,-163.506574025,403.904084138,379.986894927
1618477985345,-88.506576826,570.904094665,379.986894855
1618477985439,-42.506568910,488.904064913,381.986895059
1618477985533,12.493433509,516.904055821,379.986895122
1618477985627,43.493424730,421.904088818,381.986894895
1618477985721,60.493423809,374.904092278,379.986894871
1618477985815,68.493424075,340.904091279,379.986894878
1618477985909,57.493432409,307.904059956,379.986895093
1618477986003,44.493425188,284.904087097,378.986894907
1618477986097,30.493426254,273.904083090,378.986894934
1618477986191,11.493425954,268.904084217,380.986894926
1618477986285,5.493424116,262.904091124,378.986894879
1618477986380,2.493431054,261.904065046,378.986895058
1618477986474,-3.506570497,258.904070877,379.986895018
1618477986568,-5.506573101,261.904080667,379.986894951
1618477986662,-5.506568476,261.904063281,377.986895071
1618477986756,-8.506566259,259.904054947,378.986895128
1618477986850,-10.506573680,260.904082840,378.986894936
1618477986944,-10.506574849,263.904087236,377.986894906
1618477987038,-15.506574067,261.904084297,379.986894926
1618477987132,-12.506575115,260.904088235,379.986894899
1618477987226,-14.506571829,261.904075885,379.986894984
1618477987320,-15.506569346,262.904066552,378.986895048
1618477987414,-13.506572537,262.904078543,379.986894965
1618477987508,-15.506569442,261.904066911,377.986895046
1618477987603,-13.506572632,261.904078902,378.986894963
1618477987697,-19.506575353,261.904089129,378.986894893
1618477987791,-14.506567333,261.904058985,384.986895100
1618477987885,-15.506566497,260.904055841,377.986895122
1618477987979,-16.506568639,261.904063894,378.986895066
1618477988073,-15.506566497,260.904055841,377.986895122
1618477988167,-15.506566306,262.904055124,379.986895127
1618477988261,-14.506570244,261.904069928,376.986895025
1618477988355,-54.770970389,409.489058132,379.971124760
1618477988449,-16.506576305,261.904092708,379.986894868
1618477988543,-15.506574067,261.904084297,379.986894926
1618477988637,-12.506573435,261.904081919,377.986894942
1618477988731,-16.506566768,264.904056861,378.986895115
1618477988819,-67.118399861,447.382438674,377.703436698
1618477988913,-15.506575427,262.904089409,376.986894891
1618477989007,-18.506568203,264.904062256,379.986895078
1618477989101,-15.506571122,260.904073227,379.986895002
1618477989195,-18.506574284,264.904085113,377.986894920
1618477989289,-15.506572612,261.904078825,383.986894964
1618477989383,-15.506566497,260.904055841,377.986895122
1618477989477,-18.506573115,261.904080717,378.986894951
1618477989571,-17.506569101,263.904065631,377.986895054
1618477989665,-15.506572292,263.904077622,378.986894972
1618477989759,-16.506572754,265.904079359,377.986894960
1618477989853,-15.506572101,265.904076905,380.986894977
1618477989947,-17.506567837,261.904060877,379.986895087
1618477990036,-17.506566252,261.904054920,376.986895128
1618477990130,-17.506569006,264.904065273,378.986895057
1618477990224,-16.506571489,263.904074605,379.986894993
1618477990318,-18.506571435,262.904074401,376.986894994
1618477990412,38.456234177,47.795238830,379.460523114
1618477990506,-17.506572462,261.904078263,381.986894967
1618477990600,36.083847350,67.988687442,381.321539435
1618477990694,-17.506572557,260.904078621,380.986894965
