1610679237685,165.376761618,246.087741784,323.000806650
1610679237779,163.376758653,245.087741093,322.000806644
1610679237873,163.376760177,245.087741448,321.000806647
1610679237967,162.376758425,245.087741040,330.000806643
1610679238061,161.376766945,246.087743024,324.000806662
1610679238152,162.376753459,246.087739884,325.000806633
1610679238247,165.376763241,244.087742162,325.000806654
1610679238342,159.376764176,248.087742379,325.000806656
1610679238437,160.376767749,242.087743211,324.000806663
1610679238532,163.376766567,246.087742936,322.000806661
1610679238627,162.376751739,243.087739483,324.000806629
1610679238722,163.376763324,243.087742181,322.000806654
1610679238817,164.376752985,241.087739773,324.000806632
1610679238912,163.376758653,245.087741093,322.000806644
1610679239007,161.376759031,245.087741181,324.000806645
1610679239102,157.376765881,245.087742776,324.000806659
1610679239197,161.376751117,244.087739338,324.000806628
1610679239292,161.376762274,248.087741936,324.000806652
1610679239385,160.376752018,245.087739548,323.000806630
1610679239479,162.376761472,245.087741750,328.000806650
1610679239573,162.376767567,245.087743169,324.000806663
1610679239667,157.376751870,251.087739513,324.000806629
1610679239761,162.376750117,245.087739105,322.000806626
1610679239855,162.376767470,240.087743147,325.000806663
1610679239949,161.376762078,245.087741891,322.000806651
1610679240043,160.376766225,242.087742857,325.000806660
1610679240137,160.376760128,249.087741437,325.000806647
1610679240231,160.376766126,244.087742834,322.000806660
1610679240325,159.376763980,245.087742334,323.000806655
1610679240419,161.376751117,244.087739338,324.000806628
1610679240513,161.376751117,244.087739338,324.000806628
1610679240603,165.376759997,241.087741406,325.000806647
1610679240698,159.376767126,243.087743066,324.000806662
1610679240793,161.376765421,246.087742669,325.000806658
1610679240888,162.376751739,243.087739483,324.000806629
1610679240983,160.376758408,246.087741036,324.000806643
1610679241078,161.376751117,244.087739338,324.000806628
1610679241173,165.376755228,245.087740296,322.000806637
1610679241268,161.376751117,244.087739338,324.000806628
1610679241363,159.376762751,246.087742047,329.000806653
1610679241458,161.376759031,245.087741181,324.000806645
1610679241553,161.376765520,244.087742692,328.000806659
1610679241648,161.376759128,250.087741204,323.000806645
1610679241743,160.376752117,243.087739571,326.000806630
1610679241838,163.376754082,245.087740029,325.000806634
1610679241932,162.376762996,245.087742105,327.000806653
1610679242026,164.376767289,243.087743104,325.000806662
1610679242120,159.376749775,241.087739026,325.000806625
1610679242214,160.376758212,243.087740990,322.000806643
1610679242308,160.376758311,241.087741014,325.000806643
1610679242402,164.376760899,242.087741616,324.000806649
1610679242496,161.376757507,245.087740826,325.000806642
1610679242590,161.376751018,246.087739315,321.000806628
1610679242684,162.376753459,246.087739884,325.000806633
1610679242778,161.376752837,247.087739739,325.000806632
1610679242872,162.376767567,245.087743169,324.000806663
1610679242966,160.376750494,245.087739193,324.000806627
1610679243059,162.376767567,245.087743169,324.000806663
1610679243154,162.376766044,245.087742814,325.000806660
1610679243249,161.376765421,246.087742669,325.000806658
1610679243344,87.298195609,229.767559253,326.850767752
1610679243439,159.376765308,242.087742643,320.000806658
1610679243534,162.376766044,245.087742814,325.000806660
1610679243629,161.376763701,243.087742269,324.000806655
1610679243724,160.376764602,244.087742479,323.000806657
1610679243819,162.376764520,245.087742459,326.000806657
1610679243914,164.376751362,243.087739395,322.000806628
1610679244009,163.376754082,245.087740029,325.000806634
1610679244104,160.376756688,243.087740636,323.000806640
1610679244199,159.376757687,249.087740868,321.000806642
1610679244294,163.376758752,243.087741116,325.000806644
1610679244388,163.376760177,245.087741448,321.000806647
1610679244482,160.376769273,242.087743566,323.000806667
1610679244576,161.376754164,244.087740048,322.000806634
1610679244670,163.376749116,246.087738872,320.000806624
1610679244764,163.376766371,243.087742891,320.000806661
1610679244858,159.376768256,244.087743330,315.000806665
1610679244952,160.376765732,245.087742742,314.000806659
1610679245046,161.376753377,246.087739864,306.000806633
1610679245140,162.376764369,251.087742424,290.000806656
1610679245234,160.376757421,244.087740806,247.000806641
1610679245328,160.376765933,242.087742789,379.000806660
1610679245422,163.376762238,243.087741928,242.000806652
1610679245512,158.376768091,244.087743291,592.000806664
1610679245607,158.376760723,244.087741575,691.000806648
1610679245702,158.376761268,245.087741702,790.000806650
1610679245797,155.376760618,243.087741551,548.000806648
1610679245892,154.376760227,245.087741460,284.000806647
1610679245987,150.376752969,246.087739769,285.000806632
1610679246082,147.376764375,248.087742426,298.000806656
1610679246177,135.376756067,267.087740491,308.000806638
1610679246272,171.376749595,356.087738984,317.000806625
1610679246367,-84.623236046,515.087742328,318.000806655
1610679246462,109.376767030,229.087743044,321.000806662
1610679246557,-36.623244081,347.087740457,325.000806638
1610679246652,125.376766420,225.087742902,323.000806661
1610679246747,267.376758008,11.087740943,322.000806643
1610679246841,140.376767128,129.087743067,325.000806662
1610679246935,137.376751380,202.087739399,321.000806628
1610679247029,145.376760777,229.087741588,325.000806649
1610679247123,151.376764902,236.087742548,325.000806657
1610679247217,158.376758394,240.087741033,322.000806643
1610679247311,157.376767308,240.087743109,324.000806663
1610679247405,159.376767126,243.087743066,324.000806662
1610679247499,160.376764701,242.087742502,326.000806657
1610679247593,163.376756933,242.087740693,321.000806640
1610679247687,163.376763324,243.087742181,322.000806654
1610679247781,162.376754983,246.087740238,324.000806636
1610679247875,162.376764324,242.087742414,324.000806656
1610679247965,163.376768190,244.087743314,324.000806664
1610679248060,159.376762456,245.087741979,324.000806652
1610679248155,162.376761177,244.087741681,323.000806649
1610679248250,159.376753018,244.087739781,325.000806632
1610679248345,161.376749692,242.087739006,328.000806625
1610679248440,163.376765043,246.087742581,323.000806658
1610679248535,163.376749215,244.087738895,323.000806624
1610679248630,160.376752018,245.087739548,323.000806630
1610679248725,160.376761456,246.087741746,322.000806650
1610679248820,160.376750494,245.087739193,324.000806627
1610679248915,162.376750216,243.087739128,325.000806626
1610679249010,163.376757129,245.087740738,323.000806641
1610679249105,161.376763602,245.087742246,321.000806655
1610679249201,162.376753263,243.087739838,323.000806632
1610679249295,163.376766666,244.087742959,325.000806661
1610679249389,160.376755165,243.087740281,324.000806637
1610679249483,162.376756410,241.087740571,324.000806639
1610679249577,162.376751640,245.087739460,321.000806629
1610679249671,163.376750838,242.087739273,325.000806627
1610679249765,165.376756851,243.087740673,324.000806640
1610679249859,162.376766044,245.087742814,325.000806660
1610679249953,161.376760555,245.087741536,323.000806648
1610679250047,164.376759375,242.087741261,325.000806646
1610679250141,157.376768929,245.087743486,322.000806666
1610679250235,163.376758752,243.087741116,325.000806644
1610679250329,160.376755066,245.087740258,321.000806636
1610679250419,162.376766044,245.087742814,325.000806660
1610679250513,164.376763946,242.087742326,322.000806655
1610679250607,165.376749034,247.087738853,323.000806623
1610679250701,164.376759375,242.087741261,325.000806646
1610679250795,161.376759031,245.087741181,324.000806645
1610679250889,163.376755507,247.087740360,321.000806637
1610679250983,164.376762519,247.087741994,322.000806652
1610679251077,163.376763520,246.087742226,324.000806654
1610679251171,164.376757653,246.087740860,320.000806642
1610679251265,160.376755066,245.087740258,321.000806636
1610679251359,162.376769091,245.087743524,323.000806666
1610679251453,163.376763324,243.087742181,322.000806654
1610679251547,163.376756933,242.087740693,321.000806640
1610679251636,159.376754835,252.087740204,325.000806636
1610679251730,159.376751199,243.087739357,321.000806628
1610679251824,158.376753919,245.087739991,324.000806634
1610679251918,163.376764847,243.087742536,321.000806657
1610679252012,163.376760177,245.087741448,321.000806647
1610679252106,159.376754542,244.087740136,324.000806635
1610679252200,163.376750739,244.087739250,322.000806627
1610679252294,158.376755443,245.087740346,323.000806637
1610679252388,159.376756066,244.087740491,323.000806638
1610679252482,160.376760031,244.087741414,326.000806647
1610679252576,160.376759835,241.087741368,324.000806647
1610679252670,160.376750494,245.087739193,324.000806627
1610679252764,165.376748937,242.087738830,324.000806623
1610679252855,161.376757311,242.087740781,323.000806641
1610679252949,161.376760555,245.087741536,323.000806648
1610679253043,164.376759375,242.087741261,325.000806646
1610679253137,159.376756163,249.087740513,322.000806639
1610679253231,159.376765504,245.087742689,322.000806659
1610679253325,165.376758571,246.087741074,325.000806644
1610679253419,164.376767190,245.087743081,322.000806662
1610679253513,162.376751739,243.087739483,324.000806629
1610679253607,163.376752263,244.087739605,321.000806630
1610679253701,160.376748970,245.087738838,325.000806623
1610679253795,164.376756228,244.087740528,324.000806639
1610679253889,161.376757212,244.087740758,320.000806641
1610679253983,161.376760359,242.087741490,321.000806648
1610679254073,160.376756688,243.087740636,323.000806640
1610679254167,162.376761177,244.087741681,323.000806649
1610679254261,162.376762897,247.087742081,324.000806653
1610679254355,163.376757129,245.087740738,323.000806641
1610679254449,165.376752180,245.087739586,324.000806630
1610679254543,162.376751739,243.087739483,324.000806629
1610679254637,164.376759276,244.087741238,322.000806645
1610679254731,163.376758653,245.087741093,322.000806644
1610679254825,160.376748970,245.087738838,325.000806623
1610679254919,163.376766371,243.087742891,320.000806661
1610679255013,164.376767190,245.087743081,322.000806662
1610679255107,162.376759554,246.087741303,321.000806646
