1618477239898,-95.957743715,228.142663106,236.994059021
1618477239992,-90.957748060,227.142648437,240.994059632
1618477240086,-94.957747701,228.142649649,236.994059582
1618477240180,-93.957750986,229.142638557,235.994060044
1618477240274,-93.957752634,228.142632993,231.994060275
1618477240368,-93.957748746,229.142646121,233.994059729
1618477240462,-91.957742781,227.142666261,233.994058890
1618477240556,-91.957751990,228.142635169,235.994060185
1618477240650,-92.957742575,228.142666954,236.994058861
1618477240744,-95.957742314,230.142667836,234.994058824
1618477240838,-93.957742478,227.142667283,234.994058848
1618477240927,-92.957752871,232.142632195,232.994060309
1618477241021,-95.957741474,228.142670670,234.994058706
1618477241115,-96.957753666,230.142629509,236.994060421
1618477241209,-91.957749610,225.142643203,234.994059850
1618477241303,-94.957741572,229.142670341,236.994058720
1618477241397,-29.446793839,444.940618218,225.924208970
1618477241491,-93.957741669,230.142670012,238.994058734
1618477241585,-93.957750286,230.142640922,234.994059945
1618477241679,-92.957741174,230.142671684,234.994058664
1618477241773,-90.957742177,229.142668297,234.994058805
1618477241867,-91.957745830,224.142655967,231.994059319
1618477241961,-93.957750286,230.142640922,234.994059945
1618477242055,-93.957743317,229.142664449,234.994058966
1618477242144,-93.957742478,227.142667283,234.994058848
1618477242239,-92.957748843,230.142645792,235.994059742
1618477242334,-92.957749544,229.142643427,236.994059841
1618477242429,-91.957749218,237.142644526,235.994059795
1618477242524,-93.957740830,228.142672846,238.994058616
1618477242619,-92.957749652,227.142643063,231.994059856
1618477242714,-91.957749749,228.142642734,233.994059870
1618477242809,-92.957742575,228.142666954,236.994058861
1618477242904,-93.957750286,230.142640922,234.994059945
1618477242999,-91.957751289,229.142637535,234.994060086
1618477243094,-93.957750986,229.142638557,235.994060044
1618477243189,-94.957741433,226.142670810,237.994058701
1618477243284,-96.957750725,231.142639439,233.994060007
1618477243381,-96.957753774,228.142629145,231.994060436
1618477243476,-92.957746603,230.142653357,233.994059427
1618477243571,-94.957749349,227.142644085,232.994059814
1618477243666,-92.957746464,227.142653826,234.994059408
1618477243761,-95.957748304,226.142647612,235.994059667
1618477243856,-90.957747467,226.142650438,234.994059549
1618477243951,-96.957749185,230.142644638,232.994059791
1618477244046,-46.741412016,385.175438258,229.496321827
1618477244141,-96.957753774,228.142629145,231.994060436
1618477244236,-94.957742519,229.142667143,231.994058853
1618477244331,-92.957747303,229.142650992,234.994059526
1618477244426,-96.957751426,230.142637074,234.994060106
1618477244521,-96.957753774,228.142629145,231.994060436
1618477244613,-96.957742217,229.142668165,232.994058811
1618477244707,-89.957745463,230.142657205,233.994059267
1618477244801,-93.957750986,229.142638557,235.994060044
1618477244895,-94.957741680,227.142669977,231.994058735
1618477244989,-95.957745363,227.142657542,232.994059253
1618477245083,-94.957743920,227.142662412,233.994059050
1618477245177,-94.957750889,228.142638886,233.994060030
1618477245271,-99.957747137,230.142651553,235.994059503
1618477245365,-96.957751426,230.142637074,234.994060106
1618477245459,-96.957747506,226.142650306,232.994059554
1618477245553,-95.957744554,230.142660271,236.994059139
1618477245647,-99.957744057,228.142661951,233.994059070
