1618477337897,-20.001000160,253.584306946,376.706929904
1618477337990,-15.588588431,260.080574248,376.924143801
1618477338083,-10.449193467,260.891410658,378.074749035
1618477338176,-3.826937073,267.577296185,379.180895922
1618477338269,-6.447685686,261.892528670,380.074793219
1618477338362,-3.836844465,264.569949901,379.180605595
1618477338455,-13.084503574,256.971360434,377.880307386
1618477338548,-8.195747897,259.337844173,379.052871946
1618477338641,-12.763222867,257.951083662,376.919026300
1618477338734,-11.211685270,261.101541256,379.964492680
1618477338823,-17.826125119,259.421451660,379.858574850
1618477338917,-19.857359360,253.690815901,379.711139166
1618477339011,-27.663455509,247.902633513,377.482388710
1618477339105,-16.303603848,257.067403501,376.844582776
1618477339199,-7.325026461,261.983479890,377.078387635
1618477339293,-9.249520570,261.556476853,380.021992108
1618477339387,-12.177826180,257.385152463,379.936180810
1618477339481,-17.545242658,255.663744064,379.749589537
1618477339575,-12.535283677,259.861594609,378.955009926
1618477339669,-7.397385787,262.929825801,380.076267212
1618477339763,-1.485784573,269.830259106,378.190893081
1618477339857,-13.265877122,260.319863117,378.933600559
1618477339951,-5.756349424,265.146646296,381.124356270
1618477340041,3.058566609,275.165854018,380.441277421
1618477340152,-9.142466738,263.860342182,380.113041458
1618477340263,-4.787857162,262.864778605,376.152737044
1618477340374,-7.162843200,264.103737990,378.083140266
1618477340485,-6.807200971,264.850435264,378.152170191
1618477340596,-7.296018298,261.004989302,379.079237693
1618477340707,-6.699228854,265.189000921,380.126030136
1618477340818,-15.178175296,258.160408163,375.848258344
1618477340929,-8.126080690,261.389502068,384.054913479
1618477341040,-16.742086125,255.742271022,378.831733456
1618477341151,-3.322426937,266.209892856,380.166376048
1618477341262,-13.665783114,258.764829910,379.951185761
1618477341373,-2.762358857,263.883685474,377.153484248
1618477341489,-6.871064677,264.320090348,379.091690567
1618477341568,-13.893465934,263.337499348,379.973817804
1618477341647,-6.103885135,264.888950253,380.114172057
1618477341726,-6.831870835,270.573637824,376.180751342
1618477341805,-9.021803772,261.725327753,378.028665139
1618477341884,1.538376827,270.555650388,379.338121502
1618477341963,-5.319135858,262.212333175,377.166472490
1618477342042,-17.235091747,256.376709747,378.817286381
1618477342121,-11.013197208,259.507224046,379.941005111
1618477342200,-2.799102399,263.597935460,378.181711591
1618477342279,-10.743117549,260.190477090,379.007527704
1618477342358,2.738348450,273.186918664,379.402589644
1618477342437,-13.143589639,260.410538691,376.937184081
1618477342510,-5.282722823,268.239333264,380.167539540
1618477342604,-13.108854622,257.694799394,378.908897880
1618477342698,-14.536683362,257.636071317,378.867056674
1618477342792,-11.874226396,262.351765373,376.974381601
1618477342886,-11.049244485,260.963485454,380.998556936
1618477342980,-6.365254537,267.402621831,377.253033260
1618477343074,-13.577850551,258.605546046,379.865850307
1618477343168,-19.461504333,257.208825913,376.810651569
1618477343262,-14.027665163,257.013505840,379.881972983
1618477343356,-5.380321798,265.908459242,378.193983571
1618477343450,-20.832958093,254.967414178,377.682550144
1618477343544,-14.224439191,259.350589142,375.934814859
1618477343638,-9.826789425,261.128434801,376.005075776
1618477343732,-13.587600159,260.339811903,378.894868683
1618477343826,3.814619597,269.760483060,379.346216542
1618477343920,-11.398062430,258.963343497,379.959031069
1618477344014,-8.675237424,265.948285594,377.156037262
