1610678919074,148.246552355,239.139353350,324.909916652
1610678919168,194.805353554,259.948396014,326.199028355
1610678919262,175.312982446,246.208690959,326.064691321
1610678919356,179.030316534,252.707694504,326.103103226
1610678919450,172.379462726,248.745330703,325.042198173
1610678919544,175.124707460,248.138648312,329.063614703
1610678919638,133.827740436,235.403198926,326.821746860
1610678919732,174.226123744,249.432331286,328.052757983
1610678919826,153.840288888,240.220352635,324.941903461
1610678919920,147.080795883,237.705664997,331.903250477
1610678920013,131.528127045,232.291735819,327.820033573
1610678920108,140.207145715,235.776485143,331.858226379
1610678920203,142.932874446,236.906588576,324.890967962
1610678920298,186.631000156,254.419255152,326.129411435
1610678920393,134.919252346,234.041405270,326.862298436
1610678920488,174.608640405,248.946659439,326.060663663
1610678920583,126.271602098,230.964163925,326.784256724
1610678920678,184.835156221,254.867229041,325.136297192
1610678920773,170.831172083,246.169330797,327.033344542
1610678920868,139.152603538,237.128217307,324.863632815
1610678920963,160.045389466,244.272839702,325.988822900
1610678921058,175.967177274,249.452066556,330.068432220
1610678921153,155.233931999,241.738820085,325.949872766
1610678921245,212.515226215,263.792831762,328.288862528
1610678921339,151.247957317,240.372014713,325.944234642
1610678921433,185.246170772,253.648112840,328.132929181
1610678921527,143.672658534,233.437759128,325.883761636
1610678921621,165.479005205,245.550224122,332.008457434
1610678921715,128.745706965,231.256611236,331.804122788
1610678921809,175.756532622,249.373701876,342.067227685
1610678921903,169.854360982,249.177957603,357.033477144
1610678921997,138.181526157,235.766954075,419.858079878
1610678922091,135.328980266,235.449787298,552.853204742
1610678922185,172.676772407,253.088075461,258.078208242
1610678922279,177.812314061,250.882546317,217.090419965
1610678922373,129.426820095,231.510001064,230.808017615
1610678922467,189.214690076,255.496516863,152.161340794
1610678922561,167.610155106,245.343061145,229.020644044
1610678922655,158.535191674,243.711011217,276.980187097
1610678922749,134.227350129,235.784001652,306.858341914
1610678922843,181.849605517,250.128558285,252.124943166
1610678922937,166.827639633,242.051947301,279.016169365
1610678923031,172.448434159,244.375151469,357.082620856
1610678923125,126.675553095,228.462651059,347.838031581
1610678923219,152.490825605,236.438552242,333.991370049
1610678923313,132.600739852,230.107419768,329.986280249
1610678923407,99.591071047,227.452030776,326.037689892
1610678923501,-83.869351883,209.890916795,322.583309296
1610678923595,6.266872583,225.566566235,324.824257961
1610678923684,224.507204231,246.652969066,325.071520270
1610678923778,211.995538443,232.718571338,325.057157747
1610678923872,184.643668084,231.031135809,328.923624141
1610678923966,214.665233981,209.363551759,324.020959002
1610678924060,136.166188814,194.293964764,330.035260277
1610678924154,80.018456907,325.355074422,329.051570476
1610678924248,171.616473360,406.461481023,326.037835151
1610678924342,266.339105785,451.033900936,327.939037532
1610678924436,382.978469645,357.849099684,332.274356527
1610678924530,279.357037145,243.085195895,330.093534870
1610678924624,194.656198667,214.547705019,324.900822491
1610678924718,172.610777954,222.646876806,325.917717739
1610678924812,175.872984042,230.836677786,322.982118704
1610678924902,161.653977120,231.523063465,326.946556395
1610678924996,143.874655004,227.908744685,324.844888437
1610678925090,192.818377657,250.233010141,326.141919572
1610678925184,156.882815719,237.980219827,324.953583295
1610678925278,148.831198056,236.984831951,326.907541521
1610678925372,130.024664192,229.988366658,324.799999631
1610678925466,182.106862401,248.364148222,326.097822615
1610678925560,219.155004465,263.518936516,328.315394292
1610678925654,198.698152545,256.652560989,328.209851997
1610678925748,189.198980824,253.374603316,326.144095985
1610678925842,171.591434824,247.452166109,328.037691973
1610678925936,181.077478476,252.981193608,331.091936262
1610678926030,176.167135870,249.898478889,330.075293974
1610678926123,161.724440575,250.641531753,327.009860913
1610678926216,183.282461333,253.173521311,329.110263398
1610678926309,178.484304458,251.760519163,330.088544300
1610678926402,167.549686192,245.948542197,326.014579937
